region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Northern America,22,0.29690495411813267,0.24543490059576817,0.3557901588635728,50.0
Northern America,23,0.30550896016011453,0.2532964272158629,0.36611276526655967,50.0
Northern America,24,0.31369658099371683,0.26059376422324476,0.37663802065766055,50.0
Northern America,25,0.3226813979823633,0.2677605344907475,0.38761790003656255,50.0
Northern America,26,0.331473601457366,0.2747164677895931,0.39773389990354857,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.00656467302573051,0.0052764169856899315,0.007994363691379631,50.0
Northern Europe,3,0.04112849538786071,0.034153318402440895,0.049113105030080026,50.0
Northern Europe,4,0.07590381585256462,0.0628429074957674,0.09031450883214118,50.0
Northern Europe,5,0.091003136996266,0.07579311177533693,0.10851007378659218,50.0
Northern Europe,6,0.10612152099736355,0.08791452002355868,0.12677669325495267,50.0
Northern Europe,7,0.12066263290139931,0.100302309708382,0.14430240800698663,50.0
Northern Europe,8,0.13555167821956982,0.11302067295568749,0.16235697845062813,50.0
Northern Europe,9,0.15054997523701383,0.12529866627149788,0.18026747683315314,50.0
Northern Europe,10,0.1653467546648069,0.13784491605542515,0.19796639781435066,50.0
Northern Europe,11,0.18051913726195262,0.15056052954685326,0.21603806946915782,50.0
Northern Europe,12,0.19565077666773914,0.16301092112889443,0.23435566602370067,50.0
Northern Europe,13,0.2107850915420571,0.1758867779386098,0.25322769748146035,50.0
Northern Europe,14,0.22684553020695025,0.1890077151952279,0.27229516156670136,50.0
Northern Europe,15,0.23592438075642636,0.19634430038437012,0.282470838598916,50.0
Northern Europe,16,0.24541283357537858,0.20449472791125425,0.293527546061509,50.0
Northern Europe,17,0.2543656827077332,0.21178836770857018,0.30525650769587154,50.0
Northern Europe,18,0.263533253747936,0.21876548096389928,0.3158826945362911,50.0
Northern Europe,19,0.2720011178891769,0.22578038600131678,0.32637329788864444,50.0
Northern Europe,20,0.28110209091347405,0.23312446849150545,0.3369956094620761,50.0
Northern Europe,21,0.290142327924683,0.2398282230436832,0.3476932478510421,50.0
Northern Europe,22,0.2989689672797342,0.24735572952910212,0.35820818005320676,50.0
Northern Europe,23,0.3072565077104673,0.2551697880345245,0.36869429384720104,50.0
Northern Europe,24,0.3160567023387094,0.2623169359727693,0.3795989744420195,50.0
Northern Europe,25,0.32511603038758485,0.26972559522863476,0.3901167402749039,50.0
Northern Europe,26,0.33402519743102005,0.2765784028147501,0.40120035258415104,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0016762844624433337,0.001347329223529741,0.0020413549297056697,50.0
South America,3,0.010184328629644919,0.008415745981574775,0.012178342372991173,50.0
South America,4,0.018763071083093278,0.015549693871280863,0.022360521752834716,50.0
South America,5,0.02235081055637883,0.01858882783988763,0.026575307451252764,50.0
South America,6,0.025896432847771378,0.02154369432557296,0.030868567984486023,50.0
South America,7,0.029255037599735273,0.02435202352829873,0.035054692966846775,50.0
South America,8,0.03283131968236527,0.027211986690639355,0.03920911290466493,50.0
South America,9,0.03627840239292149,0.0301578144419017,0.04349403613256998,50.0
South America,10,0.03987235129297348,0.03317667745697986,0.04779514789717973,50.0
South America,11,0.04350232607947709,0.03620465915792499,0.05213743423657681,50.0
South America,12,0.04718276961367136,0.03923536118829368,0.05655638428147579,50.0
South America,13,0.05089565699851957,0.04230434327185616,0.06096978171534381,50.0
South America,14,0.054595287172027974,0.04537242326921977,0.06546218889060353,50.0
South America,15,0.056878348270913884,0.047187437711036916,0.06817621334594277,50.0
South America,16,0.05907137909633479,0.04909820102316215,0.07086708363011804,50.0
