region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,5,0.04567183151590984,0.03763800494448976,0.054453492049791476,50.0
Central America,6,0.05597928739063538,0.0458092977137211,0.06684632908914286,50.0
Central America,7,0.06668731801997206,0.054599969155482014,0.0800333097488535,50.0
Central America,8,0.07885375134691146,0.06341623801023599,0.0947707251367043,50.0
Central America,9,0.0924013184587373,0.07356225927537906,0.11116649887285163,50.0
Central America,10,0.10647422297079519,0.0837375770135304,0.12842213927366125,50.0
Central America,11,0.12081453601214923,0.09428418179373133,0.14589099859949795,50.0
Central America,12,0.1345474689654459,0.10502952735395459,0.16277073029919192,50.0
Central America,13,0.14845941711623506,0.11561414231057385,0.17956970451670973,50.0
Central America,14,0.16213610892634234,0.12639365839999026,0.19666684899774758,50.0
Central America,15,0.17361409348691936,0.13501262365083608,0.21175398081929697,50.0
Central America,16,0.1849785638867853,0.14352452857737832,0.22704657976924733,50.0
Central America,17,0.19657116784780415,0.15131623298136848,0.24229151499186766,50.0
Central America,18,0.20785845221078175,0.1599853872871562,0.2580377510801937,50.0
Central America,19,0.21993305032575727,0.16885964900452274,0.2726895889963688,50.0
Central America,20,0.23185225869962792,0.178303369266205,0.28689266957564075,50.0
Central America,21,0.24349749091705636,0.1867616624317023,0.3021399839090868,50.0
Central America,22,0.2549820740862492,0.1947765321656243,0.3170684738760926,50.0
Central America,23,0.2667732004965948,0.20374679475184457,0.3322952553150067,50.0
Central America,24,0.27838705908010963,0.21303886531142227,0.34744984847909055,50.0
Central America,25,0.29059453471345215,0.22185872612076302,0.36243935799081123,50.0
Central America,26,0.3023822629797053,0.230273691191206,0.3773209115842734,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.003325509339713421,0.002672909053864388,0.0040497570886693845,50.0
Central Asia,3,0.020695690899431747,0.017062529378637635,0.024705053328583165,50.0
Central Asia,4,0.03926834581028077,0.03254372845580895,0.04709603760137508,50.0
Central Asia,5,0.04920902018612531,0.04054565540964723,0.0587876212590032,50.0
Central Asia,6,0.060353961570654646,0.04952311796515039,0.07186583357199418,50.0
Central Asia,7,0.0722314172343657,0.05889704775207673,0.0864260728424299,50.0
Central Asia,8,0.08551932595919508,0.06872666073091072,0.10213252397401948,50.0
Central Asia,9,0.09988280314639914,0.07968926291459677,0.11987279034275129,50.0
Central Asia,10,0.11509388409348686,0.09102310122230399,0.13886356538393865,50.0
Central Asia,11,0.13056305760218662,0.10197135300814025,0.1576040246583122,50.0
Central Asia,12,0.14560122605110942,0.11365830155887682,0.17553967991192904,50.0
Central Asia,13,0.1604146985378027,0.1252896309627378,0.19365897369897694,50.0
Central Asia,14,0.1752142519425809,0.13660521220753047,0.2122596318605929,50.0
Central Asia,15,0.18791321308668602,0.1463207358973062,0.2286448049943653,50.0
Central Asia,16,0.20012102106533897,0.15492592417901693,0.24482860387788785,50.0
Central Asia,17,0.2120300086684753,0.16413040733315776,0.2608874113153985,50.0
Central Asia,18,0.22477890681298013,0.17242693110067667,0.27723552277957214,50.0
Central Asia,19,0.23671708014793544,0.181341316238671,0.29355224395275015,50.0
Central Asia,20,0.249132719680687,0.19125732751239138,0.3095334431147051,50.0
Central Asia,21,0.2620173103247164,0.20120343986946845,0.3242259750155156,50.0
Central Asia,22,0.27438536388342133,0.20963560563041017,0.3400628684316961,50.0
Central Asia,23,0.28685512234710586,0.21823856693703303,0.35598331564391017,50.0
Central Asia,24,0.29911093856693727,0.22829406752378617,0.3722536008695385,50.0
Central Asia,25,0.3116751299796931,0.23830026798259304,0.3885046343952602,50.0
Central Asia,26,0.3249356940475213,0.24784738697301537,0.4041817241479419,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,5.711831731781691e-05,4.590937865579668e-05,6.955785920920918e-05,50.0
Eastern Africa,3,0.0003419539767107161,0.000281695727345418,0.00041047847627209976,50.0
Eastern Africa,4,0.0006476269996650598,0.0005352888708478126,0.0007812659041327179,50.0
Eastern Africa,5,0.000806363577173004,0.0006621366025066154,0.0009671312634801762,50.0
Eastern Africa,6,0.000981925083325163,0.0008084161488688231,0.0011840359265624834,50.0
Eastern Africa,7,0.0011764236310700176,0.0009534252506972642,0.001418629284342612,50.0
Eastern Africa,8,0.0013849180962885025,0.0011201315788850344,0.0016729967193030429,50.0
Eastern Africa,9,0.0016185935674158185,0.0012861377825169145,0.001959304511644029,50.0
Eastern Africa,10,0.0018728588011846482,0.0014617269868711733,0.00226911144495724,50.0
Eastern Africa,11,0.002115276440804343,0.0016582257509812528,0.0025688938389638078,50.0
Eastern Africa,12,0.0023667206375335053,0.0018395730814727103,0.002874574357083439,50.0
Eastern Africa,13,0.0026088550642731955,0.0020238411868542653,0.0031857697144949708,50.0
Eastern Africa,14,0.0028543838458123206,0.0022137492919062605,0.0034911865008796835,50.0
Eastern Africa,15,0.0030534524175126667,0.002375586763044718,0.0037669353588091576,50.0
Eastern Africa,16,0.003261564952002707,0.0025298443024882374,0.004035794782208889,50.0
Eastern Africa,17,0.003483469230516143,0.0026923830627797025,0.0043192123037939355,50.0
Eastern Africa,18,0.003690296053163725,0.002854048176720897,0.004596214405923397,50.0
Eastern Africa,19,0.0039025794048524005,0.003015337216569784,0.004870047078573645,50.0
Eastern Africa,20,0.004112676726639978,0.003174074503058874,0.005142908950117833,50.0
Eastern Africa,21,0.004331218022034223,0.003327300344755509,0.005416518555420927,50.0
Eastern Africa,22,0.004552153099294838,0.003483348873878181,0.005678656702543798,50.0
Eastern Africa,23,0.004767323743467028,0.003634315432772703,0.0059573249280035975,50.0
Eastern Africa,24,0.004976731608712457,0.003782644504278595,0.006231902474830908,50.0
Eastern Africa,25,0.005195361428336214,0.003926893349509448,0.006503913421825785,50.0
Eastern Africa,26,0.00541038628750755,0.004100502044632542,0.0067672475509504195,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.00357830276954797,0.002876094123680017,0.004357605264651273,50.0
Eastern Asia,3,0.022671631659738935,0.0187329265385091,0.02703846849185703,50.0
Eastern Asia,4,0.04312000474661532,0.035777279227888786,0.05153641992827179,50.0
Eastern Asia,5,0.054173230705683584,0.04462329534669528,0.06478450240903799,50.0
Eastern Asia,6,0.06675704950872632,0.054776900590251094,0.07932349349153675,50.0
Eastern Asia,7,0.07970482243662799,0.0650820863779879,0.09547874417053942,50.0
Eastern Asia,8,0.0944674911554024,0.07626080132118802,0.11285604350428655,50.0
Eastern Asia,9,0.11020572112834864,0.08832686176121775,0.13263774040067267,50.0
Eastern Asia,10,0.1267754829865098,0.10079905076567797,0.15304632851015346,50.0
Eastern Asia,11,0.14395266855550926,0.11314641682627741,0.17387344423647627,50.0
Eastern Asia,12,0.16100238746938156,0.12600452582179184,0.19391337309996853,50.0
Eastern Asia,13,0.17720427595605093,0.13861910110404702,0.21433842416709703,50.0
Eastern Asia,14,0.1935918170805683,0.15105622642157868,0.23467016705349344,50.0
Eastern Asia,15,0.20732592897398017,0.16126898993317945,0.25081884321477,50.0
Eastern Asia,16,0.22098187904014932,0.1713760479131967,0.26964147431091834,50.0
Eastern Asia,17,0.23455412732382658,0.18104216871181397,0.2863663988584622,50.0
Eastern Asia,18,0.2472570896186076,0.19144305674097398,0.30385218204323633,50.0
Eastern Asia,19,0.2605711549427878,0.20076917347116777,0.32130417254419436,50.0
Eastern Asia,20,0.2738836936800683,0.2102359627236822,0.33878687935852236,50.0
Eastern Asia,21,0.287184068737128,0.21967455508831654,0.35588176215457856,50.0
Eastern Asia,22,0.3006984906306581,0.2297446136883954,0.3714207320633575,50.0
Eastern Asia,23,0.31484842459966556,0.2400877840521154,0.3881660085928359,50.0
Eastern Asia,24,0.32768242536824066,0.24958596950401413,0.4050734576103287,50.0
Eastern Asia,25,0.340898786912192,0.2596421056268666,0.4224339662650759,50.0
Eastern Asia,26,0.3545131540649509,0.27020132815797515,0.4397655402337375,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.002986929580027659,0.0024007724237512726,0.0036374395632025776,50.0
Eastern Europe,3,0.019481552370359544,0.01614457325253823,0.023249337683820225,50.0
Eastern Europe,4,0.03718142355300735,0.030757862366248192,0.044254756608719664,50.0
Eastern Europe,5,0.04672778975076941,0.038768613519951776,0.056026207864226844,50.0
Eastern Europe,6,0.05774453186605219,0.04757547273068728,0.06866699275551327,50.0
Eastern Europe,7,0.06925178175654584,0.056633401322462106,0.08266711445974291,50.0
Eastern Europe,8,0.08219999558597801,0.06658328568213047,0.09832405447024443,50.0
Eastern Europe,9,0.09580051434378209,0.07709311079401718,0.1147881819686969,50.0
Eastern Europe,10,0.1100339293027983,0.08822285690093978,0.13215805766735217,50.0
Eastern Europe,11,0.12482361009405765,0.09892497924477679,0.14955674922654827,50.0
Eastern Europe,12,0.13921139436564164,0.1096044100364576,0.16779044176418095,50.0
Eastern Europe,13,0.1539051860664407,0.12045717624231364,0.18508906154514984,50.0
Eastern Europe,14,0.16822078574661442,0.13134126375117633,0.20292311264639284,50.0
Eastern Europe,15,0.17987453923350016,0.1398684858586518,0.21840379350842343,50.0
Eastern Europe,16,0.19173940168429163,0.14873908877458597,0.23215879315530685,50.0
Eastern Europe,17,0.2028308124269178,0.1566300005691415,0.24613615335590816,50.0
Eastern Europe,18,0.21416478292926672,0.16474702873374503,0.2612586166944707,50.0
Eastern Europe,19,0.22498124522252894,0.17327451148672582,0.2752038901906303,50.0
Eastern Europe,20,0.23616313312759676,0.18142326903992745,0.2895568876517614,50.0
Eastern Europe,21,0.2472390136335765,0.18942767114509607,0.30360971472358705,50.0
Eastern Europe,22,0.2581637760667166,0.1973471111847803,0.318659853155081,50.0
Eastern Europe,23,0.2694169382532614,0.20556854840850938,0.3333827778230307,50.0
Eastern Europe,24,0.28029907047674585,0.21398617214693214,0.34720411482819025,50.0
Eastern Europe,25,0.2919194929377311,0.22254428582525926,0.3610861343594173,50.0
Eastern Europe,26,0.3033581484554678,0.2308356500603917,0.37512715522301443,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,3.911940474176295e-05,3.144258531087284e-05,4.763904427077434e-05,50.0
Middle Africa,3,0.00023403556617777112,0.00019282321926287045,0.0002808995745547218,50.0
Middle Africa,4,0.0004432572191312436,0.0003661820418792243,0.0005346944569760779,50.0
Middle Africa,5,0.0005513756860327629,0.00045295280738218477,0.000661717620106627,50.0
Middle Africa,6,0.0006716119638326515,0.0005531353383748326,0.0008103642222338039,50.0
Middle Africa,7,0.0008042339334004714,0.0006521704549198127,0.0009709462226336007,50.0
Middle Africa,8,0.000947223219242963,0.0007660554776632444,0.0011446001297156345,50.0
Middle Africa,9,0.0011072598231814809,0.0008798217083461308,0.0013399173604626668,50.0
Middle Africa,10,0.0012810016754931475,0.001000029128799478,0.0015527417802715883,50.0
Middle Africa,11,0.0014470158104124148,0.0011337788650231484,0.001757524075860467,50.0
Middle Africa,12,0.0016188971588507453,0.0012582102792309997,0.0019672455715265117,50.0
Middle Africa,13,0.001785048210172269,0.0013841698460999427,0.002179830644054041,50.0
Middle Africa,14,0.0019528727315647333,0.001514575664154242,0.0023895710266838735,50.0
Middle Africa,15,0.0020880808205881955,0.0016249931217008464,0.0025759382549419515,50.0
Middle Africa,16,0.0022311878355095625,0.0017305377202602565,0.002761656037462452,50.0
Middle Africa,17,0.002383435209405733,0.0018420696773327318,0.0029559360163542393,50.0
Middle Africa,18,0.0025251728444246847,0.0019519414004155482,0.003145114057172135,50.0
Middle Africa,19,0.0026705646789366103,0.0020636337374073757,0.0033339738197073997,50.0
Middle Africa,20,0.0028148141834201555,0.0021726137377908773,0.0035201465779412357,50.0
Middle Africa,21,0.002964302795467308,0.0022771329358877573,0.003707993649107134,50.0
Middle Africa,22,0.0031151825355235814,0.0023829417495311424,0.0038863995888040806,50.0
Middle Africa,23,0.00326197685677862,0.0024850589711665457,0.004077991177988235,50.0
Middle Africa,24,0.003406918117338443,0.0025879973225491027,0.004266121031914957,50.0
Middle Africa,25,0.0035566541180488942,0.002688258853059082,0.0044514722043661,50.0
Middle Africa,26,0.0037040983671797535,0.002806881508803217,0.004631456606765154,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0008122691926603211,0.0006528689164421313,0.00098916965338229,50.0
Northern Africa,3,0.005146370580464368,0.004252307254133767,0.006137658452434067,50.0
Northern Africa,4,0.009788083048939723,0.00812133441896028,0.011698628929751341,50.0
Northern Africa,5,0.012297127366811485,0.010129259083716464,0.014705855191058739,50.0
Northern Africa,6,0.015153529137841525,0.012434156807676087,0.01800619033267949,50.0
Northern Africa,7,0.01809268188087916,0.014773371367036733,0.02167328559839213,50.0
Northern Africa,8,0.021443681736482655,0.01731079480237835,0.025617830322650546,50.0
Northern Africa,9,0.02501627455644749,0.020049802261700413,0.030108188983451172,50.0
Northern Africa,10,0.02877744776215595,0.022880718691198256,0.03474073552374861,50.0
Northern Africa,11,0.03267664560132466,0.0256838076355985,0.03946866785269175,50.0
Northern Africa,12,0.036546887304002795,0.02860253909106949,0.04401742310028917,50.0
Northern Africa,13,0.04022467946032547,0.03146600484695857,0.048653858602277854,50.0
Northern Africa,14,0.0439445821049658,0.03428927483157106,0.053269369748941336,50.0
Northern Africa,15,0.047062144229833486,0.03660727744933852,0.05693453008447219,50.0
Northern Africa,16,0.050161912903017566,0.03890140375750136,0.06120776287605418,50.0
Northern Africa,17,0.05324280731130489,0.04109580221743077,0.06500348918806212,50.0
Northern Africa,18,0.05612615644291702,0.04345689778866783,0.0689736461400699,50.0
Northern Africa,19,0.05914860866626856,0.0455736797112136,0.07293474965361967,50.0
Northern Africa,20,0.062170638642743296,0.04772255838909456,0.07690368646078498,50.0
Northern Africa,21,0.0651895242651053,0.04986537894799846,0.08078415451507301,50.0
Northern Africa,22,0.06825757776075328,0.052151217966596386,0.0843110431386768,50.0
Northern Africa,23,0.07146934201678534,0.05449902736893291,0.08811247214531683,50.0
Northern Africa,24,0.07438280663945701,0.05665493979560358,0.09195056715341271,50.0
Northern Africa,25,0.07738273395895959,0.05893800822311633,0.09589131884038686,50.0
Northern Africa,26,0.0804734129870404,0.06133488693942367,0.09982569912675801,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.006478865406854126,0.0052074483141405096,0.007889868416428329,50.0
Northern America,3,0.04305356664483216,0.035691770277844474,0.051415921860031445,50.0
Northern America,4,0.08229077628080253,0.06794718860949407,0.09799869855683727,50.0
Northern America,5,0.10380639721071894,0.08616669075185475,0.12426781082470528,50.0
Northern America,6,0.12825507256470453,0.10567282402479644,0.15329803042568088,50.0
Northern America,7,0.15403652489285036,0.12620820325868448,0.18471958806868813,50.0
Northern America,8,0.1822786121597582,0.1484081942082606,0.21893366897609606,50.0
Northern America,9,0.21343157887784242,0.1721112463846951,0.2561726238750632,50.0
Northern America,10,0.24590222497975203,0.19744330910808172,0.29395184350697223,50.0
Northern America,11,0.2783713583549775,0.22162035511755432,0.3318315061418985,50.0
Northern America,12,0.31030706841450595,0.24486801259378785,0.37236769327749086,50.0
Northern America,13,0.34235282536850764,0.2692599823191641,0.41221239227018985,50.0
Northern America,14,0.37469578857546093,0.2938011723991275,0.45113709730415513,50.0
Northern America,15,0.39942745504154065,0.3121133662041925,0.48172067856103934,50.0
Northern America,16,0.42431894010244153,0.3300877398015672,0.5144912391145339,50.0
Northern America,17,0.45066975983736496,0.3480389810279293,0.5470812719595253,50.0
Northern America,18,0.4745431423488955,0.36604993907592875,0.5749978489261486,50.0
Northern America,19,0.4984587004819775,0.38371061146043595,0.6079150935406934,50.0
Northern America,20,0.5221034524887047,0.40161293307968565,0.6387962061234495,50.0
Northern America,21,0.5459730838547256,0.41890638682475717,0.6712091661333885,50.0
Northern America,22,0.5703142667765384,0.43643346805040645,0.7017104838250476,50.0
Northern America,23,0.5947676324922309,0.45445405249227055,0.7323947834869129,50.0
Northern America,24,0.6193085769582078,0.4725331871258396,0.7635657334320496,50.0
Northern America,25,0.6436999187708775,0.4910923754141623,0.7961020066061821,50.0
Northern America,26,0.6675213292647306,0.508439324878879,0.8266299820449857,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.00656467302573051,0.0052764169856899315,0.007994363691379631,50.0
Northern Europe,3,0.04348158494492699,0.03604855965166276,0.05190352289188195,50.0
Northern Europe,4,0.08302283470401152,0.06854068386871828,0.0988109581203649,50.0
Northern Europe,5,0.10465989129969944,0.08696423289777463,0.12538980720716356,50.0
Northern Europe,6,0.1294867434853863,0.106516113675516,0.15432734208069093,50.0
Northern Europe,7,0.1552169673002822,0.12720777555538404,0.1860245515733652,50.0
Northern Europe,8,0.18388228333091788,0.14947089234076677,0.2206316074880861,50.0
Northern Europe,9,0.21489980993767033,0.17350188802676372,0.25871284678524176,50.0
Northern Europe,10,0.24801578061180385,0.1988337356519059,0.29618434454622156,50.0
Northern Europe,11,0.2805821293499271,0.22342383479195646,0.33500653528190893,50.0
Northern Europe,12,0.3125778998797739,0.24675477755346836,0.3754548466418501,50.0
Northern Europe,13,0.34528422773180817,0.2711627549085285,0.41568860700120314,50.0
Northern Europe,14,0.3774344706428951,0.29604454559787635,0.45462441573278034,50.0
Northern Europe,15,0.4027677779050239,0.31406521156998946,0.4868916911129131,50.0
Northern Europe,16,0.4286300723938302,0.3325732528849994,0.5185780182309585,50.0
Northern Europe,17,0.45447044043988527,0.3506791430314268,0.5509965831328701,50.0
Northern Europe,18,0.47896858342718973,0.3690360369436333,0.5815117627317649,50.0
Northern Europe,19,0.5032446184040753,0.3864511885368706,0.6138310711052251,50.0
Northern Europe,20,0.5276609005159805,0.4052430434232958,0.6446172627157136,50.0
Northern Europe,21,0.551375135536353,0.4226610383335583,0.6782266762140126,50.0
Northern Europe,22,0.5761145745517964,0.44043454291782036,0.7085863181694037,50.0
Northern Europe,23,0.60034904455186,0.4587155874390574,0.739462675817999,50.0
Northern Europe,24,0.6261468504220105,0.4773356795631903,0.772364950796999,50.0
Northern Europe,25,0.6495886898157626,0.4955075589509045,0.80508216221832,50.0
Northern Europe,26,0.674052021981359,0.5136136824017334,0.8348590684407113,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0016762844624433337,0.001347329223529741,0.0020413549297056697,50.0
South America,3,0.010772399327304694,0.008944706031274932,0.01285468267081366,50.0
South America,4,0.02048153315800831,0.017046591801569966,0.024507120111090686,50.0
South America,5,0.02586774832282836,0.0213621500556582,0.030971415248807872,50.0
South America,6,0.031857186105118576,0.026253379192175012,0.03787181936548567,50.0
South America,7,0.03811903782063454,0.0311845941154307,0.04563019273698042,50.0
South America,8,0.045205513490616044,0.036568749732629316,0.05412842373209127,50.0
South America,9,0.05274820396857975,0.042358982877780046,0.06339760517586977,50.0
South America,10,0.06065885446657165,0.04843484888043513,0.07310057797910041,50.0
South America,11,0.0687756724181516,0.054345062218640106,0.08267392321315448,50.0
South America,12,0.07697897962324221,0.06027351199532204,0.0926450728789775,50.0
South America,13,0.08501927388317251,0.06628640410680817,0.10250599406398525,50.0
South America,14,0.09283491863437866,0.07224064985668338,0.11237109522430125,50.0
South America,15,0.09932097724692568,0.07726594326198868,0.12011503778782236,50.0
South America,16,0.10566605863308226,0.08190181952432504,0.1278825037148058,50.0
South America,17,0.11192394863285968,0.08643148526477566,0.13643461122152056,50.0
South America,18,0.11816144139349839,0.09115561041795323,0.14446334223464216,50.0
South America,19,0.12436749272064135,0.09584346163982418,0.1525850636564002,50.0
South America,20,0.1304475621514293,0.10045577111583497,0.1604910098399159,50.0
