region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0017249673673166582,0.001386458560997048,0.0021006402658655596,50.0
Australia and New Zealand,3,0.011568992230917775,0.00961873529014879,0.013870792085998515,50.0
Australia and New Zealand,4,0.022091747935327578,0.018326849761485235,0.02636814565605663,50.0
Australia and New Zealand,5,0.028000418583063548,0.023239113298206972,0.033509842003778906,50.0
Australia and New Zealand,6,0.03468279090353828,0.028569910007714364,0.041399775118252026,50.0
Australia and New Zealand,7,0.04168031014024774,0.03410018631462831,0.04985966734041274,50.0
Australia and New Zealand,8,0.04942512812127517,0.04026771022408088,0.059328989706262186,50.0
Australia and New Zealand,9,0.05803371667824918,0.0466808096938127,0.06972232901043676,50.0
Australia and New Zealand,10,0.06713903261796386,0.053659341876979696,0.08075502797066139,50.0
Australia and New Zealand,11,0.07599363295831718,0.06029919512344496,0.09195783852655491,50.0
Australia and New Zealand,12,0.08492199737668571,0.06721870805301125,0.10302629123908036,50.0
Australia and New Zealand,13,0.09384156503628255,0.07408658860937477,0.11422160755949436,50.0
Australia and New Zealand,14,0.10285641762545762,0.08083912645172592,0.12513600430014443,50.0
Australia and New Zealand,15,0.1098404771892906,0.08574519497404615,0.13406380269584317,50.0
Australia and New Zealand,16,0.11697657507871381,0.09086436838849912,0.1431800211206459,50.0
Australia and New Zealand,17,0.1240260019228817,0.0955473973006966,0.15182846814775827,50.0
Australia and New Zealand,18,0.13071150352984798,0.10033627072617493,0.16068943405108504,50.0
Australia and New Zealand,19,0.13820467316545956,0.10520818176083682,0.16921660223530904,50.0
Australia and New Zealand,20,0.1450500144020939,0.1104278514055202,0.1783335566299954,50.0
Australia and New Zealand,21,0.1519107473580377,0.11532280993630274,0.18682004418880943,50.0
Australia and New Zealand,22,0.15834519303765726,0.12054230203731549,0.1955678723775979,50.0
Australia and New Zealand,23,0.16518804267268164,0.1252153574279075,0.20485683687062675,50.0
Australia and New Zealand,24,0.17187287668519097,0.13050542174745605,0.21374723998337616,50.0
Australia and New Zealand,25,0.17840956453677126,0.13505921311799032,0.22271724256260778,50.0
Australia and New Zealand,26,0.18512493365413657,0.1398028375805573,0.23111685072564542,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00019174894856931315,0.00015412000037987007,0.00023350909120597926,50.0
Caribbean,3,0.0012467839965652748,0.0010328167367015379,0.0014864102054760393,50.0
Caribbean,4,0.0023753176519578857,0.0019688977734459404,0.0028292911382291953,50.0
Caribbean,5,0.002986393393551516,0.002477271276290168,0.0035832476319281326,50.0
Caribbean,6,0.0036924202410808845,0.0030395423408047855,0.004385606613378201,50.0
Caribbean,7,0.004424834944244634,0.003617323366599768,0.005288715270265872,50.0
Caribbean,8,0.0052573880593620795,0.004256673217504885,0.006282128858520597,50.0
