region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,9,0.006118311581877721,0.004922464198484616,0.007335423670491776,50.0
Caribbean,10,0.0070209650672865935,0.005639203425878752,0.008453172756017405,50.0
Caribbean,11,0.007973673180673758,0.006312500725365245,0.009558469847626976,50.0
Caribbean,12,0.008897700149339022,0.007005951954546404,0.010713910192794919,50.0
Caribbean,13,0.009832612889437922,0.0076914589993458665,0.011848237230872107,50.0
Caribbean,14,0.010760627709101715,0.008361891119151994,0.012984386914700963,50.0
Caribbean,15,0.01150392126332507,0.008939428792812305,0.01394590722771974,50.0
Caribbean,16,0.01225284691273702,0.009481370863602893,0.014831335559265349,50.0
Caribbean,17,0.012952610074396409,0.01000754937762621,0.01575875168149927,50.0
Caribbean,18,0.013680311561428203,0.01053289389032603,0.016678340434348154,50.0
Caribbean,19,0.014389639049861964,0.011084745402892471,0.017611585409164902,50.0
Caribbean,20,0.015094661030081565,0.011601463351063544,0.018516815870011312,50.0
Caribbean,21,0.015778924043736556,0.012118722878424209,0.019434328580898254,50.0
Caribbean,22,0.016513456259413126,0.01262190504196391,0.020420604105292978,50.0
Caribbean,23,0.01721543140747099,0.013142777968912465,0.02133991114808225,50.0
Caribbean,24,0.017935078535317037,0.013689716171644212,0.022193904623115164,50.0
Caribbean,25,0.018692625025341303,0.014240938918668825,0.02311808542987539,50.0
Caribbean,26,0.019418661718534715,0.014774068845543692,0.02400119655372212,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.001216339161360731,0.0009776439110079562,0.0014812402064615122,50.0
Central America,3,0.007489622285189608,0.006167185293113698,0.008952244888313123,50.0
Central America,4,0.014213516748998796,0.011747662991862503,0.017014859231738292,50.0
Central America,5,0.017774997917810065,0.014648316857750233,0.021192728114381783,50.0
Central America,6,0.021786551661770223,0.017828498320547653,0.026015890340610758,50.0
Central America,7,0.025954004899856425,0.02124973546797892,0.031148124936609064,50.0
Central America,8,0.03068905317525105,0.024680934860136335,0.036883772471166476,50.0
Central America,9,0.0359616242373555,0.02862965994682682,0.04326483568557648,50.0
Central America,10,0.041438651107018706,0.032589786913613576,0.04998054998943628,50.0
Central America,11,0.04701975057227702,0.03669441490390413,0.05677924686313397,50.0
Central America,12,0.05236446407616267,0.04087639072181244,0.06334866144224352,50.0
Central America,13,0.057778848417785085,0.04499581187419582,0.06988664605610133,50.0
Central America,14,0.06310167345847786,0.04919108650375892,0.0765406754099511,50.0
Central America,15,0.06756878469297788,0.05254549740217217,0.08241242891342834,50.0
Central America,16,0.07199171740642211,0.05585824154498545,0.08836414806878083,50.0
Central America,17,0.07650343730969172,0.058890691196339384,0.09429731700125138,50.0
Central America,18,0.08089633002694058,0.0622646351486609,0.10042558697408666,50.0
Central America,19,0.08559563700080955,0.06571840475484239,0.10612792865402079,50.0
Central America,20,0.0902344679168347,0.06939380165521211,0.11165561868403638,50.0
Central America,21,0.09476667018564669,0.07268568066279184,0.11758971354149331,50.0
Central America,22,0.09923634952942792,0.07580498392047606,0.12339972529867763,50.0
Central America,23,0.10382533228829799,0.07929611605816428,0.12932582896888767,50.0
Central America,24,0.10834532426777016,0.08291249248465163,0.13522383771948948,50.0
Central America,25,0.11309634577845322,0.08634508982786951,0.14105759764363474,50.0
Central America,26,0.11768400601527493,0.08962010599518618,0.14684934225640384,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0017236712418720298,0.0013854167881189752,0.002099061863079405,50.0
Central Asia,3,0.010726948443060848,0.008843815547993253,0.012805073028320929,50.0
Central Asia,4,0.020353489187584076,0.0168679991881798,0.024410722486982884,50.0
Central Asia,5,0.025505919325679555,0.02101554170299959,0.030470680365294316,50.0
Central Asia,6,0.03128254269204728,0.025668721848100998,0.03724935278993464,50.0
Central Asia,7,0.0374388413707673,0.03052739808277515,0.044796186414942166,50.0
Central Asia,8,0.044326203213384346,0.035622263103304096,0.05293712224215064,50.0
Central Asia,9,0.05177105151532962,0.04130437678569464,0.06213222104935101,50.0
Central Asia,10,0.059655228075345575,0.047178908821351465,0.07197548097000324,50.0
Central Asia,11,0.06767317864732386,0.05285358443469565,0.0816889977311666,50.0
Central Asia,12,0.07546773155273513,0.05891113985382389,0.09098537010805323,50.0
Central Asia,13,0.0831458205036975,0.06493986686978934,0.10037692563634307,50.0
Central Asia,14,0.09081669494441214,0.07080493594170373,0.11001798096888729,50.0
Central Asia,15,0.09739879467402246,0.07584066643381415,0.11851071060476662,50.0
Central Asia,16,0.10372632089318301,0.08030089013396985,0.12689906434854903,50.0
Central Asia,17,0.10989896314265737,0.08507173913433841,0.13522263278007934,50.0
Central Asia,18,0.11650694611681807,0.08937197647085797,0.14369615268669997,50.0
Central Asia,19,0.12269471585548891,0.09399246245712088,0.15215340244149242,50.0
Central Asia,20,0.12912996490335282,0.09913210926625105,0.16043674510937528,50.0
Central Asia,21,0.13580827973807252,0.10428735800772629,0.1680521483816743,50.0
Central Asia,22,0.14221886412058687,0.10865790102658479,0.17626069478870834,50.0
Central Asia,23,0.14868216398273543,0.11311697044553928,0.1845125486294797,50.0
Central Asia,24,0.15503457373588697,0.11832891707188894,0.19294572979831912,50.0
Central Asia,25,0.16154681989226344,0.12351531055612389,0.201368932465192,50.0
Central Asia,26,0.16842000850784156,0.12846375386674752,0.20949464976216187,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,3.5460772507228626e-05,2.8501925632770834e-05,4.31836149476029e-05,50.0
Eastern Africa,3,0.00021229533266202175,0.00017488519572578964,0.00025483740680256977,50.0
Eastern Africa,4,0.0004020663559971178,0.00033232346060139614,0.00048503341476172654,50.0
Eastern Africa,5,0.0005006148064401677,0.00041107435465141554,0.0006004242304281155,50.0
Eastern Africa,6,0.0006096086795623053,0.0005018891047979996,0.0007350851811441747,50.0
Eastern Africa,7,0.0007303592387251402,0.0005919151246963818,0.0008807278065328103,50.0
Eastern Africa,8,0.0008597988851872529,0.0006954114365097892,0.0010386467748768845,50.0
Eastern Africa,9,0.001004871658883625,0.0007984730899024133,0.0012163952795248608,50.0
Eastern Africa,10,0.0011627271776483781,0.0009074841589030298,0.0014087327589756967,50.0
Eastern Africa,11,0.0013132273529680015,0.0010294765126568682,0.0015948467023607776,50.0
Eastern Africa,12,0.0014693314869336982,0.0011420623998700556,0.0017846223789203324,50.0
Eastern Africa,13,0.0016196558351635095,0.0012564615921451948,0.0019778218338880613,50.0
Eastern Africa,14,0.001772087501133125,0.0013743622661628982,0.002167433777839688,50.0
Eastern Africa,15,0.0018956752688736663,0.0014748358448093738,0.0023386269778381593,50.0
Eastern Africa,16,0.002024877801231042,0.0015706035734575213,0.002505543009284846,50.0
Eastern Africa,17,0.0021626426638575377,0.0016715125335417624,0.002681497146756521,50.0
Eastern Africa,18,0.0022910469875614342,0.0017718791076466284,0.002853468398517695,50.0
Eastern Africa,19,0.0024228388889127725,0.001872012203622946,0.003023471972955416,50.0
Eastern Africa,20,0.0025532736370310147,0.001970561094222854,0.0031928728448138537,50.0
Eastern Africa,21,0.0026889506584021087,0.0020656883138221284,0.0033627379323208904,50.0
Eastern Africa,22,0.0028261138116864194,0.0021625679428300478,0.0035254811929262054,50.0
Eastern Africa,23,0.0029596982312127948,0.0022562925315879855,0.0036984868242552747,50.0
Eastern Africa,24,0.0030897049439346383,0.0023483796887010357,0.0038689528390270195,50.0
Eastern Africa,25,0.003225436923814868,0.0024379337183952215,0.004037825431284781,50.0
Eastern Africa,26,0.00335893083561985,0.002545715227587485,0.004201311193554691,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0021693132818878334,0.0017436057215602168,0.00264175828224466,50.0
Eastern Asia,3,0.013744469053901018,0.011356665147077654,0.016391823889374445,50.0
Eastern Asia,4,0.026141107959882226,0.021689647863049107,0.031243482581400406,50.0
Eastern Asia,5,0.032842024965779745,0.02705246411818253,0.039275011251821486,50.0
Eastern Asia,6,0.040470849865288996,0.0332079943045435,0.04808914143916099,50.0
Eastern Asia,7,0.048320318619693194,0.03945541880755256,0.05788311420424791,50.0
Eastern Asia,8,0.057270051325456636,0.04623241236077988,0.06841794277405065,50.0
Eastern Asia,9,0.06681120910681183,0.05354735099464075,0.08041041534535034,50.0
Eastern Asia,10,0.07685647547793231,0.06110850135112913,0.09278293497315912,50.0
Eastern Asia,11,0.08726998691061348,0.06859397894110206,0.10540918313556226,50.0
Eastern Asia,12,0.09760622285103662,0.07638908975769026,0.11755820647188348,50.0
Eastern Asia,13,0.10742846935988568,0.08403656049103657,0.12994070661698898,50.0
Eastern Asia,14,0.11736326608011666,0.09157645380845786,0.1422666395320955,50.0
Eastern Asia,15,0.12568944563061782,0.09776784815301572,0.15205662655602414,50.0
Eastern Asia,16,0.133968240289204,0.10389515948716298,0.16346767426960476,50.0
Eastern Asia,17,0.1421962915087434,0.10975515669344231,0.17360700660009454,50.0
Eastern Asia,18,0.1498973460589345,0.11606059980381812,0.18420760251102503,50.0
Eastern Asia,19,0.15796887622386657,0.12171447265756813,0.19478771191688482,50.0
Eastern Asia,20,0.16603948090947204,0.12745362693961534,0.20538644280640753,50.0
Eastern Asia,21,0.1741027114753456,0.1331756871166285,0.21575005893676785,50.0
Eastern Asia,22,0.1822957059754656,0.13928056791554969,0.2251704171291597,50.0
Eastern Asia,23,0.19087397385095933,0.145551020219864,0.23532208766230212,50.0
Eastern Asia,24,0.19865446927576255,0.1513092081602435,0.24557207378103457,50.0
Eastern Asia,25,0.20666676741875814,0.15740564858485626,0.2560967231554723,50.0
Eastern Asia,26,0.2149203528169295,0.1638070805369201,0.266603831141471,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0015368688450707693,0.001235272624717923,0.001871576610943102,50.0
Eastern Europe,3,0.010023869023166904,0.008306888724359914,0.011962512606160011,50.0
Eastern Europe,4,0.019131007257783546,0.015825883786394393,0.022770458712153892,50.0
Eastern Europe,5,0.024042911740259278,0.019947666220122794,0.028827239165508486,50.0
Eastern Europe,6,0.02971137069703199,0.02447907119009822,0.03533131900942617,50.0
Eastern Europe,7,0.03563221127104377,0.02913965922225583,0.04253482022964254,50.0
Eastern Europe,8,0.04229447293493759,0.03425918644066773,0.05059080637413643,50.0
Eastern Europe,9,0.049292365920240624,0.03966682071822292,0.0590621157691876,50.0
Eastern Europe,10,0.05661590382878205,0.045393423768944535,0.06799946098901295,50.0
Eastern Europe,11,0.06422565793500962,0.05090000099672992,0.07695163287184544,50.0
Eastern Europe,12,0.07162862369103254,0.056394902710037706,0.08633343891744613,50.0
Eastern Europe,13,0.07918903985615297,0.06197899092428432,0.09523412073527789,50.0
Eastern Europe,14,0.08655486437845736,0.06757919493017858,0.10441029874167287,50.0
Eastern Europe,15,0.09255108564255682,0.0719667178499042,0.11237559403233648,50.0
Eastern Europe,16,0.09865592908232167,0.07653092095320163,0.11945297227473171,50.0
Eastern Europe,17,0.10436280738712174,0.08059104228225605,0.12664476198824662,50.0
Eastern Europe,18,0.11019449028734257,0.0847675075675962,0.13442574314065345,50.0
Eastern Europe,19,0.11575989900121106,0.08915516459759995,0.14160102323950344,50.0
Eastern Europe,20,0.12151333064060485,0.09334795564740926,0.1489860900917283,50.0
Eastern Europe,21,0.12721221815211065,0.09746647129676,0.1562167098747551,50.0
Eastern Europe,22,0.13283335068083169,0.10154127130168145,0.1639604775966413,50.0
Eastern Europe,23,0.1386234551709647,0.1057714583189252,0.17153588358605412,50.0
Eastern Europe,24,0.14422265312127563,0.11010258944421616,0.17864739447753514,50.0
Eastern Europe,25,0.15020172452833686,0.11450600704493281,0.18579012842977283,50.0
Eastern Europe,26,0.1560872711486036,0.11877217370025486,0.1930146735487948,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,2.1795121787545066e-05,1.7518031797506987e-05,2.6541783510711618e-05,50.0
Middle Africa,3,0.00013039139274059698,0.0001074302018408313,0.00015650137004650784,50.0
Middle Africa,4,0.000246957875201519,0.00020401594175203065,0.00029790153725109327,50.0
Middle Africa,5,0.00030719537546914396,0.0002523597091027787,0.00036867166600292354,50.0
Middle Africa,6,0.0003741842352237511,0.00030817575432082417,0.000451489153080069,50.0
Middle Africa,7,0.0004480737025486178,0.0003633525250459988,0.0005409563696367862,50.0
Middle Africa,8,0.0005277392526719848,0.0004268028243758493,0.0006377065139378164,50.0
Middle Africa,9,0.0006169026051393956,0.0004901869394821906,0.0007465262380476,50.0
Middle Africa,10,0.0007137017475528234,0.0005571597215539576,0.0008650999786175089,50.0
Middle Africa,11,0.0008061954425081704,0.0006316775167323397,0.0009791931020112757,50.0
Middle Africa,12,0.0009019580172955509,0.0007010036694373506,0.0010960380685868473,50.0
Middle Africa,13,0.0009945279943334496,0.0007711812224532382,0.0012144784583764492,50.0
Middle Africa,14,0.0010880303343314885,0.0008438359753836586,0.0013313339477009907,50.0
Middle Africa,15,0.0011633606412822374,0.0009053543433288165,0.0014351672361650053,50.0
Middle Africa,16,0.0012430917833957938,0.0009641578295987415,0.0015386386901625106,50.0
Middle Africa,17,0.0013279154170324904,0.0010262971337022808,0.001646880516150923,50.0
Middle Africa,18,0.0014068836180444735,0.001087511449242234,0.0017522798305416513,50.0
Middle Africa,19,0.0014878877325247494,0.0011497401079741893,0.001857501818258365,50.0
Middle Africa,20,0.001568255405263274,0.0012104576060149859,0.0019612267590138613,50.0
Middle Africa,21,0.0016515420126880665,0.0012686897970898697,0.002065884532324087,50.0
Middle Africa,22,0.0017356036780305593,0.0013276404890744868,0.002165282240673295,50.0
Middle Africa,23,0.0018173891788732647,0.0013845344345944012,0.0022720262478304384,50.0
Middle Africa,24,0.0018981422590081767,0.0014418858672095496,0.0023768415717156863,50.0
Middle Africa,25,0.001981566697416877,0.0014977459264945976,0.002480108771298715,50.0
Middle Africa,26,0.0020637143013462764,0.0015638357672212726,0.0025803859098707657,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0004186625928693273,0.0003365039519303229,0.0005098412393511341,50.0
Northern Africa,3,0.002652560100213792,0.0021917388924501285,0.003163493119105603,50.0
Northern Africa,4,0.005045007573250531,0.0041859262374151045,0.006029747730188751,50.0
Northern Africa,5,0.0063382278618396674,0.005220857703521617,0.0075797426767903854,50.0
Northern Africa,6,0.007810484328712798,0.006408856049551569,0.009280812814885011,50.0
Northern Africa,7,0.009325392587401019,0.007614542097414713,0.011170919722933312,50.0
Northern Africa,8,0.011052576507373207,0.008922389648752001,0.01320403058921931,50.0
Northern Africa,9,0.012893974638421499,0.01033413833400313,0.015518466759926323,50.0
Northern Africa,10,0.01483257152324887,0.011793259058117036,0.017906189898602366,50.0
Northern Africa,11,0.016842309541393208,0.01323803684374544,0.02034307710992593,50.0
Northern Africa,12,0.018837122887652692,0.014742419491860666,0.022687612251102315,50.0
Northern Africa,13,0.020732743224006416,0.01621831690220894,0.025077339851845785,50.0
Northern Africa,14,0.022650068293698998,0.01767349646928911,0.027456282549094543,50.0
Northern Africa,15,0.024256932932198383,0.01886824938494998,0.02934539214874527,50.0
Northern Africa,16,0.02585462640837219,0.020050695890645343,0.031547916553984034,50.0
Northern Africa,17,0.027442591645740956,0.021181740324342953,0.033504322920207164,50.0
Northern Africa,18,0.028928737414281848,0.022398704358924732,0.035550634929384706,50.0
Northern Africa,19,0.030486580178830942,0.02348974340883554,0.03759228058404153,50.0
Northern Africa,20,0.03204420530743635,0.024597325879243816,0.039637963701949976,50.0
Northern Africa,21,0.033600209762184335,0.025701785853044112,0.04163804794967819,50.0
Northern Africa,22,0.035181556492007854,0.026879960895327525,0.043455889065975174,50.0
Northern Africa,23,0.03683697511832737,0.028090076926843992,0.045415234734762756,50.0
Northern Africa,24,0.03833864311728946,0.029201284756348124,0.04739347892066556,50.0
Northern Africa,25,0.039884876018095414,0.030378031771004753,0.04942463476657331,50.0
Northern Africa,26,0.041477884477994345,0.03161343927781411,0.05145250664317535,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.003109516575327694,0.002499302861092258,0.003786724229844885,50.0
Northern America,3,0.020663460452111135,0.01713018318984267,0.024676953636107703,50.0
Northern America,4,0.0394952691208916,0.03261109715361865,0.0470342503489344,50.0
Northern America,5,0.049821641982297896,0.041355505371445445,0.059642050463081575,50.0
Northern America,6,0.0615557275796923,0.05071742924604785,0.07357503770173268,50.0
Northern America,7,0.07392947642552863,0.06057333735626439,0.08865574214269553,50.0
Northern America,8,0.0874842013601438,0.07122817203716425,0.10507671171224953,50.0
Northern America,9,0.10243599620342506,0.08260439750258389,0.12294946260837353,50.0
Northern America,10,0.11802020824133394,0.094762462839499,0.14108151232252367,50.0
Northern America,11,0.13360369424954427,0.10636618055670638,0.15926176942533588,50.0
Northern America,12,0.14893116496222597,0.11752384038143635,0.17871701936236362,50.0
Northern America,13,0.16431145242922174,0.12923071024258645,0.1978403911529963,50.0
Northern America,14,0.17983438335488022,0.14100919807028273,0.2165222139556137,50.0
Northern America,15,0.1917042898867235,0.14979809343878697,0.23120073355420798,50.0
Northern America,16,0.2036509009861776,0.15842485277430896,0.2469288888444951,50.0
Northern America,17,0.21629791641152235,0.16704050978147966,0.26257040027561174,50.0
Northern America,18,0.22775589153016088,0.17568482774007424,0.27596889728903806,50.0
Northern America,19,0.2392341087415199,0.18416102689879735,0.2917674532576122,50.0
Northern America,20,0.2505823531743566,0.19275320505286309,0.3065887723328709,50.0
Northern America,21,0.26203852793932114,0.20105315846879201,0.32214529806339665,50.0
Northern America,22,0.2737210227907171,0.20946524085757168,0.3367843354527537,50.0
Northern America,23,0.2854573595164428,0.21811417898179752,0.3515111946185503,50.0
Northern America,24,0.2972357294622703,0.22679121813608993,0.36647162047036247,50.0
Northern America,25,0.30894229795815864,0.23569865793968803,0.38208733007089274,50.0
Northern America,26,0.32037532922625045,0.24402428650342442,0.39673916178478064,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002865258730361673,0.0023029783469823845,0.0034892705654388494,50.0
Northern Europe,3,0.018978247718522266,0.01573398246249994,0.022654140049258982,50.0
Northern Europe,4,0.03623667180721035,0.029915700609925024,0.04312765606147947,50.0
Northern Europe,5,0.04568051844924864,0.03795695940420835,0.054728428726076986,50.0
Northern Europe,6,0.05651660345967035,0.04649069701365769,0.06735868831502173,50.0
Northern Europe,7,0.06774697976795363,0.0555219106955282,0.08119345295158661,50.0
Northern Europe,8,0.08025842499811658,0.06523901152969822,0.0962982675711593,50.0
Northern Europe,9,0.09379653094122761,0.07572773197604893,0.11291944625462089,50.0
Northern Europe,10,0.10825053706103788,0.08678423049160955,0.1292744932887308,50.0
Northern Europe,11,0.12246465171262436,0.0975169807695487,0.14621907232582856,50.0
Northern Europe,12,0.1364297281887815,0.10770015168651173,0.16387339826075387,50.0
Northern Europe,13,0.15070493901021978,0.11835341193769898,0.1814340799082739,50.0
Northern Europe,14,0.16473743747940123,0.1292134757550819,0.1984282493748376,50.0
Northern Europe,15,0.17579457307735769,0.1370788896608694,0.21251182857604567,50.0
Northern Europe,16,0.18708259378772518,0.1451570264929511,0.2263418434225159,50.0
Northern Europe,17,0.19836104434413795,0.15305963788116222,0.24049145540576655,50.0
Northern Europe,18,0.20905365885774685,0.16107180396134863,0.2538103037949532,50.0
Northern Europe,19,0.21964933070361858,0.16867293122960927,0.2679165936456961,50.0
Northern Europe,20,0.2303062157015313,0.17687494312905613,0.28135372965243927,50.0
Northern Europe,21,0.24065668078328756,0.18447731140945822,0.29602310694981354,50.0
Northern Europe,22,0.2514546128882703,0.19223484769185564,0.30927406839486726,50.0
Northern Europe,23,0.2620321430213333,0.20021390806688108,0.32275055884117737,50.0
Northern Europe,24,0.27329201662111535,0.20834095130417524,0.33711129398561357,50.0
Northern Europe,25,0.28352359018394485,0.21627236477422135,0.3513912551185745,50.0
Northern Europe,26,0.2942010109460266,0.224175077991948,0.36438787203802464,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0007236923239283463,0.000581674434571557,0.0008813020260821169,50.0
South America,3,0.0046507039098233165,0.00386164475043452,0.005549675716639925,50.0
South America,4,0.008842370528883658,0.007359423720932505,0.010580313248346343,50.0
South America,5,0.011167729176022278,0.009222554026034196,0.013371104952013647,50.0
South America,6,0.013753513537091824,0.01133421529831754,0.016350175392101374,50.0
South America,7,0.016456905545803265,0.01346313939655763,0.019699651797160305,50.0
South America,8,0.019516307551233448,0.015787608887447548,0.02336854253493362,50.0
South America,9,0.022772668463100037,0.01828739181497839,0.027370271125905597,50.0
South America,10,0.026187886566554963,0.020910489317731346,0.03155927788120796,50.0
South America,11,0.029692112118893634,0.02346207058061766,0.03569232129682402,50.0
South America,12,0.03323367716239284,0.02602152495265535,0.03999710645445699,50.0
South America,13,0.036704865596338856,0.028617435111811234,0.044254303325476585,50.0
South America,14,0.04007906743362991,0.031188026225975034,0.04851330479238224,50.0
South America,15,0.04287925495288176,0.0333575662678879,0.051856551070519036,50.0
South America,16,0.04561857921242245,0.0353589855621074,0.055209952950495564,50.0
South America,17,0.0483202608531541,0.03731455121923174,0.05890210347427856,50.0
South America,18,0.05101313651511262,0.03935406968237385,0.062368299776433905,50.0
