Region,Countries Percentage after 1 Year
Aruba,1.1005617696160268
Afghanistan,0.07381890682077036
Angola,0.004403746852016379
Albania,0.3591631238402076
Andorra,3.8384425695673463
United Arab Emirates,68.9275704379021
Argentina,35.44662923542692
Armenia,0.5985507815438907
American Samoa,1.1871717990275528
Antigua and Barbuda,0.8459971563713364
Australia,71.1011501994131
Austria,100.0
Azerbaijan,3.9972199751095108
Burundi,0.039372211637810045
Belgium,80.02157157398742
Benin,0.005911846443986294
Burkina Faso,0.021380388989968767
Bangladesh,3.0038745138369904
Bulgaria,23.616557896394735
Bahrain,79.35169758103903
Bahamas,0.5282102436444943
Bosnia and Herzegovina,16.60871714843624
Belarus,15.068601826932104
Belize,0.5968881945168071
Bermuda,1.1618549524145223
Bolivia,2.1462249413500256
Brazil,18.751482255510663
Barbados,1.8075712287003332
Brunei Darussalam,7.296895954442493
Bhutan,0.1928974539903146
Botswana,2.242850159963641
Central African Republic,0.027365793821451403
Canada,63.950393843316064
Switzerland,100.0
Chile,17.507424171664326
China,47.82738804701808
Côte d'Ivoire,0.0020535567989463646
Cameroon,0.004111811760303129
DR Congo,0.0008244946654071474
Congo Republic,0.019363566670191394
Colombia,7.721846778698915
Comoros,0.1599118253486962
Cabo Verde,0.2205541987286718
Costa Rica,27.76750089662659
Cuba,15.127425442730564
Curaçao,0.8532701268444214
Cayman Islands,1.0100145549256934
Cyprus,1.5476079242716823
Czechia,93.08553571105371
Germany,100.0
Djibouti,0.259245939675174
Dominica,1.0151876196689664
Denmark,100.0
Dominican Republic,20.66470350039531
Algeria,6.323498764659791
Ecuador,5.905641719276267
Egypt,7.780283475787542
Eritrea,0.037118127304974526
Spain,49.36802959272272
Estonia,45.94903508776523
Ethiopia,0.0011173534088748068
Finland,95.56887130521697
Fiji,0.5101692114575067
France,84.73395559989446
Faroe Islands,2.1656915243101182
"Micronesia, Fed. Sts.",4.148750786658276
Gabon,0.06582622718376803
United Kingdom,98.28220954105282
Georgia,8.657798980472949
Ghana,0.003374598034528335
Gibraltar,3.634159316427784
Guinea,0.019301317523056652
Gambia,0.06165986999017911
Guinea-Bissau,0.08628185328185328
Equatorial Guinea,0.06830475371448702
Greece,23.719121973103857
Grenada,1.3824002449163229
Greenland,2.40509485589201
Guatemala,7.258635688861262
Guam,0.9292874259937975
Guyana,0.4525165032606596
Hong Kong,3.6115596880232155
Honduras,4.397048035699407
Croatia,30.949135752711555
Haiti,0.29611042438316715
Hungary,50.157840343673726
Indonesia,8.93906923497354
Isle of Man,2.119050144648023
India,3.568840401184286
Ireland,100.0
Iran,11.517237157733007
Iraq,2.3381019161058756
Iceland,97.91737652462213
Israel,100.0
Italy,100.0
Jamaica,0.563699163592311
Jordan,12.78910823442193
Japan,100.0
Kazakhstan,22.422436262482968
Kenya,0.0013524134381258952
Kyrgyzstan,0.7524359689345613
Cambodia,4.368121864984487
Kiribati,1.1696886089425125
St. Kitts and Nevis,1.708286364572428
South Korea,100.0
Kuwait,27.93114120623257
Laos,1.3759036068735195
Lebanon,0.1368155936553806
Liberia,0.017456513392206968
Libya,0.018155683526942842
St. Lucia,0.4409886096218755
Liechtenstein,100.0
Sri Lanka,8.537391402565731
Lesotho,0.11243054489639294
Lithuania,46.675232054819375
Luxembourg,80.14373166918804
Latvia,41.82412087314251
Macau,0.17309610082709728
Saint-Martin,0.0
Morocco,7.16416409067648
Monaco,1.2521111111111112
Moldova,0.42547035211092704
Madagascar,0.012783581587771537
Maldives,0.6794088633636816
Mexico,34.943834454251174
Marshall Islands,4.4333322125084065
North Macedonia,3.5098364387982732
Mali,0.003866532823532931
Malta,2.6042387566177467
Myanmar,1.6685265574054737
Montenegro,0.7014180300054933
Mongolia,1.7503020735155008
Northern Mariana Islands,3.1392214285714286
Mozambique,0.009345874617403176
Mauritania,0.04523280706449023
Mauritius,1.2017870995786801
Malawi,0.009062380145248494
Malaysia,28.383450974245825
Namibia,0.3089464349411438
New Caledonia,10.03568302438274
Niger,0.013154585693547011
Nigeria,1.6081812906947666
Nicaragua,0.2687355458566853
Netherlands,100.0
Norway,52.739001558231514
Nepal,0.09369821192365503
Nauru,4.6068238993710695
New Zealand,70.02619256872337
Oman,14.496951622559372
Pakistan,1.9943333579245281
Panama,8.512153467230679
Peru,8.326840264382199
Philippines,8.023381492327909
Palau,9.898445945945946
Papua New Guinea,0.01162688957359262
Poland,55.3094290936444
Puerto Rico,0.05879478260869565
North Korea,0.37085253753610314
