Region,Percentage after 1 Year
Australia and New Zealand,62.97864877587739
Caribbean,8.18912265740274
Central America,22.325582597860198
Central Asia,8.68380118842962
Eastern Africa,0.023788606777208433
Eastern Asia,43.03874049504845
Eastern Europe,21.422959585079166
Melanesia,0.21791890970401448
Micronesia,1.7620362615823233
Middle Africa,0.004740615335003152
Northern Africa,5.282111076699912
Northern America,141.87906137565633
Northern Europe,99.83969234456964
Polynesia,1.2089797353058043
South America,11.770155992757164
South-eastern Asia,8.824424976205917
Southern Africa,16.26248003243069
Southern Asia,2.8425513344826405
Southern Europe,60.720204811497055
Western Africa,1.33105346326849
Western Asia,17.348976404938863
Western Europe,129.4656519049257
