region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.003821189984272415,0.003071316980988491,0.004653389795408973,50.0
Australia and New Zealand,3,0.025627915100606708,0.021307658132257837,0.030726918547678634,50.0
Australia and New Zealand,4,0.04893818140853436,0.040598086710933685,0.05841136243724856,50.0
Australia and New Zealand,5,0.06202721342576924,0.05147985327781499,0.07423182320172257,50.0
Australia and New Zealand,6,0.07683016834885201,0.06328876478565953,0.091709796388255,50.0
Australia and New Zealand,7,0.09233124444379426,0.07553956838614254,0.11045035695760186,50.0
Australia and New Zealand,8,0.10948775503051436,0.0892020184922114,0.13142703191842633,50.0
Australia and New Zealand,9,0.12855771136470429,0.10340847359750581,0.15445061184506392,50.0
Australia and New Zealand,10,0.14872803036998353,0.11886748910614252,0.17889051694998404,50.0
Australia and New Zealand,11,0.16834295803550037,0.13357625473450357,0.20370725743039872,50.0
Australia and New Zealand,12,0.18812128969430508,0.1489045293462333,0.22822636512360003,50.0
Australia and New Zealand,13,0.20788013455750456,0.16411842665953702,0.2530265041899261,50.0
Australia and New Zealand,14,0.22785005693176616,0.1790768139661625,0.27720434331892074,50.0
Australia and New Zealand,15,0.24332131682950858,0.18994485718532608,0.29698142111043635,50.0
Australia and New Zealand,16,0.25912937575196227,0.20128497558390815,0.31717589156785986,50.0
Australia and New Zealand,17,0.27474543885099856,0.21165893599290073,0.3363341433618751,50.0
Australia and New Zealand,18,0.2895553258462039,0.2222673657615474,0.35596317217848583,50.0
Australia and New Zealand,19,0.30615437885124375,0.23305974247698402,0.3748527641076655,50.0
Australia and New Zealand,20,0.32131834651113295,0.24462248258754135,0.39504886490361096,50.0
Australia and New Zealand,21,0.33651641028482726,0.2554659146811883,0.4138483401144597,50.0
Australia and New Zealand,22,0.35077015203737694,0.26702826149265557,0.43322674349326296,50.0
Australia and New Zealand,23,0.3659286002403204,0.27738012831217573,0.45380388527435034,50.0
Australia and New Zealand,24,0.38073700836392466,0.2890988084315922,0.4734981241186647,50.0
Australia and New Zealand,25,0.3952172394813569,0.29918647867118653,0.4933686936518015,50.0
Australia and New Zealand,26,0.4100932897175339,0.3096946718283172,0.5119757114960528,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00027273744366558463,0.00021921525638066375,0.00033213570704493985,50.0
Caribbean,3,0.0017733848480710453,0.0014690448038685569,0.0021142213436097564,50.0
Caribbean,4,0.003378574271840416,0.002800495906627597,0.004024291336061155,50.0
Caribbean,5,0.004247748454498596,0.0035235897782111146,0.005096694435326047,50.0
Caribbean,6,0.005251977989998892,0.00432334578170967,0.006237943652782433,50.0
Caribbean,7,0.006293740749765792,0.005145162647718924,0.0075224959190117666,50.0
Caribbean,8,0.007477937117084442,0.006054553000286106,0.00893549497107859,50.0
Caribbean,9,0.008750696766552596,0.0070122159240336894,0.010482887049934688,50.0
Caribbean,10,0.01013575338197372,0.008033722090741002,0.012222566274890446,50.0
Caribbean,11,0.011468600424056624,0.00903261113897246,0.013932453290570534,50.0
Caribbean,12,0.012850256704385289,0.010026760607221078,0.015572343108812588,50.0
Caribbean,13,0.014183964319097372,0.011082642436162906,0.01730188731669844,50.0
Caribbean,14,0.01555144406793416,0.012130642678417632,0.0189982383563483,50.0
Caribbean,15,0.016695520663088943,0.012867312757151396,0.020390809329130972,50.0
Caribbean,16,0.017776000732802777,0.013614752034045791,0.02177641861172107,50.0
Caribbean,17,0.018878853165261122,0.014456753576959911,0.023156065002067353,50.0
Caribbean,18,0.019965094855406908,0.015271000708914543,0.02453581316444484,50.0
Caribbean,19,0.021089319149821657,0.016108314068332467,0.025977045495425115,50.0
Caribbean,20,0.022120719058257007,0.01687309571326112,0.027350048509609856,50.0
Caribbean,21,0.02318490917132285,0.017663667915295587,0.028753072278572316,50.0
Caribbean,22,0.024259199912521637,0.01842665181277587,0.030134983332074282,50.0
Caribbean,23,0.025282179983001033,0.019172231205472325,0.03149305026643643,50.0
Caribbean,24,0.026328029996755244,0.019977122893556753,0.03286877969434721,50.0
Caribbean,25,0.027376352815358492,0.020801624095251943,0.034246568573342434,50.0
Caribbean,26,0.0284902787147416,0.02164119259269638,0.03561371540024828,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.003125313291216105,0.002511999618372481,0.003805961241566013,50.0
Central America,3,0.019244152303626645,0.015846226758331347,0.02300227668766869,50.0
Central America,4,0.0365208111534234,0.03018494220651569,0.043718699022757226,50.0
