region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Asia,21,0.08937062225338327,0.07704967784311308,0.10440800990487928,50.0
Eastern Asia,22,0.09204344199878482,0.07930035967932378,0.10756264941634076,50.0
Eastern Asia,23,0.09477864045810025,0.08178289824044417,0.11084588903257549,50.0
Eastern Asia,24,0.09752490970131425,0.08421218692710687,0.11409099491189967,50.0
Eastern Asia,25,0.10013220782081031,0.08658775756799889,0.11698630337823215,50.0
Eastern Asia,26,0.10292775849499504,0.08891565544431299,0.11985108571503664,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0012321871430100825,0.0010693454575801584,0.001433831042423172,50.0
Eastern Europe,3,0.008070529400823964,0.00702765126442309,0.009385303382201856,50.0
Eastern Europe,4,0.01493916684360792,0.01300398634976789,0.01736704685815311,50.0
Eastern Europe,5,0.01812424437974859,0.01569040650446787,0.021178844422151958,50.0
Eastern Europe,6,0.021383191913527222,0.01843411529404978,0.025018910811825876,50.0
Eastern Europe,7,0.02445998702330118,0.021071717381753872,0.02877936463901732,50.0
Eastern Europe,8,0.027652250569135423,0.023710357519487794,0.03256762268718265,50.0
Eastern Europe,9,0.03082361618397926,0.026385929353665807,0.036300975236626634,50.0
Eastern Europe,10,0.034031621475459004,0.029052095318087202,0.04012141069572739,50.0
Eastern Europe,11,0.037219240135915176,0.031762544765075375,0.04389865437617088,50.0
Eastern Europe,12,0.04049285519739159,0.034498505516424756,0.047908148383515245,50.0
Eastern Europe,13,0.04383849339481939,0.03727389674000162,0.051904799872384215,50.0
Eastern Europe,14,0.047142854992685584,0.04004887618575491,0.0559724394903937,50.0
Eastern Europe,15,0.04877273983821582,0.04153891922939163,0.05768583166721001,50.0
Eastern Europe,16,0.05050480496523079,0.04300425286789074,0.059526071775720016,50.0
Eastern Europe,17,0.05203523810092643,0.044568043812495746,0.061474335749795266,50.0
Eastern Europe,18,0.05364912504909479,0.04600536371596167,0.06347066961941146,50.0
Eastern Europe,19,0.055425247789676654,0.047377391073438066,0.06537100742950727,50.0
Eastern Europe,20,0.05714682395943094,0.04869706512025178,0.06725181045488353,50.0
Eastern Europe,21,0.058759385897216306,0.05012567121643961,0.0691349385362327,50.0
Eastern Europe,22,0.0603966258983266,0.05163088970594983,0.0708956446798997,50.0
Eastern Europe,23,0.061983509502808454,0.05320140157475413,0.0727057896792493,50.0
Eastern Europe,24,0.06371727202092878,0.054760001419391906,0.07458441825880854,50.0
Eastern Europe,25,0.06539938063598497,0.056265775275887046,0.07644337715225485,50.0
Eastern Europe,26,0.06696196213882166,0.0577156644011497,0.07826740224557789,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,1.7474275006020644e-05,1.5164933921114423e-05,2.0333890099084357e-05,50.0
Middle Africa,3,0.00010210852972185704,8.891725223767805e-05,0.00011841891905631509,50.0
Middle Africa,4,0.00018703938989989236,0.00016260960758493018,0.00021705303497055324,50.0
Middle Africa,5,0.00021975721579384861,0.00019170575947025307,0.0002561991674750844,50.0
Middle Africa,6,0.00025292503211811165,0.00022072854886991605,0.0002939141868662564,50.0
Middle Africa,7,0.00028448117567587364,0.0002481010760049385,0.00032981761034610573,50.0
Middle Africa,8,0.00031677854944998137,0.0002759589679074874,0.00036757046324922105,50.0
Middle Africa,9,0.0003490260003159378,0.0003037543207276567,0.00040400837847301543,50.0
Middle Africa,10,0.00038227202461735017,0.0003313828022998514,0.0004429554462496469,50.0
Middle Africa,11,0.0004158108735531588,0.00035950847253068014,0.0004826067490623505,50.0
Middle Africa,12,0.00045012272788285475,0.00038839674955018185,0.0005224695836577077,50.0
Middle Africa,13,0.000483936953011053,0.0004185987009222097,0.000563655041748655,50.0
Middle Africa,14,0.0005188475214704675,0.0004483949145543233,0.0006051211994004115,50.0
Middle Africa,15,0.0005424769325806885,0.00046828654853322795,0.0006298158285746825,50.0
Middle Africa,16,0.0005652583817150787,0.0004899847814676511,0.0006560238404382497,50.0
Middle Africa,17,0.0005877590969902484,0.000510684717439126,0.0006822999960317659,50.0
Middle Africa,18,0.0006118367597836229,0.0005313563240131828,0.0007116979971898682,50.0
Middle Africa,19,0.0006353414371255491,0.0005523392046011401,0.0007391078898225146,50.0
Middle Africa,20,0.0006586852615222185,0.0005711748491733169,0.0007662045512358891,50.0
Middle Africa,21,0.0006826473448107281,0.0005915127119485589,0.0007936113811386968,50.0
Middle Africa,22,0.0007070432089918259,0.0006126804992975586,0.0008231188998681293,50.0
Middle Africa,23,0.0007311346822564747,0.0006337288817787404,0.0008508977341991467,50.0
Middle Africa,24,0.0007540452904015919,0.000654943801715659,0.000879126421180013,50.0
Middle Africa,25,0.0007772775810973586,0.0006751534863060904,0.0009069467762520184,50.0
Middle Africa,26,0.0008009519556547342,0.000696012806266203,0.0009336918288791466,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00033566342752500464,0.00029130328419334374,0.0003905937867650466,50.0
Northern Africa,3,0.002118270912431146,0.0018438553906747037,0.002471629098179292,50.0
Northern Africa,4,0.003912200941604313,0.0033979133227975706,0.004545276471780064,50.0
Northern Africa,5,0.004696695603842617,0.004073724275687156,0.005439287111590752,50.0
Northern Africa,6,0.005492201545719397,0.004752187381389365,0.0063979282820950415,50.0
Northern Africa,7,0.00625764527848621,0.00540295989748536,0.007295252505910736,50.0
Northern Africa,8,0.007032856968246558,0.006048766786966007,0.008231431049081962,50.0
Northern Africa,9,0.007815575618168818,0.006712226940527474,0.009171943010326627,50.0
Northern Africa,10,0.008597050828990207,0.00737315407165606,0.010126077804471162,50.0
Northern Africa,11,0.009415857024619336,0.008048973704371016,0.011090702432475678,50.0
Northern Africa,12,0.01020757932359645,0.008739727776102851,0.012036819005722722,50.0
Northern Africa,13,0.011009643435230402,0.009444534642729232,0.01300233710894285,50.0
Northern Africa,14,0.011835754147453758,0.01014992117787153,0.013961949643350308,50.0
Northern Africa,15,0.01229430600363492,0.010519637610687953,0.014524672095527703,50.0
Northern Africa,16,0.012744087210330199,0.010888557675214735,0.015019983413198592,50.0
Northern Africa,17,0.013206603800822076,0.01127938284375236,0.015527844051794016,50.0
Northern Africa,18,0.013652159978405281,0.01168689449387556,0.016022516070745077,50.0
Northern Africa,19,0.014090074556182402,0.012112271129705601,0.01651956608027457,50.0
Northern Africa,20,0.01455454076955913,0.0125252701264517,0.017029858906847314,50.0
Northern Africa,21,0.014994994751479411,0.01292773942223615,0.017517899604936008,50.0
Northern Africa,22,0.015443419940826295,0.013305256793709712,0.01804720483114563,50.0
Northern Africa,23,0.01590234352489908,0.013721823827856618,0.01859821816997291,50.0
Northern Africa,24,0.01636310345177256,0.014129510101845004,0.01914250027635672,50.0
Northern Africa,25,0.016800563617786354,0.014528027387428026,0.019628383188734475,50.0
Northern Africa,26,0.01726961272510815,0.01491857539643552,0.020108966908524456,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0024930600665010526,0.0021635856799112644,0.002901042211203738,50.0
Northern America,3,0.016759648585315645,0.014576841444811134,0.019477900191385254,50.0
Northern America,4,0.031150405146777454,0.026963320259037804,0.036095104812242824,50.0
Northern America,5,0.03802400648497524,0.0327981830632743,0.044325970587429084,50.0
Northern America,6,0.044948793155786995,0.03869369055699297,0.05278405138478094,50.0
Northern America,7,0.05169572726527368,0.044336751266548666,0.06084798765874884,50.0
Northern America,8,0.05848047790297727,0.050016612009028044,0.0689539263340877,50.0
Northern America,9,0.06524438246348932,0.05566291018227605,0.0770227888932277,50.0
Northern America,10,0.07214980243333405,0.06139873816098233,0.08553405371400331,50.0
Northern America,11,0.07894137632075565,0.06722758828800737,0.09395032353496681,50.0
Northern America,12,0.08597292899190835,0.0730566292175277,0.10220966215339294,50.0
Northern America,13,0.09307063497236828,0.07903073718142357,0.11079384565774539,50.0
Northern America,14,0.10041780639837894,0.08499440254750995,0.11917738002222208,50.0
Northern America,15,0.10352139649545078,0.08801400756212474,0.1231035782180724,50.0
Northern America,16,0.10721802826247004,0.09102279452213342,0.1272678129766044,50.0
Northern America,17,0.11046795567490343,0.09407541037039416,0.13073517503479976,50.0
Northern America,18,0.11398492128529751,0.097030010043932,0.13425615855878587,50.0
Northern America,19,0.1172123789742756,0.10006780246732616,0.13824684436689877,50.0
Northern America,20,0.12050063346813733,0.10321240518441449,0.1424089190223074,50.0
Northern America,21,0.12385179566919094,0.10601381817635269,0.14638229812919898,50.0
Northern America,22,0.1273031721008391,0.10874277004312499,0.14997159586511538,50.0
Northern America,23,0.13074101235505364,0.11141714214554492,0.15394040871886427,50.0
Northern America,24,0.13396168320081164,0.11434057938720495,0.15765422696235742,50.0
Northern America,25,0.13732370620686346,0.11745355008127982,0.16120719080578313,50.0
Northern America,26,0.14052989294811918,0.12064573655738788,0.16477959072581966,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.002297225934582904,0.0019936323245351873,0.0026731603840777934,50.0
Northern Europe,3,0.015364843432105566,0.013373216851148551,0.017884105036134166,50.0
Northern Europe,4,0.02853214777980695,0.02474363883024956,0.033049782865520766,50.0
Northern Europe,5,0.034813386847132644,0.030042038809941534,0.040549068061502866,50.0
Northern Europe,6,0.04116023773780555,0.03541227259864295,0.04821702386322413,50.0
Northern Europe,7,0.04724769409982406,0.040554616462907214,0.0556575739657276,50.0
Northern Europe,8,0.05337809354589263,0.04571837625973846,0.06288323021358191,50.0
Northern Europe,9,0.05954609317559302,0.05090680839830194,0.07028343397351275,50.0
Northern Europe,10,0.06586803760311263,0.05614804093336527,0.0779427770716486,50.0
Northern Europe,11,0.07210938740424766,0.061351617015792725,0.08572714703995357,50.0
Northern Europe,12,0.07841326288300357,0.06669669103132052,0.09341837767037758,50.0
Northern Europe,13,0.08488544396821404,0.0721118369217833,0.10091152208930837,50.0
Northern Europe,14,0.09141982021228925,0.07759249129703355,0.10878169071684746,50.0
Northern Europe,15,0.09448967830165349,0.08040515909301954,0.11249733510800908,50.0
Northern Europe,16,0.09788608522502662,0.08318184036994757,0.11592507031737806,50.0
Northern Europe,17,0.10092045598043856,0.0858763133946439,0.11900179477244177,50.0
Northern Europe,18,0.10406239233276778,0.08859510249345767,0.12266256510269773,50.0
Northern Europe,19,0.10695983731667591,0.09160633483015297,0.12634397221061772,50.0
Northern Europe,20,0.1098977611530913,0.09423408110332385,0.13004502384140634,50.0
Northern Europe,21,0.11324665967104605,0.09681700665959181,0.13354666910643065,50.0
Northern Europe,22,0.11637559212222279,0.09926249018202368,0.1371528638357696,50.0
Northern Europe,23,0.11946305425053597,0.10187547065417676,0.1405774056105723,50.0
Northern Europe,24,0.12248096727295901,0.10465479894641003,0.14398227444276276,50.0
Northern Europe,25,0.125536587675865,0.10762783551491022,0.14732094129407863,50.0
Northern Europe,26,0.128532173374372,0.1104853675421228,0.15070907817132143,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005802215198125996,0.0005035414061261489,0.0006751731109260967,50.0
South America,3,0.0037440072205287495,0.003249919122502247,0.004349752122058415,50.0
South America,4,0.006897919093547155,0.006010659040746071,0.008021201371317416,50.0
South America,5,0.008356079180628164,0.007222985053098336,0.00972838324885924,50.0
South America,6,0.009796938007357887,0.008469158116925241,0.01141249687836508,50.0
South America,7,0.011195725202363872,0.009639395134134162,0.013113329751778448,50.0
South America,8,0.012600375316328363,0.010840525442909026,0.014828433341909605,50.0
South America,9,0.014053856679945392,0.012032987657961354,0.016557610779481816,50.0
South America,10,0.015464878827217057,0.01325921683447214,0.01823046133368065,50.0
South America,11,0.016920500778404735,0.014490718143392926,0.01996178172865795,50.0
South America,12,0.0184211879727457,0.01571206039895512,0.02171033346595059,50.0
South America,13,0.01989950153683466,0.016963833027489744,0.023445716973619544,50.0
South America,14,0.02139273750636607,0.018225361134873278,0.02519931556588947,50.0
South America,15,0.02218030781103516,0.01892026941188473,0.02617380563558317,50.0
South America,16,0.022935494037009632,0.019653558173175014,0.027086920868216673,50.0
South America,17,0.02372195702941605,0.02029884007263995,0.02803817810444579,50.0
South America,18,0.024508680444456005,0.020921773591095184,0.028882221668798183,50.0
