,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Ethiopia,4055151,9709374,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Finland,261533,611424,0,0,0,0,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05,(3.4+/-1.3)e+05
Fiji,40990,80032,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
France,2805822,6251274,0,0,0,0,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05,(6.5+/-2.4)e+05
Faroe Islands,2701,6623,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
"Micronesia, Fed. Sts.",1393,3337,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gabon,41176,124758,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United Kingdom,2713922,6872878,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Georgia,184651,349917,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Ghana,1483971,3651190,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gibraltar,1812,5450,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guinea,281983,1283366,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gambia,76039,247158,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guinea-Bissau,58968,160983,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Equatorial Guinea,46011,131247,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Greece,460221,1163586,0,0,0,0,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05,(5.6+/-2.1)e+05
Grenada,3919,9654,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Greenland,2432,5963,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
