Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Eswatini,SWZ,Transport,0.869,0.7484344273330188,-0.1205655726669812,12484.0,ilo_calibrated,0.1387405899504962,49.25,57.157591412995515,49.25000000000001,7.907591412995515,7.105427357601002e-15,ok
Eswatini,SWZ,Manual,0.335,0.2885219023665838,-0.046478097633416204,38245.0,ilo_calibrated,0.1387405899504962,49.25,57.157591412995515,49.25000000000001,7.907591412995515,7.105427357601002e-15,ok
Eswatini,SWZ,Cleaning,0.485,0.4177108138740093,-0.06728918612599066,24416.0,ilo_calibrated,0.1387405899504962,49.25,57.157591412995515,49.25000000000001,7.907591412995515,7.105427357601002e-15,ok
Eswatini,SWZ,Tech,0.32,0.27560301121584124,-0.044396988784158764,14650.0,ilo_calibrated,0.1387405899504962,49.25,57.157591412995515,49.25000000000001,7.907591412995515,7.105427357601002e-15,ok
Eswatini,SWZ,ArmedForces,0.4,0.4,0.0,909.0,ilo_calibrated,0.1387405899504962,49.25,57.157591412995515,49.25000000000001,7.907591412995515,7.105427357601002e-15,ok
Sint Maarten,SXM,Food,0.895,0.8547146198667627,-0.04028538013323735,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Health,0.819,0.7983019118498005,-0.020698088150199467,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Retail,0.876,0.8406114428625221,-0.035388557137477905,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Security,0.846,0.8183432686453002,-0.027656731354699815,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Transport,0.869,0.8354155355451702,-0.033584464454829766,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Manual,0.335,0.4390420344786203,0.10404203447862026,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Cleaning,0.485,0.5503829055647298,0.06538290556472981,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,Tech,0.32,0.4279079473700092,0.1079079473700092,,,0.2577275260926028,,,,,,
Sint Maarten,SXM,ArmedForces,0.4,0.4,0.0,,,0.2577275260926028,,,,,,
Seychelles,SYC,Food,0.895,0.909840635300146,0.01484063530014601,3000.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Health,0.819,0.8445824284697755,0.025582428469775542,5964.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Retail,0.876,0.8935260835925534,0.017526083592553365,2708.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Security,0.846,0.8677662651068808,0.021766265106880844,2458.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Transport,0.869,0.8875154592792298,0.018515459279229818,3148.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Manual,0.335,0.42899069023425823,0.09399069023425821,6077.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Cleaning,0.485,0.557789782662621,0.07278978266262104,4495.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,Tech,0.32,0.41611078099142196,0.09611078099142195,4268.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Seychelles,SYC,ArmedForces,0.4,0.4,0.0,363.0,ilo_calibrated,0.14133938381091463,43.67,40.387306281793435,43.67,-3.2826937182065663,0.0,ok
Syria,SYR,Food,0.895,0.8280194203319394,-0.06698057966806059,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Health,0.819,0.7645088907944384,-0.05449110920556155,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Retail,0.876,0.8121417879475641,-0.06385821205243591,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Security,0.846,0.7870718420774979,-0.058928157922502056,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Transport,0.869,0.8062921339112153,-0.06270786608878465,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Manual,0.335,0.3600470974240371,0.0250470974240371,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Cleaning,0.485,0.485396826774368,0.00039682677436803093,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,Tech,0.32,0.34751212448900404,0.02751212448900403,,neighbour_backfill,0.1643351376644602,,,,,,
Syria,SYR,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.1643351376644602,,,,,,
Turks and Caicos Islands,TCA,Food,0.895,0.8045869607743004,-0.09041303922569965,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Health,0.819,0.7362644925968178,-0.08273550740318214,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Retail,0.876,0.7875063437299297,-0.08849365627007033,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Security,0.846,0.7605369483967129,-0.08546305160328704,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Transport,0.869,0.7812134848188458,-0.08778651518115421,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Manual,0.335,0.30115824788758727,-0.03384175211241275,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Cleaning,0.485,0.43600522455367113,-0.04899477544632885,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,Tech,0.32,0.2876735502209789,-0.032326449779021105,,,0.10102015555944094,,,,,,
Turks and Caicos Islands,TCA,ArmedForces,0.4,0.4,0.0,,,0.10102015555944094,,,,,,
Chad,TCD,Food,0.895,0.9012811695972721,0.006281169597272096,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Health,0.819,0.8298275399724404,0.010827539972440459,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Retail,0.876,0.8834177621910642,0.007417762191064159,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Security,0.846,0.855212382075999,0.00921238207599906,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Transport,0.869,0.8768365068308823,0.007836506830882328,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Manual,0.335,0.3747807407827234,0.03978074078272337,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Cleaning,0.485,0.5158076413580489,0.03080764135804892,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,Tech,0.32,0.3606780507251908,0.04067805072519082,,neighbour_backfill,0.05982066283116299,,,,,,
Chad,TCD,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.05982066283116299,,,,,,
Togo,TGO,Food,0.895,0.7799734723083389,-0.1150265276916611,1366194.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Health,0.819,0.7137410880676308,-0.10525891193236914,40387.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Retail,0.876,0.7634153762481619,-0.11258462375183809,920900.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Security,0.846,0.7372710140478823,-0.10872898595211766,26532.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Transport,0.869,0.7573150250680967,-0.11168497493190332,112089.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Manual,0.335,0.2919453779031213,-0.043054622096878714,466584.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Cleaning,0.485,0.4226671889045189,-0.06233281109548111,124422.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,Tech,0.32,0.2788731968029815,-0.0411268031970185,144304.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Togo,TGO,ArmedForces,0.4,0.4,0.0,10779.0,ilo_calibrated,0.12852125999068273,63.47,72.81133279491921,63.470000000000006,9.34133279491921,7.105427357601002e-15,ok
Thailand,THA,Food,0.895,0.8686532022319547,-0.02634679776804527,11741187.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Health,0.819,0.7948904722100233,-0.02410952778997666,721547.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Retail,0.876,0.8502125197264719,-0.025787480273528063,6109102.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Security,0.846,0.8210956526125516,-0.0249043473874484,586891.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Transport,0.869,0.8434185840665571,-0.025581415933442875,2095647.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Manual,0.335,0.3251383494387764,-0.009861650561223623,8033469.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Cleaning,0.485,0.4707226850083777,-0.01427731499162227,1544271.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,Tech,0.32,0.3105799158818162,-0.009420084118183791,2786566.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Thailand,THA,ArmedForces,0.4,0.4,0.0,66087.0,ilo_calibrated,0.029437762869324265,56.39,58.09832994266897,56.38999999999999,1.7083299426689678,-7.105427357601002e-15,ok
Tajikistan,TJK,Food,0.895,0.895,0.0,400691.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Health,0.819,0.819,0.0,76904.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Retail,0.876,0.876,0.0,214631.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Security,0.846,0.846,0.0,47016.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Transport,0.869,0.869,0.0,157320.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Manual,0.335,0.335,0.0,545639.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Cleaning,0.485,0.485,0.0,300613.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,Tech,0.32,0.32,0.0,103801.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Tajikistan,TJK,ArmedForces,0.4,0.4,0.0,7345.0,global_fallback,0.0,,50.77094681664397,50.77094681664397,,,global_fallback
Turkmenistan,TKM,Food,0.895,0.8501336647252817,-0.04486633527471828,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Health,0.819,0.7779435434748667,-0.041056456525133234,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Retail,0.876,0.832086134412678,-0.04391386558732202,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Security,0.846,0.8035900339190931,-0.04240996608090686,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Transport,0.869,0.8254370442975082,-0.0435629557024918,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Manual,0.335,0.31820645551169763,-0.016793544488302392,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Cleaning,0.485,0.46068695797962195,-0.02431304202037804,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,Tech,0.32,0.3039584052649052,-0.01604159473509481,,,0.050129983547171214,,,,,,
Turkmenistan,TKM,ArmedForces,0.4,0.4,0.0,,,0.050129983547171214,,,,,,
Timor-Leste,TLS,Food,0.895,0.8748225708409599,-0.020177429159040083,199524.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Health,0.819,0.8005359614734594,-0.01846403852654055,3324.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Retail,0.876,0.8562509184990849,-0.019749081500915144,52672.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Security,0.846,0.8269272569066504,-0.01907274309334961,5475.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Transport,0.869,0.8494087307941834,-0.019591269205816553,27887.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Manual,0.335,0.32744755444885093,-0.0075524455511490896,18223.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Cleaning,0.485,0.47406586241102294,-0.010934137588977044,14738.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,Tech,0.32,0.31278572365263374,-0.007214276347366266,3321.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Timor-Leste,TLS,ArmedForces,0.4,0.4,0.0,3054.0,ilo_calibrated,0.022544613585519645,66.09,67.60733176484634,66.09,1.5173317648463325,0.0,ok
Tonga,TON,Food,0.895,0.7701264381259453,-0.12487356187405474,7862.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Health,0.819,0.7047302266202783,-0.11426977337972166,813.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Retail,0.876,0.7537773852495285,-0.12222261475047147,2234.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Security,0.846,0.7279630912341337,-0.11803690876586626,1002.9999999999999,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Transport,0.869,0.7477540499792698,-0.12124595002073024,817.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Manual,0.335,0.28825961650524207,-0.04674038349475795,7481.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Cleaning,0.485,0.4173310865822161,-0.06766891341778386,726.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,Tech,0.32,0.27535246949754466,-0.044647530502455346,1515.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Tonga,TON,ArmedForces,0.4,0.4,0.0,293.0,ilo_calibrated,0.1395235328201729,38.2,44.336606657403486,38.199999999999996,6.136606657403483,-7.105427357601002e-15,ok
Trinidad and Tobago,TTO,Food,0.895,0.895,0.0,23645.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Health,0.819,0.819,0.0,16102.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Retail,0.876,0.876,0.0,33016.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Security,0.846,0.846,0.0,0.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Transport,0.869,0.869,0.0,27063.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Manual,0.335,0.335,0.0,118410.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Cleaning,0.485,0.485,0.0,69342.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,Tech,0.32,0.32,0.0,45500.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Trinidad and Tobago,TTO,ArmedForces,0.4,0.4,0.0,4495.0,global_fallback,0.0,,30.52468345780504,30.52468345780504,,,global_fallback
Tunisia,TUN,Food,0.895,0.9011829536106373,0.006182953610637254,475701.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Health,0.819,0.829658234319289,0.010658234319289028,96101.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Retail,0.876,0.8833017737878002,0.00730177378780017,338417.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Security,0.846,0.855068331962268,0.009068331962267973,179412.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Transport,0.869,0.876713970695176,0.007713970695175987,199574.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Manual,0.335,0.37415870620070263,0.03915870620070261,1132443.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Cleaning,0.485,0.5153259153283637,0.030325915328363706,153876.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,Tech,0.32,0.3600419852879365,0.04004198528793651,197419.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Tunisia,TUN,ArmedForces,0.4,0.4,0.0,0.0,ilo_calibrated,0.058885272482259554,48.39,46.507412784650754,48.38999999999999,-1.882587215349247,-7.105427357601002e-15,ok
Türkiye,TUR,Food,0.895,0.8966841628794473,0.0016841628794472818,5349879.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Health,0.819,0.8219031760112377,0.002903176011237796,1845007.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Retail,0.876,0.8779889161623949,0.001988916162394938,2983115.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Security,0.846,0.8484701055565227,0.002470105556522717,1028239.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Transport,0.869,0.8711011936876915,0.0021011936876914605,1812405.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Manual,0.335,0.3456663649031665,0.01066636490316647,7024932.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Cleaning,0.485,0.4932604179325274,0.008260417932527409,1521925.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,Tech,0.32,0.33090695960023037,0.01090695960023036,2480555.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Türkiye,TUR,ArmedForces,0.4,0.4,0.0,0.0,ilo_calibrated,0.016039646470927014,47.16,46.72712515674655,47.16,-0.43287484325344394,0.0,ok
Tuvalu,TUV,Food,0.895,1.0,0.10499999999999998,188.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Health,0.819,1.0,0.18100000000000005,144.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Retail,0.876,1.0,0.124,132.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Security,0.846,1.0,0.15400000000000003,143.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Transport,0.869,1.0,0.131,79.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Manual,0.335,1.0,0.665,562.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Cleaning,0.485,1.0,0.515,93.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,Tech,0.32,1.0,0.6799999999999999,158.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tuvalu,TUV,ArmedForces,0.4,0.4,0.0,0.0,ilo_calibrated,1.0,55.37,29.66424940698068,50.796340223653004,-25.705750593019317,-4.573659776346993,infeasible_clipped
Tanzania,TZA,Food,0.895,0.895,0.0,16361718.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Health,0.819,0.819,0.0,1646053.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Retail,0.876,0.876,0.0,34921.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Security,0.846,0.846,0.0,0.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Transport,0.869,0.869,0.0,350237.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Manual,0.335,0.335,0.0,2834269.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Cleaning,0.485,0.485,0.0,1568740.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,Tech,0.32,0.32,0.0,1522560.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Tanzania,TZA,ArmedForces,0.4,0.4,0.0,44843.0,global_fallback,0.0,,71.1911925310183,71.1911925310183,,,global_fallback
Uganda,UGA,Food,0.895,0.8310528789729201,-0.06394712102707989,12025402.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Health,0.819,0.760483025562929,-0.058516974437070934,207325.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Retail,0.876,0.8134104156204224,-0.06258958437957762,1972130.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Security,0.846,0.7855538945375311,-0.06044610546246887,184223.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Transport,0.869,0.806910560701081,-0.06208943929891897,616227.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Manual,0.335,0.31106448542561815,-0.023935514574381866,1430230.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Cleaning,0.485,0.450347090840074,-0.03465290915992597,359843.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,Tech,0.32,0.2971362248841726,-0.022863775115827434,478126.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Uganda,UGA,ArmedForces,0.4,0.4,0.0,44938.0,ilo_calibrated,0.07144929723696081,73.26,78.88944848840906,73.25999999999998,5.629448488409054,-2.842170943040401e-14,ok
Ukraine,UKR,Food,0.895,0.7584336105148508,-0.1365663894851492,1624119.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Health,0.819,0.6940303095102377,-0.12496969048976225,857108.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Retail,0.876,0.7423327852636975,-0.1336672147363025,1321231.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Security,0.846,0.7169104296039819,-0.1290895703960181,0.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Transport,0.869,0.7364009022764305,-0.13259909772356948,1243464.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Manual,0.335,0.2838829715334917,-0.05111702846650834,3167823.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Cleaning,0.485,0.41099474983206996,-0.07400525016793003,564472.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,Tech,0.32,0.2711717937036338,-0.048828206296366194,1699777.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Ukraine,UKR,ArmedForces,0.4,0.4,0.0,0.0,ilo_calibrated,0.15258814467614432,33.87,39.9687587413512,33.87,6.0987587413512045,0.0,ok
Uruguay,URY,Food,0.895,0.8868537132098838,-0.008146286790116197,143909.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
Uruguay,URY,Health,0.819,0.8115454649373126,-0.00745453506268734,127822.0,ilo_calibrated,0.009101996413537658,42.88,43.271588520623695,42.87999999999999,0.3915885206236922,-1.4210854715202004e-14,ok
