,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Venezuela,1204305,3030983,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,2241,4984,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,4808,10693,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,6133712,14432256,0,(1.9+/-1.0)e+05,(4.4+/-2.3)e+05,(7+/-4)e+05,(1.03+/-0.34)e+07,(1.09+/-0.35)e+07,(1.3+/-0.4)e+07,(1.5+/-0.4)e+07,(1.7+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.2+/-0.4)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.5)e+07,(2.7+/-0.5)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07,(3.1+/-0.5)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.6)e+07,(3.9+/-0.6)e+07,(4.1+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.5+/-0.6)e+07,(4.6+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.7)e+07,(5.5+/-0.7)e+07,(5.6+/-0.8)e+07,(5.7+/-0.8)e+07,(5.9+/-0.8)e+07,(6.0+/-0.8)e+07,(6.1+/-0.8)e+07,(6.2+/-0.8)e+07,(6.4+/-0.8)e+07,(6.5+/-0.9)e+07,(6.6+/-0.9)e+07,(6.8+/-0.9)e+07,(6.9+/-0.9)e+07,(7.0+/-0.9)e+07,(7.1+/-0.9)e+07,(7.3+/-1.0)e+07,(7.4+/-1.0)e+07
Vanuatu,12036,24404,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,5341,12126,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,39632,119820,0,(2.6+/-1.4)e+03,(5.8+/-3.0)e+03,(1.0+/-0.5)e+04,(4.5+/-1.6)e+05,(4.6+/-1.6)e+05,(4.8+/-1.6)e+05,(4.9+/-1.7)e+05,(4.9+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05
Yemen,660210,1719841,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,1719256,4888429,0,(1.0+/-0.5)e+05,(2.3+/-1.2)e+05,(3.8+/-2.0)e+05,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.6)e+07,(2.8+/-0.6)e+07,(2.8+/-0.6)e+07,(2.9+/-0.6)e+07,(3.0+/-0.6)e+07,(3.0+/-0.6)e+07,(3.1+/-0.6)e+07,(3.2+/-0.6)e+07,(3.2+/-0.6)e+07,(3.3+/-0.6)e+07,(3.4+/-0.6)e+07,(3.5+/-0.6)e+07,(3.5+/-0.6)e+07,(3.6+/-0.6)e+07,(3.7+/-0.6)e+07,(3.7+/-0.6)e+07,(3.8+/-0.6)e+07,(3.9+/-0.6)e+07,(3.9+/-0.7)e+07,(4.0+/-0.7)e+07,(4.1+/-0.7)e+07,(4.1+/-0.7)e+07,(4.2+/-0.7)e+07,(4.3+/-0.7)e+07,(4.3+/-0.7)e+07,(4.4+/-0.7)e+07,(4.5+/-0.7)e+07,(4.6+/-0.7)e+07,(4.6+/-0.7)e+07,(4.7+/-0.7)e+07,(4.8+/-0.7)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.8)e+07
Zambia,375049,1184594,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
Zimbabwe,387577,1055573,0,0.0+/-0,0.0+/-0,0.0+/-0,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05
Australia and New Zealand,1514445,3707037,0,(2.3+/-1.2)e+05,(5.1+/-2.7)e+05,(9+/-4)e+05,(1.05+/-0.30)e+07,(1.28+/-0.31)e+07,(1.59+/-0.35)e+07,(1.8+/-0.4)e+07,(2.0+/-0.4)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.6+/-0.4)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07,(3.1+/-0.5)e+07,(3.2+/-0.5)e+07,(3.4+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.9+/-0.5)e+07,(4.1+/-0.5)e+07,(4.2+/-0.5)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.6)e+07,(4.9+/-0.6)e+07,(5.0+/-0.6)e+07,(5.2+/-0.6)e+07,(5.3+/-0.6)e+07,(5.5+/-0.7)e+07,(5.7+/-0.7)e+07,(5.8+/-0.7)e+07,(6.0+/-0.7)e+07,(6.1+/-0.7)e+07,(6.3+/-0.7)e+07,(6.5+/-0.8)e+07,(6.6+/-0.8)e+07,(6.8+/-0.8)e+07,(6.9+/-0.8)e+07,(7.1+/-0.8)e+07,(7.3+/-0.8)e+07,(7.4+/-0.9)e+07,(7.6+/-0.9)e+07,(7.7+/-0.9)e+07,(7.9+/-0.9)e+07,(8.1+/-0.9)e+07,(8.2+/-0.9)e+07,(8.4+/-1.0)e+07,(8.5+/-1.0)e+07,(8.7+/-1.0)e+07,(8.9+/-1.0)e+07,(9.0+/-1.0)e+07,(9.2+/-1.0)e+07
Caribbean,1632863,4585422,0,(3.7+/-0.5)e+05,(7.5+/-1.2)e+05,(1.16+/-0.19)e+06,(2.13+/-0.34)e+06,(2.7+/-0.5)e+06,(3.5+/-0.7)e+06,(4.1+/-0.9)e+06,(4.6+/-1.0)e+06,(5.1+/-1.1)e+06,(5.6+/-1.1)e+06,(6.0+/-1.2)e+06,(6.3+/-1.2)e+06,(6.7+/-1.2)e+06,(7.1+/-1.2)e+06,(7.4+/-1.2)e+06,(7.8+/-1.2)e+06,(8.1+/-1.2)e+06,(8.5+/-1.2)e+06,(8.8+/-1.3)e+06,(9.2+/-1.3)e+06,(9.5+/-1.3)e+06,(9.9+/-1.3)e+06,(1.02+/-0.13)e+07,(1.06+/-0.13)e+07,(1.09+/-0.14)e+07,(1.13+/-0.14)e+07,(1.17+/-0.14)e+07,(1.20+/-0.14)e+07,(1.24+/-0.14)e+07,(1.27+/-0.14)e+07,(1.31+/-0.15)e+07,(1.34+/-0.15)e+07,(1.38+/-0.15)e+07,(1.41+/-0.15)e+07,(1.45+/-0.16)e+07,(1.48+/-0.16)e+07,(1.52+/-0.16)e+07,(1.55+/-0.16)e+07,(1.59+/-0.16)e+07,(1.63+/-0.17)e+07,(1.66+/-0.17)e+07,(1.70+/-0.17)e+07,(1.73+/-0.17)e+07,(1.77+/-0.18)e+07,(1.80+/-0.18)e+07,(1.84+/-0.18)e+07,(1.87+/-0.18)e+07,(1.91+/-0.19)e+07,(1.94+/-0.19)e+07,(1.98+/-0.19)e+07,(2.02+/-0.19)e+07,(2.05+/-0.20)e+07
Central America,7431680,22644736,0,(9+/-4)e+05,(1.9+/-0.9)e+06,(3.1+/-1.5)e+06,(1.20+/-0.26)e+07,(2.0+/-0.4)e+07,(3.0+/-0.7)e+07,(3.8+/-0.8)e+07,(4.5+/-0.9)e+07,(5.1+/-1.0)e+07,(5.8+/-1.1)e+07,(6.4+/-1.2)e+07,(7.0+/-1.2)e+07,(7.5+/-1.3)e+07,(8.1+/-1.3)e+07,(8.6+/-1.3)e+07,(9.1+/-1.4)e+07,(9.7+/-1.4)e+07,(1.02+/-0.15)e+08,(1.08+/-0.16)e+08,(1.13+/-0.16)e+08,(1.19+/-0.17)e+08,(1.24+/-0.17)e+08,(1.30+/-0.18)e+08,(1.35+/-0.19)e+08,(1.41+/-0.19)e+08,(1.46+/-0.20)e+08,(1.52+/-0.20)e+08,(1.57+/-0.21)e+08,(1.63+/-0.22)e+08,(1.68+/-0.22)e+08,(1.74+/-0.23)e+08,(1.79+/-0.24)e+08,(1.85+/-0.24)e+08,(1.90+/-0.25)e+08,(1.96+/-0.26)e+08,(2.01+/-0.27)e+08,(2.07+/-0.27)e+08,(2.12+/-0.28)e+08,(2.18+/-0.29)e+08,(2.23+/-0.29)e+08,(2.29+/-0.30)e+08,(2.34+/-0.31)e+08,(2.39+/-0.31)e+08,(2.45+/-0.32)e+08,(2.50+/-0.33)e+08,(2.56+/-0.34)e+08,(2.61+/-0.34)e+08,(2.67+/-0.35)e+08,(2.7+/-0.4)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08,(2.9+/-0.4)e+08
Central Asia,3448788,6921160,0,(1.1+/-0.6)e+05,(2.5+/-1.3)e+05,(4.2+/-2.2)e+05,(6.3+/-2.1)e+06,(7.1+/-2.2)e+06,(8.3+/-2.3)e+06,(9.4+/-2.4)e+06,(1.03+/-0.25)e+07,(1.12+/-0.25)e+07,(1.20+/-0.26)e+07,(1.28+/-0.26)e+07,(1.35+/-0.26)e+07,(1.42+/-0.26)e+07,(1.48+/-0.27)e+07,(1.55+/-0.27)e+07,(1.62+/-0.27)e+07,(1.69+/-0.27)e+07,(1.76+/-0.28)e+07,(1.83+/-0.28)e+07,(1.89+/-0.28)e+07,(1.96+/-0.28)e+07,(2.03+/-0.29)e+07,(2.10+/-0.29)e+07,(2.17+/-0.29)e+07,(2.24+/-0.30)e+07,(2.30+/-0.30)e+07,(2.37+/-0.30)e+07,(2.44+/-0.31)e+07,(2.51+/-0.31)e+07,(2.58+/-0.32)e+07,(2.65+/-0.32)e+07,(2.71+/-0.32)e+07,(2.78+/-0.33)e+07,(2.85+/-0.33)e+07,(2.92+/-0.34)e+07,(2.99+/-0.34)e+07,(3.06+/-0.35)e+07,(3.12+/-0.35)e+07,(3.2+/-0.4)e+07,(3.3+/-0.4)e+07,(3.3+/-0.4)e+07,(3.4+/-0.4)e+07,(3.5+/-0.4)e+07,(3.5+/-0.4)e+07,(3.6+/-0.4)e+07,(3.7+/-0.4)e+07,(3.7+/-0.4)e+07,(3.8+/-0.4)e+07,(3.9+/-0.4)e+07,(3.9+/-0.4)e+07,(4.0+/-0.4)e+07,(4.1+/-0.4)e+07
Eastern Africa,22967547,41803383,0,0.0+/-0,0.0+/-0,0.0+/-0,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05
Eastern Asia,99781371,216069227,0,(8.0+/-1.0)e+07,(5.8+/-0.8)e+08,(6.8+/-0.9)e+08,(1.23+/-0.19)e+09,(1.36+/-0.20)e+09,(1.53+/-0.22)e+09,(1.67+/-0.24)e+09,(1.80+/-0.25)e+09,(1.92+/-0.26)e+09,(2.04+/-0.27)e+09,(2.15+/-0.28)e+09,(2.26+/-0.29)e+09,(2.36+/-0.30)e+09,(2.47+/-0.31)e+09,(2.57+/-0.32)e+09,(2.67+/-0.32)e+09,(2.78+/-0.33)e+09,(2.88+/-0.34)e+09,(2.99+/-0.35)e+09,(3.1+/-0.4)e+09,(3.2+/-0.4)e+09,(3.3+/-0.4)e+09,(3.4+/-0.4)e+09,(3.5+/-0.4)e+09,(3.6+/-0.4)e+09,(3.7+/-0.4)e+09,(3.8+/-0.4)e+09,(3.9+/-0.4)e+09,(4.0+/-0.5)e+09,(4.1+/-0.5)e+09,(4.2+/-0.5)e+09,(4.3+/-0.5)e+09,(4.4+/-0.5)e+09,(4.5+/-0.5)e+09,(4.7+/-0.5)e+09,(4.8+/-0.5)e+09,(4.9+/-0.5)e+09,(5.0+/-0.6)e+09,(5.1+/-0.6)e+09,(5.2+/-0.6)e+09,(5.3+/-0.6)e+09,(5.4+/-0.6)e+09,(5.5+/-0.6)e+09,(5.6+/-0.6)e+09,(5.7+/-0.6)e+09,(5.8+/-0.7)e+09,(5.9+/-0.7)e+09,(6.0+/-0.7)e+09,(6.1+/-0.7)e+09,(6.2+/-0.7)e+09,(6.3+/-0.7)e+09,(6.4+/-0.7)e+09
