region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central America,23,0.05060847430286046,0.030531996100979154,0.07848658939711715,90.0
Central America,24,0.0520953718697912,0.03131546615524514,0.08049454175187042,90.0
Central America,25,0.053522316901781164,0.032217766180945455,0.08273295539102045,90.0
Central America,26,0.05494726708619264,0.03289185005942726,0.08486295879875126,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0011016988563482635,0.0006689363394623364,0.0017262451847309603,90.0
Central Asia,3,0.006966657840910233,0.004253723687762801,0.010685108612807533,90.0
Central Asia,4,0.012846842761010783,0.007818864210955302,0.019761818132164533,90.0
Central Asia,5,0.015402825953617864,0.009325731250878941,0.02371095753423156,90.0
Central Asia,6,0.018021792614426064,0.010887296489202067,0.027902591174005946,90.0
Central Asia,7,0.020515640449647054,0.01240743111384525,0.031847800544901765,90.0
Central Asia,8,0.023008496670243902,0.013951421926867456,0.03563537640972626,90.0
Central Asia,9,0.025516856433311072,0.015398283668475008,0.039650421413105125,90.0
Central Asia,10,0.028020064770491772,0.016854657906869887,0.043851109554994126,90.0
Central Asia,11,0.030567768630126353,0.01841917002155077,0.04821804714664045,90.0
Central Asia,12,0.033167263861412985,0.019975875612327044,0.05262650421965672,90.0
Central Asia,13,0.03582444849374496,0.0215268970530724,0.05705274545380252,90.0
Central Asia,14,0.03846322129485781,0.023082747987998406,0.061515356530751505,90.0
Central Asia,15,0.03999592166368317,0.024070596987144553,0.0633994442115707,90.0
Central Asia,16,0.04151489516149065,0.02499403365933535,0.06521182809364634,90.0
Central Asia,17,0.04308583363485373,0.025899203337418315,0.06719103861977899,90.0
Central Asia,18,0.04466357315397378,0.026829675204120253,0.06968195961066742,90.0
Central Asia,19,0.046139815820107205,0.02773945441700782,0.0721583657080203,90.0
Central Asia,20,0.047551786748479846,0.028662581239353713,0.07462285843312429,90.0
Central Asia,21,0.049050331269734,0.029640030816136708,0.0768497797415376,90.0
Central Asia,22,0.05060317200511502,0.03049413161291492,0.07890588871450128,90.0
Central Asia,23,0.05207632591676125,0.031409517555984534,0.08112692286771181,90.0
Central Asia,24,0.05361965785821746,0.03233766837359322,0.08341697636520112,90.0
Central Asia,25,0.055175853438857336,0.03323747830223668,0.08570445539630388,90.0
Central Asia,26,0.05675570563746348,0.03411548751270267,0.08782104425313289,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.0037108122652957038,0.0022531539892913875,0.005814448991660147,90.0
Eastern Asia,3,0.023933445565310536,0.01471076512720074,0.03718749500541891,90.0
Eastern Asia,4,0.044243789088686085,0.027112073205546042,0.06841398741756569,90.0
Eastern Asia,5,0.053714805194805634,0.03288628388321731,0.08278198394889331,90.0
Eastern Asia,6,0.06321083686406406,0.03852720815960308,0.09727828608025699,90.0
Eastern Asia,7,0.07215888259157574,0.04410909014281916,0.11232746549706578,90.0
Eastern Asia,8,0.08113028469545255,0.04938295272959643,0.1276315851486669,90.0
Eastern Asia,9,0.09034363447295507,0.055154266280143145,0.1430287263221926,90.0
Eastern Asia,10,0.09961122772661393,0.06084310405279995,0.15802699654124097,90.0
Eastern Asia,11,0.10903863115310997,0.06660368301319729,0.1738962950915624,90.0
Eastern Asia,12,0.11880034017518784,0.07240914756765836,0.19011730924084203,90.0
Eastern Asia,13,0.12815501571815727,0.07813712928679,0.2060584559377732,90.0
Eastern Asia,14,0.1377831985116073,0.08392180591186708,0.22149261091189454,90.0
Eastern Asia,15,0.143030161019286,0.0868803643800169,0.2290600286444853,90.0
Eastern Asia,16,0.14793000763649317,0.08972510947624285,0.23513355370961297,90.0
Eastern Asia,17,0.15316010101182953,0.09253401489778793,0.24288876849400107,90.0
Eastern Asia,18,0.15801700776276964,0.09551940034961953,0.2502941956764998,90.0
Eastern Asia,19,0.1630387473015581,0.09827699529928201,0.25672106810768536,90.0
Eastern Asia,20,0.1683364651918081,0.10181301479299648,0.2636311768782535,90.0
Eastern Asia,21,0.17368300075317167,0.10534903428671093,0.27053994521059294,90.0
Eastern Asia,22,0.17842693844548008,0.10791177921767996,0.27749300883885153,90.0
Eastern Asia,23,0.18336441822349336,0.11096342150170638,0.2843615031899577,90.0
Eastern Asia,24,0.18804332508385319,0.11425202705955183,0.2912716119605258,90.0
Eastern Asia,25,0.193308521621533,0.11725940970954761,0.29948971040691535,90.0
Eastern Asia,26,0.1982228667152322,0.12011150604486762,0.3069576662166766,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.001011440731663199,0.0006141328519342744,0.0015848202824333528,90.0
Eastern Europe,3,0.006815839641654468,0.004084845727146309,0.010529852007728505,90.0
Eastern Europe,4,0.012630641653628715,0.007616917321380921,0.019508897470804937,90.0
Eastern Europe,5,0.015400157093999634,0.009332933477574478,0.023886310769444922,90.0
Eastern Europe,6,0.0180688823857095,0.01094652671212779,0.028393583483936956,90.0
Eastern Europe,7,0.020781752087630445,0.01252478159075669,0.03274054714035426,90.0
Eastern Europe,8,0.023379033379270376,0.014044447838960677,0.037258023300844254,90.0
Eastern Europe,9,0.026063333800501937,0.015610660458016557,0.04197309892350554,90.0
Eastern Europe,10,0.028752597385707103,0.017235556807046186,0.046692832926261356,90.0
Eastern Europe,11,0.03150521128284351,0.01885862096451915,0.05145734661416082,90.0
Eastern Europe,12,0.03431001457322458,0.020529479191109413,0.05627610858199756,90.0
Eastern Europe,13,0.03713444684140125,0.022198136259856272,0.06112795128150299,90.0
Eastern Europe,14,0.04001531349010816,0.02386769551401988,0.06601514840835289,90.0
Eastern Europe,15,0.04129249813028511,0.02473044726029808,0.06773307275944898,90.0
Eastern Europe,16,0.042629815061574275,0.025522470538430563,0.0695044015035448,90.0
Eastern Europe,17,0.04407485812814442,0.026296727160118768,0.07131451111490947,90.0
Eastern Europe,18,0.04553968308659944,0.027175807819340578,0.07316379446092486,90.0
Eastern Europe,19,0.046847664963797525,0.02797908576490658,0.07486015356486862,90.0
Eastern Europe,20,0.048318341131575335,0.0288642496312109,0.0768680625630463,90.0
Eastern Europe,21,0.04976599887008741,0.02970998870752412,0.07883132708836842,90.0
Eastern Europe,22,0.05128987583712169,0.030556018274562974,0.08078371318760229,90.0
Eastern Europe,23,0.05264537422782434,0.031457069177077523,0.08299649695115527,90.0
Eastern Europe,24,0.053991017504168876,0.03225693667022579,0.0851582637584566,90.0
Eastern Europe,25,0.05540061047290126,0.03316384590110693,0.08724623853401534,90.0
Eastern Europe,26,0.056761034455004175,0.03408591667947195,0.0892793114315233,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0002903356828268409,0.00017628781927689528,0.0004549252016986534,90.0
Northern Africa,3,0.00189634782541871,0.001146083361582309,0.0029365763700338744,90.0
Northern Africa,4,0.00350109539434712,0.0021237308921519754,0.005428735102979751,90.0
Northern Africa,5,0.0042451964508945575,0.0025976443717212467,0.00655986473017333,90.0
Northern Africa,6,0.004976985109148532,0.003030675228495917,0.007728917395965711,90.0
Northern Africa,7,0.0056723935756219715,0.0034267662086543533,0.008963753077678653,90.0
Northern Africa,8,0.006380325611555847,0.0038603331059870543,0.010181486464420434,90.0
Northern Africa,9,0.007118730290140415,0.004290558268495871,0.011418367361718048,90.0
Northern Africa,10,0.007843790275266601,0.00471627242817899,0.012646286579650345,90.0
Northern Africa,11,0.00858272560273262,0.005147791762108696,0.013880105127089109,90.0
Northern Africa,12,0.009318469073478632,0.005577764512657803,0.015124298687719135,90.0
Northern Africa,13,0.010073028444172127,0.006012914118095494,0.016373115342718077,90.0
Northern Africa,14,0.010820875807392945,0.006475681395729934,0.01764868334340878,90.0
Northern Africa,15,0.011227318381767755,0.006723253713029209,0.018226607231659416,90.0
Northern Africa,16,0.011638441874443897,0.006980399884748711,0.018806619018737446,90.0
Northern Africa,17,0.012019213706277315,0.007233221596576548,0.01938517310212091,90.0
Northern Africa,18,0.012407983513300441,0.007476657924604242,0.019925273694806275,90.0
Northern Africa,19,0.012798099574354262,0.007734424295048309,0.020468069289869655,90.0
Northern Africa,20,0.013202402992964449,0.007994757531965766,0.0209997046152446,90.0
Northern Africa,21,0.013616712938755961,0.008237676592238383,0.021513286985488336,90.0
Northern Africa,22,0.014055827182017599,0.008483772292335035,0.02202723029139357,90.0
Northern Africa,23,0.014417103559077113,0.008715722075031388,0.022532117545464747,90.0
Northern Africa,24,0.01480648702068428,0.008952663251069186,0.0231303641832362,90.0
Northern Africa,25,0.015229591810357278,0.009186421300404724,0.02375474767039718,90.0
Northern Africa,26,0.015613904834859917,0.009421277151336808,0.024352643123243995,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.002996027961341962,0.0018191468256851455,0.004694457847336613,90.0
Northern America,3,0.020632847371829792,0.012588438690253992,0.03161856945624337,90.0
Northern America,4,0.038368980530114685,0.02316887682045106,0.05861869684671569,90.0
Northern America,5,0.04701716296227583,0.028361778814997827,0.07257853607197963,90.0
Northern America,6,0.05539507747484664,0.03354649411131498,0.08639239645376798,90.0
Northern America,7,0.06373771302639608,0.03838166036041274,0.1004823019997279,90.0
Northern America,8,0.07231281592954777,0.043344521064762734,0.11491045799055585,90.0
Northern America,9,0.08067086276345399,0.048298732570057346,0.12996443429946047,90.0
Northern America,10,0.08926562237169985,0.05343734147895639,0.1445647421338994,90.0
Northern America,11,0.09804628987216882,0.058580459948699946,0.15914453797103112,90.0
Northern America,12,0.1069013445897592,0.06354880470648228,0.17324440722126883,90.0
Northern America,13,0.11577762536338992,0.06862339267252518,0.18745419144562603,90.0
Northern America,14,0.12458749384410295,0.0740287736675964,0.2018009567062112,90.0
Northern America,15,0.12861175261137617,0.07641919743263478,0.20908891715164218,90.0
Northern America,16,0.1324992828319117,0.07907184708977007,0.2154345532860185,90.0
Northern America,17,0.1366312173522634,0.08118942857997953,0.22113987178853084,90.0
Northern America,18,0.14097286558040323,0.08374965101186665,0.2259837464500667,90.0
Northern America,19,0.14503233521057834,0.08633194378395156,0.22996031834754763,90.0
Northern America,20,0.14915296397676608,0.0889187246959281,0.23435416637300213,90.0
Northern America,21,0.15296884763634916,0.09150550560790459,0.2412180103570564,90.0
Northern America,22,0.15697067731147382,0.09408197064500176,0.24803124609599228,90.0
Northern America,23,0.160693672947608,0.09667906743185761,0.2524406684558757,90.0
Northern America,24,0.16490830048871272,0.0992755245668733,0.25862221045935624,90.0
Northern America,25,0.1693503935151377,0.10194728473577952,0.26475961280909965,90.0
Northern America,26,0.17382649395534042,0.10442423770505352,0.2711003508256724,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.0017902026128304685,0.0010869863173790628,0.0028050575003179283,90.0
Northern Europe,3,0.012292480753867397,0.007408241720871023,0.018883585154091487,90.0
Northern Europe,4,0.022808566727006072,0.013821488186601259,0.03501886059803994,90.0
Northern Europe,5,0.02791112956032673,0.01695821337432062,0.04308735479771515,90.0
Northern Europe,6,0.03306941787002303,0.019902747116406657,0.05185811566376477,90.0
Northern Europe,7,0.0379971968463869,0.022946721372487554,0.060562739938367006,90.0
Northern Europe,8,0.04302064902004419,0.025885073440852755,0.0691191780226906,90.0
Northern Europe,9,0.048112570048339395,0.028851895317224183,0.07771308106871001,90.0
Northern Europe,10,0.053321881431232586,0.03182898194468948,0.08621939262204847,90.0
Northern Europe,11,0.0584152340202152,0.03484783909326188,0.09495383698037606,90.0
Northern Europe,12,0.06360902347952543,0.03796671373451797,0.10352361438710148,90.0
Northern Europe,13,0.0689088117266864,0.041108905461960825,0.11223000529801569,90.0
Northern Europe,14,0.0742176118456323,0.04423796857327974,0.12115243935564177,90.0
Northern Europe,15,0.07655964658512535,0.045678735293020606,0.12493993846174513,90.0
Northern Europe,16,0.07908380977383306,0.04710526096332649,0.12785908086520353,90.0
Northern Europe,17,0.0814632739465368,0.048640265623737966,0.13186548446593244,90.0
Northern Europe,18,0.08405012189275557,0.05017642203525124,0.13529271524445508,90.0
Northern Europe,19,0.08630897668885712,0.05157811477562815,0.13869955912415774,90.0
Northern Europe,20,0.08884956896783454,0.053270193353038675,0.1418471296055997,90.0
Northern Europe,21,0.09134024105577523,0.05477554426373533,0.1453526380218834,90.0
Northern Europe,22,0.09375370642656547,0.056220386034255755,0.14897898086240102,90.0
Northern Europe,23,0.09618631351231222,0.05781592935565476,0.15194243240739871,90.0
Northern Europe,24,0.09874669258995895,0.05928288273204239,0.15529253232105675,90.0
Northern Europe,25,0.1011441451969746,0.060793416930413846,0.15849508711586568,90.0
Northern Europe,26,0.10351842771000502,0.062214502164769064,0.1614727678926219,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0005394260901262298,0.0003275320765382124,0.0008452234340019074,90.0
South America,3,0.0036231041329971353,0.0021807010048794685,0.005604896475642074,90.0
South America,4,0.0067024329803786285,0.004050326208921136,0.0103727497582043,90.0
South America,5,0.008173387334954412,0.004967379692829793,0.012679628936187697,90.0
South America,6,0.0096044695876841,0.005817029200195938,0.01496139537866003,90.0
South America,7,0.010995577571878901,0.0066390221200215045,0.017296429614927097,90.0
South America,8,0.012383597741663515,0.007453946066095126,0.019820650584412652,90.0
South America,9,0.013823169165210756,0.008354714516568667,0.022274148755433452,90.0
South America,10,0.01529333674353444,0.009178653640292458,0.024746529171106032,90.0
South America,11,0.016761995104215357,0.010045228878718077,0.027236944173955415,90.0
South America,12,0.018247814940931514,0.01095466506297345,0.029693002910899855,90.0
South America,13,0.01973652185519574,0.011866476074769627,0.03223939636354912,90.0
South America,14,0.02123075314207937,0.012786840445910639,0.03476021407219609,90.0
South America,15,0.021978448561234924,0.013202183897663734,0.03574751138237696,90.0
South America,16,0.022709593050290924,0.013615834643468118,0.03678862672409931,90.0
South America,17,0.02342187015191601,0.014106800585762533,0.0377705034459919,90.0
South America,18,0.024135067477492528,0.014501806510016672,0.03875238016788448,90.0
South America,19,0.02485602876687754,0.014852667386402778,0.03973425688977706,90.0
South America,20,0.025596263331785878,0.015319731105531925,0.04070418835820132,90.0
South America,21,0.026349353127045005,0.015811497161872478,0.0415293395507896,90.0
South America,22,0.027110815298796304,0.01627350774983383,0.042648765262846076,90.0
South America,23,0.02785531658368997,0.016769715123840203,0.043677790920810665,90.0
South America,24,0.028587808720038296,0.01723425730463586,0.044891415627195286,90.0
South America,25,0.029429979441567864,0.017676678459512343,0.046030738428588874,90.0
South America,26,0.030154350890110163,0.01816638878852101,0.047106098003791834,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0005930014076305311,0.00036006226985769307,0.0009291702705891615,90.0
South-eastern Asia,3,0.0038064746978409055,0.002318459894457597,0.0058917173097462715,90.0
South-eastern Asia,4,0.007046426385248052,0.004254521254621358,0.010873415670154292,90.0
South-eastern Asia,5,0.008471648843666333,0.005142068922946512,0.013136932606278514,90.0
South-eastern Asia,6,0.009945781270536344,0.006007694631789468,0.015403235071071155,90.0
South-eastern Asia,7,0.011300917144975369,0.006846766819113095,0.017611769065623287,90.0
South-eastern Asia,8,0.012706924331706063,0.007649727243915651,0.019968295394382617,90.0
South-eastern Asia,9,0.01411154541575014,0.008479678999075833,0.02235139421652458,90.0
South-eastern Asia,10,0.01554978985993452,0.009335171390437947,0.024751983413704673,90.0
South-eastern Asia,11,0.01695707862259701,0.010215632903808967,0.027163433949200972,90.0
South-eastern Asia,12,0.018400057164341014,0.011085402426130618,0.02960069235215054,90.0
South-eastern Asia,13,0.01986031146561741,0.011966689167711687,0.032066082892127624,90.0
South-eastern Asia,14,0.021362812600621305,0.0128495904377541,0.034547932950257994,90.0
