region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Central Asia,7,0.04347597218242926,0.036008447192303096,0.05319625470099525,50.0
Central Asia,8,0.0512101263288544,0.042165585297117864,0.06284747287626126,50.0
Central Asia,9,0.05979293641166537,0.0487552724719776,0.07350699646024349,50.0
Central Asia,10,0.06908461648363759,0.05602339518196976,0.08489918001148108,50.0
Central Asia,11,0.07799346235932042,0.06317670006505606,0.09662793014553683,50.0
Central Asia,12,0.08691112450671576,0.07009779373707926,0.10793543564585378,50.0
Central Asia,13,0.09607861211909834,0.07710693733154346,0.1190316908739258,50.0
Central Asia,14,0.10537849688798315,0.08422848262736055,0.1299983971192856,50.0
Central Asia,15,0.11313979853054143,0.09005555309433136,0.13977907988850957,50.0
Central Asia,16,0.1205006943606372,0.09587556337172698,0.14926739784117035,50.0
Central Asia,17,0.12808725888376987,0.10204990294775793,0.15923020714911612,50.0
Central Asia,18,0.1358756556934141,0.10725068955587252,0.1690255341046043,50.0
Central Asia,19,0.14318969167879514,0.11312169434541543,0.17895299314718724,50.0
Central Asia,20,0.1506430514823614,0.11846517141574545,0.18905188850302598,50.0
Central Asia,21,0.15856340882641418,0.12369450182839892,0.19867584672021818,50.0
Central Asia,22,0.16583632618981226,0.12958253698095995,0.20843198157720472,50.0
Central Asia,23,0.17368340345150968,0.13504741189976296,0.21815099893309495,50.0
Central Asia,24,0.1812284995509707,0.14077461630646262,0.22764643378886407,50.0
Central Asia,25,0.1890913955499357,0.14635982871225955,0.2371030469280569,50.0
Central Asia,26,0.19684015032742017,0.1518418545390957,0.2464095943274652,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.004264238978130095,0.0034399666562601665,0.005154287832185167,50.0
Eastern Asia,3,0.026891344615779255,0.02223615242816182,0.0321758762798636,50.0
Eastern Asia,4,0.05118586452455112,0.04208275337708561,0.061088360578717436,50.0
Eastern Asia,5,0.06412123890188597,0.053266818251482065,0.07713917187015987,50.0
Eastern Asia,6,0.07861736911530612,0.06524055441012419,0.09556999863687043,50.0
Eastern Asia,7,0.09376952383232895,0.07798695638290001,0.11471320991012604,50.0
Eastern Asia,8,0.11026026113093874,0.09094990474377625,0.13544534885663534,50.0
Eastern Asia,9,0.12911031842786555,0.10529264449998446,0.15782854711953972,50.0
Eastern Asia,10,0.14872148738656327,0.12078413291683435,0.18280063401740163,50.0
Eastern Asia,11,0.16787227551677503,0.13540003238138063,0.20775264623919437,50.0
Eastern Asia,12,0.18683564719078907,0.15090543727516798,0.23151053480512823,50.0
Eastern Asia,13,0.2066030777445479,0.16609602163155524,0.2564518997401951,50.0
Eastern Asia,14,0.22628817123090156,0.18054923986705668,0.281684421991216,50.0
Eastern Asia,15,0.24286793750028063,0.19348596575809301,0.3004698284973505,50.0
Eastern Asia,16,0.2587356277471007,0.20574999074262795,0.3210190001623569,50.0
Eastern Asia,17,0.2749147447462396,0.21835481143995666,0.3417578021522738,50.0
Eastern Asia,18,0.2910908820471322,0.23119673796234874,0.36149572799736474,50.0
Eastern Asia,19,0.3076499913256267,0.24268892723832136,0.38197135804651566,50.0
Eastern Asia,20,0.3234531171423124,0.2549920742041087,0.4027150439322439,50.0
Eastern Asia,21,0.33885546955903034,0.26652311388554467,0.42392359169404475,50.0
Eastern Asia,22,0.3549032007122482,0.2771642045346197,0.4449605536226201,50.0
Eastern Asia,23,0.37094014708228845,0.2890251245952967,0.46531693655413914,50.0
Eastern Asia,24,0.3873478773700042,0.3014125321632383,0.48573446760458994,50.0
Eastern Asia,25,0.40358515794227245,0.3129124205729244,0.5056611172740468,50.0
Eastern Asia,26,0.4188806229944601,0.32432427678237347,0.5257444756642876,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0022682878427090726,0.0018298305009962464,0.0027417338679962292,50.0
Eastern Europe,3,0.014721739786954003,0.01216452246887759,0.017602371106824014,50.0
Eastern Europe,4,0.027985775583111817,0.02323824363337469,0.0335616592991835,50.0
Eastern Europe,5,0.03543101310666068,0.029419912010482004,0.0424224473616478,50.0
Eastern Europe,6,0.043410706904288804,0.036216425862408315,0.05254742720118358,50.0
Eastern Europe,7,0.05191412958367981,0.04339007668687482,0.06367549716041562,50.0
Eastern Europe,8,0.0613613062679928,0.050641956815770696,0.07539932866212601,50.0
Eastern Europe,9,0.07164611921644062,0.05869890101987239,0.08762626832441806,50.0
Eastern Europe,10,0.08231508990080334,0.0674092782407455,0.10155949790055786,50.0
Eastern Europe,11,0.0927823446878607,0.07594695281168853,0.11523778882200889,50.0
Eastern Europe,12,0.10349909637090983,0.08406330783529306,0.12879910975258105,50.0
Eastern Europe,13,0.11403371338697985,0.09239738104934819,0.14200697642504653,50.0
Eastern Europe,14,0.12482943370723963,0.1006076719572053,0.15573927533188864,50.0
Eastern Europe,15,0.13344059037129508,0.10731577771464866,0.1666466730892851,50.0
Eastern Europe,16,0.14230746986275328,0.1136093898902969,0.1775916549220974,50.0
Eastern Europe,17,0.15122563255673233,0.12031390565040051,0.1883823999182136,50.0
Eastern Europe,18,0.15976786418655342,0.1265859843822442,0.19871356450404307,50.0
Eastern Europe,19,0.16852960961580807,0.13346798784711017,0.20923540533621932,50.0
Eastern Europe,20,0.17712571530927199,0.14014659963842702,0.21997332420683696,50.0
Eastern Europe,21,0.18584711820529454,0.14658063906067684,0.2307305796410624,50.0
Eastern Europe,22,0.19454784770530287,0.15297269571831337,0.2419960021465901,50.0
Eastern Europe,23,0.20304527809591089,0.1590704204641976,0.2527877742054317,50.0
Eastern Europe,24,0.2115102223427592,0.16501154115987648,0.26385708721557766,50.0
Eastern Europe,25,0.22012394354008158,0.17117753086096027,0.2748702861570802,50.0
Eastern Europe,26,0.22828289398549767,0.17740153271057854,0.28566612049113566,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00047654942571733155,0.00038443298861416176,0.0005760167098999615,50.0
Northern Africa,3,0.0030091885318050933,0.00248851767818062,0.0036004707989966632,50.0
Northern Africa,4,0.00572841195700154,0.0047104774745772154,0.0068383719727454695,50.0
Northern Africa,5,0.007178874304512091,0.0059658022544879,0.008639209718683701,50.0
Northern Africa,6,0.008801009608179203,0.007304862627905886,0.01069997950256369,50.0
Northern Africa,7,0.010501693463314222,0.008737289661080215,0.01284129045400998,50.0
Northern Africa,8,0.012345233317938409,0.010185795395310246,0.015159330118262615,50.0
Northern Africa,9,0.014459813515150473,0.011792058017710232,0.01768237048983385,50.0
Northern Africa,10,0.01665047397642643,0.013530371313692415,0.020472574345589505,50.0
Northern Africa,11,0.018791456113378055,0.015161599625461682,0.023257179858005118,50.0
Northern Africa,12,0.020923906097915557,0.016887560593276476,0.025933140844879736,50.0
Northern Africa,13,0.02313059739717587,0.018597902086232264,0.028759634943672143,50.0
Northern Africa,14,0.02533382521819092,0.02021205473732157,0.0315462751144293,50.0
Northern Africa,15,0.027191131326013876,0.021661266704897084,0.03364326347054492,50.0
Northern Africa,16,0.02898307213791774,0.023036107710270946,0.035946750377759046,50.0
Northern Africa,17,0.030791533189231945,0.024435399345355106,0.03825815551856779,50.0
Northern Africa,18,0.03258634895486549,0.025877434959263822,0.040450018534035355,50.0
Northern Africa,19,0.034435997683048974,0.027188834148771157,0.04275509286899216,50.0
Northern Africa,20,0.03620901790262914,0.028560130506233655,0.04505959555469415,50.0
Northern Africa,21,0.03792569198407495,0.02984093365724499,0.04741100667750613,50.0
Northern Africa,22,0.03970138000419279,0.03103964273478781,0.04976970932033059,50.0
Northern Africa,23,0.041499887873077165,0.03233977449765125,0.05208227133930069,50.0
Northern Africa,24,0.043343179995282796,0.03372850704689889,0.05433797815765536,50.0
Northern Africa,25,0.04516791470089629,0.03505561061650707,0.05661231347917024,50.0
Northern Africa,26,0.04687229299385721,0.03628846215510691,0.05881237367904314,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.007278811627360273,0.005871825998433581,0.008798074028234347,50.0
Northern America,3,0.04788749500596657,0.039813039819259016,0.05765556824690035,50.0
Northern America,4,0.09158291610738109,0.07593790436370719,0.10980469334542375,50.0
Northern America,5,0.11599190574321477,0.0965110909627667,0.14012161577835458,50.0
Northern America,6,0.14279070510418246,0.1192960884289242,0.17393312643054282,50.0
Northern America,7,0.17111888001328018,0.14252384201742202,0.2097897108019614,50.0
Northern America,8,0.20201253572475117,0.16731640359238656,0.24889534757346585,50.0
Northern America,9,0.23633531100021682,0.19409777225039965,0.2891556848465587,50.0
Northern America,10,0.2711418667922143,0.22278284336366463,0.3333213884451536,50.0
Northern America,11,0.30634342925410474,0.2507032071536437,0.3784808530386744,50.0
Northern America,12,0.34085171922222174,0.27874029585963106,0.4240915829518522,50.0
Northern America,13,0.3757810662612826,0.30551216231377226,0.46991452446684695,50.0
Northern America,14,0.41096062178828535,0.33175520872819864,0.5137838019927075,50.0
Northern America,15,0.4380290330789821,0.35310459726353394,0.5478307507737716,50.0
Northern America,16,0.46587638076287613,0.37482203209688436,0.581894387753114,50.0
Northern America,17,0.49525744462877497,0.394932273547825,0.616770221517282,50.0
Northern America,18,0.524171991288638,0.41600833139685084,0.6511627954376242,50.0
Northern America,19,0.5526665378682128,0.43702305052896084,0.6849960694117181,50.0
Northern America,20,0.5802826123151554,0.45852744840120585,0.7182356828351298,50.0
Northern America,21,0.6083771211162387,0.480068428989277,0.7532770791277499,50.0
Northern America,22,0.63428767200214,0.5002091890199136,0.7893488560528342,50.0
Northern America,23,0.6632808154014409,0.5206066398527884,0.8239387642677377,50.0
Northern America,24,0.6898062730402492,0.5409599421974869,0.8608341691391147,50.0
Northern America,25,0.718222654943847,0.5597011335277604,0.8950403085349519,50.0
Northern America,26,0.7445503325581411,0.5794380466119217,0.928845316432793,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.005012431212610939,0.004043534221841469,0.006058645714118673,50.0
Northern Europe,3,0.03287784900739977,0.027314392105702294,0.03949577492078519,50.0
Northern Europe,4,0.0628507847208156,0.052093858799779985,0.07523281733964841,50.0
Northern Europe,5,0.07959420667511258,0.06616497080410717,0.09581472172984763,50.0
Northern Europe,6,0.09787258271344842,0.08164572220841575,0.11918337630773064,50.0
Northern Europe,7,0.1173387584801186,0.097754035091306,0.14387496610982597,50.0
Northern Europe,8,0.1385187804284319,0.11458754407993377,0.17050984715657366,50.0
Northern Europe,9,0.16204737042247527,0.13287392164382394,0.19795598082970745,50.0
Northern Europe,10,0.18604105666726006,0.15249005771826174,0.22849150635689697,50.0
Northern Europe,11,0.2102160225198565,0.1714582384505048,0.25965690562440324,50.0
Northern Europe,12,0.23327140254986933,0.19060046997321575,0.2908772056914166,50.0
Northern Europe,13,0.25735395990872323,0.2093417895586156,0.3219151593739472,50.0
Northern Europe,14,0.2820700322319871,0.22734734216715374,0.3521468692745108,50.0
Northern Europe,15,0.3003245048932667,0.24166969954679515,0.37583020279724466,50.0
Northern Europe,16,0.3197856356169163,0.25660228433440774,0.3992722075156673,50.0
Northern Europe,17,0.33988561147877416,0.2711386741026629,0.4233952167908052,50.0
Northern Europe,18,0.3596572216434445,0.2855575487932942,0.44641033381339545,50.0
Northern Europe,19,0.378674289736042,0.2997671057749284,0.47006396391305827,50.0
Northern Europe,20,0.3979921056449563,0.31499997442168987,0.49283613937514026,50.0
Northern Europe,21,0.4173154181523263,0.3293367512757394,0.5171583743355476,50.0
Northern Europe,22,0.4356940815881345,0.3432532608745392,0.5416636677551643,50.0
Northern Europe,23,0.45521576703874866,0.3575013666808925,0.5655702022286608,50.0
Northern Europe,24,0.47367597168885167,0.37156079941250025,0.5908313441554394,50.0
Northern Europe,25,0.49322857253472746,0.3840161911794518,0.6151860457549487,50.0
Northern Europe,26,0.5112310356156755,0.3977920958274246,0.638167335051017,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.001209868014845218,0.0009760019667960213,0.001462396460294369,50.0
South America,3,0.007765662595248593,0.006432505368837209,0.00929394785598426,50.0
South America,4,0.014791086709301337,0.01222941795733132,0.017724970890285484,50.0
South America,5,0.018638023402967385,0.015505631244000988,0.02238319956493944,50.0
South America,6,0.0227937751473574,0.019056033766568607,0.02761939324113176,50.0
South America,7,0.02727109778500064,0.022824554192543138,0.03347016868414636,50.0
South America,8,0.032272025672133,0.02656227404652916,0.039537383948309815,50.0
South America,9,0.037565427322999986,0.030794328465776916,0.04606862185314433,50.0
South America,10,0.043310673584573633,0.035315549701212964,0.053398213971748675,50.0
South America,11,0.04871991286695239,0.03980307133859303,0.06057662257075414,50.0
South America,12,0.054465247530762304,0.04401750161039966,0.0676313419496596,50.0
South America,13,0.06002618527903342,0.048400842413748216,0.07471155754994564,50.0
South America,14,0.06563735819074984,0.05270705140259384,0.08198047849602175,50.0
South America,15,0.07028674532455087,0.05626852399382272,0.08774198865423363,50.0
South America,16,0.07508035971063605,0.05991131794369386,0.09346367011400532,50.0
South America,17,0.07970476972664356,0.06318911811221545,0.09915300008056746,50.0
South America,18,0.08417807644541553,0.06671840225322893,0.10464118509704821,50.0
South America,19,0.08882548399022672,0.07045559430540568,0.11052006616566296,50.0
South America,20,0.09352065132717893,0.07392957153645828,0.11613086390818608,50.0
South America,21,0.09811757210987004,0.07732985501096162,0.12205013721059049,50.0
South America,22,0.10267689925741935,0.0805773747972866,0.12778161478292963,50.0
South America,23,0.10725782761481059,0.08400978892061504,0.13384878419168955,50.0
South America,24,0.11184818012468888,0.08702898955064857,0.13988891992184108,50.0
South America,25,0.11623549075045093,0.09036545947757191,0.14575186218408606,50.0
South America,26,0.1209146376658406,0.09387588564009987,0.15137193457653342,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000807626981379991,0.0006515136466065247,0.0009761980846806855,50.0
South-eastern Asia,3,0.005006317042946939,0.004154713416668445,0.0060074757979110514,50.0
South-eastern Asia,4,0.009552052676892887,0.00785688121824275,0.01142284135508688,50.0
South-eastern Asia,5,0.011907455865781721,0.009896808678135947,0.014372985009409348,50.0
South-eastern Asia,6,0.014597742495157686,0.012120793218547381,0.017753137729503696,50.0
South-eastern Asia,7,0.01740970726307271,0.01445689144054101,0.021299095524059522,50.0
South-eastern Asia,8,0.020470142238626345,0.016863841469586614,0.02516278898872604,50.0
South-eastern Asia,9,0.023944262298442674,0.019503150992434947,0.029366506894488817,50.0
South-eastern Asia,10,0.027666587899079553,0.022446679971134476,0.033952127291716316,50.0
South-eastern Asia,11,0.031209800626225234,0.025239018943760697,0.03860191453474321,50.0
South-eastern Asia,12,0.034779355658473315,0.028078721420466857,0.043184200911297016,50.0
South-eastern Asia,13,0.038408305673434465,0.030861964845462893,0.04761299226682389,50.0
South-eastern Asia,14,0.042123062645346654,0.033671416199469124,0.05200485702448458,50.0
South-eastern Asia,15,0.04521216743214705,0.03601029852035918,0.055845401728517034,50.0
