region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,23,0.01659176135515718,0.010026799649320108,0.02642870139090858,90.0
Caribbean,24,0.01703909679729795,0.010290052439387999,0.026953875089692114,90.0
Caribbean,25,0.017448993916349118,0.010584313305210402,0.027572474290972895,90.0
Caribbean,26,0.01790236830941802,0.0108375956401456,0.02809818341633102,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0025348133488720132,0.0015391036788720213,0.0039717834982474064,90.0
Central America,3,0.016281869358234967,0.009815979903059203,0.02517412191872231,90.0
Central America,4,0.030032924070001375,0.0180403726611724,0.046338861934687677,90.0
Central America,5,0.036187364580124184,0.02179057445536808,0.05553807968110636,90.0
Central America,6,0.042309652691795374,0.025519111278838425,0.06503892372637284,90.0
Central America,7,0.04824279296439436,0.02903490018109483,0.0749172523953573,90.0
Central America,8,0.05415485840900518,0.03255955133329247,0.08465861691447817,90.0
Central America,9,0.06018630738917553,0.03612975305668323,0.0944995077813181,90.0
Central America,10,0.06633332197846445,0.039737971535613696,0.10420067969550324,90.0
Central America,11,0.07250047575904699,0.043389422248676,0.1138577188669131,90.0
Central America,12,0.07874354951859247,0.047084474990862636,0.1240290542807651,90.0
Central America,13,0.08511126346960457,0.050823612969267636,0.1344314304852764,90.0
Central America,14,0.0914701759009667,0.054829997479303685,0.14489635820523614,90.0
Central America,15,0.09505245496545506,0.05678991671076907,0.1493901529573857,90.0
Central America,16,0.09838626791315655,0.058987677419849824,0.15506574920807184,90.0
Central America,17,0.10169863841263277,0.06106354049861541,0.16055364863974664,90.0
Central America,18,0.1050974939655244,0.06310577110736629,0.1652999646617832,90.0
Central America,19,0.10878484434808905,0.06517336621647203,0.17059993398685772,90.0
Central America,20,0.11221099337565121,0.06733261279716013,0.17517013348767077,90.0
Central America,21,0.11554361068711198,0.06974208054822462,0.18056123807044014,90.0
Central America,22,0.1189535789555605,0.07155202368852483,0.18537671402194403,90.0
Central America,23,0.12257897102705838,0.07395165961856802,0.19010265573601906,90.0
Central America,24,0.12618039107158055,0.07584930530746424,0.19496612449115405,90.0
Central America,25,0.12963659986157,0.07803476950553791,0.20038779436758491,90.0
Central America,26,0.13308797692393093,0.07966747053730085,0.20554688342530453,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.002246617806214648,0.0013641153231669142,0.003520211669061503,90.0
Central Asia,3,0.01420662049797588,0.008674322683170685,0.021789398375559762,90.0
Central Asia,4,0.026197672380448477,0.015944465640031262,0.040298900414635366,90.0
Central Asia,5,0.03140991102425551,0.01901731472577112,0.04835210556119949,90.0
Central Asia,6,0.036750587471498966,0.02220170604084529,0.05689981233059691,90.0
Central Asia,7,0.04183611780523131,0.02530161078876055,0.06494500323809986,90.0
Central Asia,8,0.046919626008270994,0.028450163801391613,0.07266874310700433,90.0
Central Asia,9,0.05203474950651818,0.03140064825827909,0.08085634495969488,90.0
Central Asia,10,0.05713936806046299,0.03437053088785308,0.08942251594511641,90.0
Central Asia,11,0.062334723236730394,0.03756093156279896,0.09832770786347797,90.0
Central Asia,12,0.06763569295284352,0.04073541293683273,0.10731756757069402,90.0
Central Asia,13,0.07305430464967717,0.0438983030192907,0.11634369328003215,90.0
Central Asia,14,0.07843537038045705,0.04707104155312787,0.12544398547867905,90.0
Central Asia,15,0.0815608995759837,0.049085493268807505,0.12928607436513606,90.0
Central Asia,16,0.08465843651875027,0.050968593408833085,0.13298194268496338,90.0
Central Asia,17,0.0878619420197213,0.05281444293904621,0.13701800896989696,90.0
Central Asia,18,0.09107931641999312,0.05471188946163163,0.14209757079367247,90.0
Central Asia,19,0.09408971535153263,0.05656713889537621,0.14714753340520917,90.0
Central Asia,20,0.09696904940117847,0.05844960718017674,0.15217320190581693,90.0
Central Asia,21,0.10002492695379228,0.06044285207756772,0.15671440754989238,90.0
Central Asia,22,0.10319152699718892,0.06218456039221942,0.1609072874857845,90.0
Central Asia,23,0.10619562724666123,0.06405124324062994,0.16543648786396506,90.0
Central Asia,24,0.10934283666836121,0.06594395660933039,0.170106434587607,90.0
Central Asia,25,0.11251627801421744,0.06777887637551748,0.17477113138111397,90.0
Central Asia,26,0.11573796065473561,0.06956933945432256,0.17908734373514076,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.00788902998333504,0.004790110118161491,0.012361272722085233,90.0
Eastern Asia,3,0.05088149336873177,0.03127446469109861,0.07905904209883109,90.0
Eastern Asia,4,0.09406042498061598,0.05763912133988895,0.14544524471481804,90.0
Eastern Asia,5,0.11419540478883655,0.06991484910770478,0.17599099786330424,90.0
Eastern Asia,6,0.13438356662663542,0.08190721562172018,0.20680952329272217,90.0
Eastern Asia,7,0.15340673352105863,0.09377406071675767,0.2388034424554132,90.0
Eastern Asia,8,0.17247955508412935,0.10498606959798826,0.27133935377843116,90.0
Eastern Asia,9,0.1920667471718106,0.11725563819602744,0.30407302492412225,90.0
Eastern Asia,10,0.21176925859639278,0.12934986677733837,0.3359587132848092,90.0
Eastern Asia,11,0.23181151969167246,0.14159661409057714,0.36969617105081254,90.0
Eastern Asia,12,0.2525645003487599,0.153938786279038,0.40418136130970894,90.0
Eastern Asia,13,0.27245214503858795,0.16611623323555322,0.4380715651976739,90.0
Eastern Asia,14,0.29292125457908497,0.17841421116505488,0.47088392611849245,90.0
Eastern Asia,15,0.30407607502948397,0.18470398138085523,0.4869719362684946,90.0
Eastern Asia,16,0.31449294177275744,0.19075178917996077,0.49988399376906745,90.0
Eastern Asia,17,0.3256118991610215,0.19672340334599178,0.5163712525111547,90.0
Eastern Asia,18,0.33593747756410347,0.20307020659485808,0.5321148776006014,90.0
Eastern Asia,19,0.34661348350504106,0.20893273686706712,0.5457781366619305,90.0
Eastern Asia,20,0.35787620775285545,0.2164501648082372,0.5604687357496142,90.0
Eastern Asia,21,0.36924271630545213,0.22396759274940725,0.5751564851222972,90.0
Eastern Asia,22,0.3793281272662008,0.22941588012010872,0.5899384044213047,90.0
Eastern Asia,23,0.3898250005182228,0.23590354259289054,0.6045405330126647,90.0
Eastern Asia,24,0.39977215867974447,0.24289497896703371,0.6192311321003484,90.0
Eastern Asia,25,0.41096574390699325,0.24928854732915823,0.6367024619371867,90.0
Eastern Asia,26,0.421413433798295,0.25535198355176825,0.6525790202444911,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.0017729896431212654,0.0010765348397523034,0.0027780866035940067,90.0
Eastern Europe,3,0.011947722407774988,0.00716046817302807,0.018458143882145957,90.0
Eastern Europe,4,0.02214069113178327,0.013351959339340013,0.034197825024877164,90.0
Eastern Europe,5,0.026995471089248105,0.016360023753907275,0.041871145071408926,90.0
Eastern Europe,6,0.03167357248897793,0.019188547466185667,0.04977210020535592,90.0
Eastern Europe,7,0.0364290561610009,0.021955125345062745,0.05739204401479588,90.0
Eastern Europe,8,0.040981920887713956,0.02461900117556846,0.06531088512417593,90.0
Eastern Europe,9,0.04568732447378823,0.02736446975873067,0.07357610520461043,90.0
Eastern Europe,10,0.050401428162643466,0.03021280709357157,0.08184949112156183,90.0
Eastern Europe,11,0.05522658081702523,0.033057932716097076,0.09020137290633475,90.0
Eastern Europe,12,0.06014321807431735,0.03598683822497167,0.09864834838812318,90.0
Eastern Europe,13,0.06509426364961286,0.03891188524769177,0.10715331223521998,90.0
Eastern Europe,14,0.07014423501370032,0.04183851374261285,0.11572025008786936,90.0
Eastern Europe,15,0.07238305639838362,0.0433508612908678,0.11873165944366092,90.0
Eastern Europe,16,0.07472728576795576,0.044739226446906866,0.12183668321769918,90.0
Eastern Europe,17,0.0772603520274884,0.046096447812823106,0.1250096873230277,90.0
Eastern Europe,18,0.07982809465345089,0.04763741888060435,0.1282513604305467,90.0
Eastern Europe,19,0.08212090158623986,0.0490455127346993,0.1312249673144232,90.0
Eastern Europe,20,0.08469890100056798,0.0505971472677896,0.1347447008456653,90.0
Eastern Europe,21,0.08723655060950318,0.05207967271504991,0.13818617552740925,90.0
Eastern Europe,22,0.08990780755552313,0.053562707373608374,0.14160858103763968,90.0
Eastern Europe,23,0.0922839078377724,0.05514219084512763,0.14548744667200558,90.0
Eastern Europe,24,0.09464273274723739,0.05654430639854148,0.14927688290905133,90.0
Eastern Europe,25,0.09711365729708168,0.058134059137645876,0.15293696652668126,90.0
Eastern Europe,26,0.09949839181984108,0.05975038908075354,0.15650081073242605,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0006196392486879861,0.0003762363992810612,0.0009709089404553345,90.0
Northern Africa,3,0.004047217105223537,0.0024459901937999434,0.006267290186056537,90.0
Northern Africa,4,0.007472096087590032,0.0045325018324163776,0.011586096851011965,90.0
Northern Africa,5,0.009060168952550211,0.005543935871678274,0.014000172535883846,90.0
Northern Africa,6,0.01062196449205791,0.006468117536632637,0.01649518420119235,90.0
Northern Africa,7,0.012106116820498574,0.007313461501824268,0.019130591074435932,90.0
Northern Africa,8,0.013616997159412498,0.008238787193463227,0.021729497944980598,90.0
Northern Africa,9,0.01519291271967355,0.0091569808989976,0.02436926975138001,90.0
Northern Africa,10,0.016740347812952333,0.010065547147188363,0.02698991539245643,90.0
Northern Africa,11,0.018317395892892045,0.010986502894918534,0.02962315148079569,90.0
Northern Africa,12,0.0198876318590721,0.01190415789864557,0.03227853009504278,90.0
Northern Africa,13,0.021498025032224886,0.012832861432275975,0.034943775394271466,90.0
Northern Africa,14,0.023094093327267397,0.013820507061772397,0.03766611386091395,90.0
Northern Africa,15,0.0239615298372007,0.014348880023695783,0.038899528646267924,90.0
Northern Africa,16,0.024838956440914994,0.014897685665137711,0.040137399460065046,90.0
Northern Africa,17,0.025651606024671206,0.015437261972271972,0.041372159218364915,90.0
Northern Africa,18,0.026481325020252116,0.015956807837023315,0.042524850896525246,90.0
Northern Africa,19,0.027313917213601893,0.016506937116910175,0.0436832942936354,90.0
Northern Africa,20,0.028176788301683117,0.01706254464596562,0.04481791925734609,90.0
Northern Africa,21,0.02906101548669408,0.01758098654926101,0.045914015303614795,90.0
Northern Africa,22,0.029998180416383805,0.01810620809016331,0.04701088166478223,90.0
Northern Africa,23,0.030769222475941424,0.01860123917860526,0.04808842044933249,90.0
Northern Africa,24,0.0316002511433536,0.019106922981828558,0.04936520838510924,90.0
Northern Africa,25,0.03250324843061996,0.019605813303041432,0.05069777802005956,90.0
Northern Africa,26,0.033323455686735455,0.020107046570701226,0.05197381645112254,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.005751087737696663,0.003491981095390559,0.0090113441227226,90.0
Northern America,3,0.03960621097165831,0.02416439910522005,0.06069408210791942,90.0
Northern America,4,0.07365197397417693,0.04447429900441172,0.11252273776640702,90.0
Northern America,5,0.0902527722913889,0.05444244194875246,0.13931963726953178,90.0
Northern America,6,0.10633477220674864,0.06439486994636774,0.1658363200498795,90.0
Northern America,7,0.1223490516593001,0.07367631380594222,0.19288289106198003,90.0
Northern America,8,0.1388095686478376,0.08320287621088707,0.2205787577451663,90.0
Northern America,9,0.15485343114771968,0.09271283586603446,0.24947593082593375,90.0
Northern America,10,0.17135168057303324,0.1025767593894822,0.2775022551582434,90.0
Northern America,11,0.18820679335646656,0.11244933933416827,0.3054892052598344,90.0
Northern America,12,0.20520469766846655,0.12198642876785065,0.33255490230755064,90.0
Northern America,13,0.2222433468974661,0.13172745955993326,0.3598315889281294,90.0
Northern America,14,0.23915451302939195,0.14210347098554374,0.38737122034358745,90.0
Northern America,15,0.24687936257966678,0.14669205860234727,0.4013609762775617,90.0
Northern America,16,0.25434175200651077,0.1517840073799958,0.41354187399653697,90.0
Northern America,17,0.2622732927863626,0.15584885493784775,0.4244936366979624,90.0
Northern America,18,0.2706073938723429,0.16076338311441618,0.43379179697161363,90.0
Northern America,19,0.2783998331662655,0.16572027687118485,0.4414251081999335,90.0
Northern America,20,0.28630967175075184,0.17068578593015651,0.4498594104916837,90.0
Northern America,21,0.2936345305325356,0.17565129498912815,0.46303504485808533,90.0
Northern America,22,0.3013163258528474,0.18059700199608705,0.4761135331158118,90.0
Northern America,23,0.30846287949878837,0.18558231310707146,0.4845777314448863,90.0
Northern America,24,0.31655315538518203,0.19056639636107262,0.4964436388646388,90.0
Northern America,25,0.32508006737118955,0.19569502911875242,0.5082248170947345,90.0
Northern America,26,0.33367225899506814,0.20044971566782668,0.5203963125298856,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.003935181729062754,0.0023893880308487585,0.0061660121290789795,90.0
Northern Europe,3,0.027021045171525197,0.01628462457573947,0.04150945750218199,90.0
Northern Europe,4,0.05013726066923285,0.030382073733192946,0.076977644547239,90.0
Northern Europe,5,0.06135359556292997,0.03727715005546904,0.09471362075912129,90.0
Northern Europe,6,0.0726924249021748,0.04374975561386741,0.1139933032166765,90.0
Northern Europe,7,0.0835245539883829,0.050440948996345894,0.13312760575777927,90.0
Northern Europe,8,0.09456698967075602,0.05689996614340638,0.15193616886341002,90.0
Northern Europe,9,0.10575993199625985,0.06342156495999024,0.17082708657610524,90.0
Northern Europe,10,0.11721091906780047,0.06996572751358826,0.18952546270766932,90.0
Northern Europe,11,0.1284070082166978,0.0766017090547668,0.20872531506296296,90.0
Northern Europe,12,0.13982387535698268,0.08345754672115413,0.22756320035671787,90.0
Northern Europe,13,0.15147374656633972,0.09036463946385487,0.2467013862766555,90.0
Northern Europe,14,0.163143427462566,0.09724287318806882,0.26631447321479995,90.0
Northern Europe,15,0.16829163373242023,0.1004099330676216,0.2746400656222505,90.0
Northern Europe,16,0.17384019052157065,0.10354568860366735,0.28105685653088375,90.0
Northern Europe,17,0.17907067330060003,0.10691990013167246,0.28986363970494705,90.0
Northern Europe,18,0.18475702226516147,0.11029664341215056,0.29739729865743847,90.0
Northern Europe,19,0.1897223843188847,0.11337781177943944,0.30488614360330646,90.0
Northern Europe,20,0.19530705515199367,0.11709729953699359,0.31180505979789513,90.0
Northern Europe,21,0.2007819925827095,0.12040632688235946,0.3195107868323477,90.0
Northern Europe,22,0.20608721600423224,0.1235823444437175,0.32748212928657405,90.0
Northern Europe,23,0.21143451629818266,0.12708963064769094,0.33399631951915304,90.0
Northern Europe,24,0.21706268201172704,0.1303142534265731,0.34136043119918125,90.0
Northern Europe,25,0.22233270654850568,0.13363467455430092,0.34840021263203735,90.0
Northern Europe,26,0.22755179912380813,0.13675847105062808,0.3549456812307821,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0011941866949626294,0.0007250936785128179,0.0018711638121165128,90.0
South America,3,0.00802086296767147,0.004827656973561109,0.01240817402118688,90.0
South America,4,0.014837910949345983,0.008966651330899083,0.02296329372671936,90.0
South America,5,0.018094323924700374,0.01099683320214779,0.02807028516013231,90.0
South America,6,0.021262467655395766,0.012877795498281391,0.03312168177681252,90.0
South America,7,0.024342115963828476,0.01469753137345841,0.03829100315053368,90.0
South America,8,0.02741492843885851,0.016501617886181284,0.04387914794382673,90.0
South America,9,0.030601865578006232,0.018495747792923255,0.0493107259219378,90.0
South America,10,0.03385653678048503,0.020319792193111374,0.05478410559586396,90.0
South America,11,0.03710786686235104,0.022238224836348516,0.060297410413289655,90.0
South America,12,0.04039718918582777,0.02425154345595998,0.06573465699700501,90.0
South America,13,0.04369290294950055,0.026270119491747575,0.07137188744794985,90.0
South America,14,0.04700084662270286,0.02830763103716995,0.07695249806948645,90.0
South America,15,0.04865610197238594,0.029227122387333104,0.07913818640264526,90.0
South America,16,0.05027471671295513,0.03014286640869731,0.08144301761449002,90.0
South America,17,0.051851562648768466,0.03122977155974512,0.08361670579687523,90.0
South America,18,0.05343044578526471,0.03210423949485246,0.08579039397926043,90.0
South America,19,0.05502651685992336,0.032880978696074946,0.08796408216164564,90.0
South America,20,0.05666525529832209,0.03391496887432767,0.0901113258263834,90.0
South America,21,0.058332452769990786,0.0350036453255885,0.09193805351634532,90.0
South America,22,0.0600181850897048,0.036026448833194516,0.09441624898335375,90.0
South America,23,0.06166636923406932,0.037124957516454705,0.09669431593637957,90.0
South America,24,0.06328796740924698,0.038153365488759645,0.09938105004800418,90.0
South America,25,0.0651523730969703,0.03913280171995837,0.1019032938838064,90.0
South America,26,0.06675599361495005,0.04021692718217151,0.10428393531089705,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0013895563544382716,0.0008437194391719779,0.0021772873339564445,90.0
South-eastern Asia,3,0.008919559104468146,0.005432753847459789,0.013805824271184045,90.0
South-eastern Asia,4,0.016511607617976272,0.009969448585415831,0.025479237729441207,90.0
South-eastern Asia,5,0.019851274097852763,0.012049203349095068,0.030783245951846182,90.0
South-eastern Asia,6,0.023305549340175594,0.01407758926658228,0.036093781391576214,90.0
South-eastern Asia,7,0.026480984745933068,0.016043753384786873,0.04126895029781078,90.0
South-eastern Asia,8,0.029775624852293122,0.017925298261897885,0.046790903690152146,90.0
South-eastern Asia,9,0.03306701695996159,0.019870090838138392,0.05237512333778058,90.0
South-eastern Asia,10,0.036437197335481245,0.021874731760224482,0.05800032747796333,90.0
South-eastern Asia,11,0.03973484050719124,0.02393788182192772,0.06365098255549766,90.0
South-eastern Asia,12,0.04311611410316847,0.02597597777092048,0.06936211217112366,90.0
South-eastern Asia,13,0.04653786929181496,0.028041061556706635,0.07513916269227791,90.0
South-eastern Asia,14,0.05005861978722724,0.03010992860211749,0.08095478214049807,90.0
South-eastern Asia,15,0.051978483974448805,0.031265603605250374,0.08360904362241926,90.0
