region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Northern America,11,0.34690846509300577,0.2814594915487823,0.43571894922503596,50.0
Northern America,12,0.3872424892528295,0.31193187578054016,0.4880659825951247,50.0
Northern America,13,0.4281305648420425,0.3430497274363468,0.5398586034751445,50.0
Northern America,14,0.4692438417134397,0.37486318929346957,0.59301327695217,50.0
Northern America,15,0.49824910081606677,0.3986882463554961,0.6294620374573527,50.0
Northern America,16,0.5300644094230872,0.4221241243303542,0.6669135338557085,50.0
Northern America,17,0.5613756879482708,0.445689307893295,0.7058942149120403,50.0
Northern America,18,0.5910163005056024,0.46954350315253574,0.7431366254811715,50.0
Northern America,19,0.6220211059333571,0.49191025328817317,0.780235767387045,50.0
Northern America,20,0.6533031719329292,0.5161446709979745,0.8169909121844963,50.0
Northern America,21,0.6827718401677794,0.539935991773252,0.8540795055655446,50.0
Northern America,22,0.7134835469533467,0.5629249847758573,0.8936931547140223,50.0
Northern America,23,0.7441201070564534,0.586861578419278,0.9340814755073048,50.0
Northern America,24,0.7751265457961694,0.6104040613462737,0.9739077666086524,50.0
Northern America,25,0.8067060297683664,0.633417321684485,1.0131682522261785,50.0
Northern America,26,0.8363515588495669,0.6567179852967534,1.0524966132310216,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.00524680026561463,0.004316859969055603,0.006333850504725789,50.0
Northern Europe,3,0.03616467537544686,0.03017125869384571,0.043475698852929956,50.0
Northern Europe,4,0.06899036675097565,0.057549648837212704,0.08317310216086864,50.0
Northern Europe,5,0.08743819847775514,0.07346553052550732,0.10712172162654533,50.0
Northern Europe,6,0.1081998155585685,0.09062025116604125,0.13325223891254082,50.0
Northern Europe,7,0.1308222910469048,0.10838150877535338,0.16108305986659732,50.0
Northern Europe,8,0.15513145104651724,0.12783321361650396,0.1920664141644127,50.0
Northern Europe,9,0.18146109975679214,0.14862668018300398,0.22432663504364134,50.0
Northern Europe,10,0.21019350321332128,0.17046928391228794,0.26056011559125614,50.0
Northern Europe,11,0.2375429617965269,0.1929088870679276,0.29809090368818014,50.0
Northern Europe,12,0.26473578490053035,0.21380626211678444,0.333640420842531,50.0
Northern Europe,13,0.2930948986019569,0.2351129938680386,0.3696902675281651,50.0
Northern Europe,14,0.3211476745204992,0.2571405962475608,0.40576876978489657,50.0
Northern Europe,15,0.341195943606782,0.2731405673598136,0.43062012997420585,50.0
Northern Europe,16,0.36317031374765446,0.2895940017855945,0.4565018476376629,50.0
Northern Europe,17,0.38416567012460623,0.30562337202583245,0.48322231362252727,50.0
Northern Europe,18,0.40567311903520165,0.32176030885739715,0.5095564135467521,50.0
Northern Europe,19,0.4270968574643905,0.33750089809462,0.534834406463577,50.0
Northern Europe,20,0.447166812237225,0.35410996417607354,0.559730461467304,50.0
Northern Europe,21,0.46848854448809696,0.37058045225532116,0.5858856789946257,50.0
Northern Europe,22,0.48915889708674354,0.3864337183216721,0.6136536769037415,50.0
Northern Europe,23,0.5107732088306212,0.4031338323402381,0.6419229907873438,50.0
Northern Europe,24,0.5320036102709427,0.4191130519947577,0.6685827574212981,50.0
Northern Europe,25,0.5535572907058117,0.43458911933044747,0.6956057760686707,50.0
Northern Europe,26,0.5742624890303296,0.4511540687171885,0.7216235128267099,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0012664384911013956,0.0010419755562900896,0.0015288236010499398,50.0
South America,3,0.008437378726339814,0.007057526628782401,0.010142127826132118,50.0
South America,4,0.016098520859555224,0.013443777085499061,0.019364860966433833,50.0
South America,5,0.02032626629048421,0.017089467319731017,0.0247767470986536,50.0
South America,6,0.02511807929382489,0.02106251971402324,0.03082644785856998,50.0
South America,7,0.03025999408949949,0.02511452115616895,0.0372463383301111,50.0
South America,8,0.03580004308797736,0.0296924644070121,0.04432765333820921,50.0
South America,9,0.04182238262764448,0.03438742532101864,0.05188862120753198,50.0
South America,10,0.04845786692327832,0.03949733095264177,0.06014522038286851,50.0
South America,11,0.054984528255595355,0.04469713097824317,0.06861310917889837,50.0
South America,12,0.06139295904557816,0.04957709853478138,0.07660511653734574,50.0
South America,13,0.0677209770611219,0.05467848368606676,0.08486363232228086,50.0
South America,14,0.07421793320382267,0.05973454597919451,0.0932467581675869,50.0
South America,15,0.07929458849138457,0.06340718445045776,0.09966364707896042,50.0
South America,16,0.08463809779297245,0.0670970881411051,0.10592142992919427,50.0
South America,17,0.08972615855957396,0.07113828484735046,0.11223068488243827,50.0
South America,18,0.09477358067018572,0.07512667020164102,0.11838441050485479,50.0
South America,19,0.0998809357529944,0.07900161935893917,0.12489922285911567,50.0
South America,20,0.10488445485986372,0.08299764356506437,0.13147272050390135,50.0
South America,21,0.1099696904834304,0.08702179837499184,0.13793071423790176,50.0
South America,22,0.11510387656236526,0.09082406478586531,0.1444461124214337,50.0
South America,23,0.12016761683564714,0.09419833953044165,0.15072546347619467,50.0
South America,24,0.1254371831075505,0.09829662135070835,0.15707534774552023,50.0
South America,25,0.13064796026986975,0.10179329771242146,0.16323954993615727,50.0
South America,26,0.1357384456120166,0.10559588628345393,0.169578548119241,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0008453896483927645,0.0006955532032194116,0.0010205404017862329,50.0
South-eastern Asia,3,0.005409434740476729,0.004534533238056856,0.006519946917529815,50.0
South-eastern Asia,4,0.010311581160893122,0.008607644088499565,0.012402414583738548,50.0
South-eastern Asia,5,0.012966617818693474,0.01086532703788637,0.015815137777833953,50.0
South-eastern Asia,6,0.015992984094023437,0.013343903158754836,0.01960817875762775,50.0
South-eastern Asia,7,0.019099236306560248,0.01595920991408129,0.02353884433171352,50.0
South-eastern Asia,8,0.022578925429263503,0.018778490141287914,0.02788454378338746,50.0
South-eastern Asia,9,0.02644314345891088,0.021749518821407944,0.03263517994995914,50.0
South-eastern Asia,10,0.030603376856387646,0.024985176023705046,0.03778110205287844,50.0
South-eastern Asia,11,0.03475441870783741,0.028250536578045344,0.04312506809520492,50.0
South-eastern Asia,12,0.03888056255638346,0.03130231041291539,0.04838453574321995,50.0
