region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,25,0.03676551788820181,0.01904529260275032,0.0622674688010666,90.0
Caribbean,26,0.03804989465711418,0.019598295642703326,0.06471770853114861,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.002680648900088113,0.001636509837558002,0.004162491845117326,90.0
Central America,3,0.018691114147917444,0.011516587999868795,0.029548319826649197,90.0
Central America,4,0.03563322756146274,0.02172583794820535,0.056737695687030736,90.0
Central America,5,0.04548174575218847,0.027489263738405226,0.07318196988421907,90.0
Central America,6,0.05622488669483415,0.03390721740259266,0.09018527697956942,90.0
Central America,7,0.06756449925148492,0.03998101780444916,0.10896548385599962,90.0
Central America,8,0.08004697801062452,0.047020599621605666,0.13012710165140434,90.0
Central America,9,0.09332124493684202,0.053880235881852805,0.15293564917508037,90.0
Central America,10,0.10746957709206467,0.062055479504458076,0.17791844206669297,90.0
Central America,11,0.12189240915836992,0.0694296111473594,0.20213963296731444,90.0
Central America,12,0.13560450980869687,0.07707842568953183,0.225834409760471,90.0
Central America,13,0.15012242000330617,0.08381593546711302,0.2504346584276729,90.0
Central America,14,0.1642839295789485,0.09071452744187657,0.2744681097333095,90.0
Central America,15,0.17486574538349092,0.09620223552753242,0.29407427912034234,90.0
Central America,16,0.18510374152117354,0.10185914685125758,0.31094738914305886,90.0
Central America,17,0.19541940517718415,0.10707423270899281,0.32809496373991065,90.0
Central America,18,0.20481179006616274,0.11192375728741207,0.3465833363827239,90.0
Central America,19,0.21502390331851506,0.11698931992616463,0.36555674922954634,90.0
Central America,20,0.22501487689154076,0.12180971659228285,0.38399565688799203,90.0
Central America,21,0.2357564872631896,0.1266490357800297,0.40008703983071536,90.0
Central America,22,0.24578368992981467,0.13058231115033442,0.41878128495685263,90.0
Central America,23,0.25662439364423084,0.1354575703259922,0.438202743804801,90.0
Central America,24,0.26686853636251423,0.13790589073049292,0.4566185624665845,90.0
Central America,25,0.27709717225410674,0.14154788639832727,0.4748744092869973,90.0
Central America,26,0.28752366181786526,0.14528332530511448,0.49263654553115227,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0023758725879472024,0.0014504468909867989,0.0036892374350266303,90.0
Central Asia,3,0.016237059687566738,0.009891712969278437,0.02547514374112932,90.0
Central Asia,4,0.031006766761225324,0.018857056910526682,0.04868621913701096,90.0
Central Asia,5,0.039431529582323835,0.024148108238895318,0.06291556748273242,90.0
Central Asia,6,0.04874844505230286,0.0296240026973499,0.07742306170157126,90.0
Central Asia,7,0.058624552922182355,0.035223668241743854,0.09442378132670455,90.0
Central Asia,8,0.0693575941318517,0.041177389547484795,0.1132417590820821,90.0
Central Asia,9,0.0809742664767201,0.04764761632543379,0.13281265137922027,90.0
Central Asia,10,0.09309561202046343,0.054295857186974036,0.1526453498108422,90.0
Central Asia,11,0.10551946608619242,0.06059719041130235,0.17362547832536815,90.0
Central Asia,12,0.11806289940378668,0.06696586552264515,0.19533277621886222,90.0
Central Asia,13,0.13080402748131395,0.07318139325790926,0.2164159231042864,90.0
Central Asia,14,0.14318108716809838,0.07917506636876567,0.23798965076867554,90.0
Central Asia,15,0.15256845160813295,0.08391713417451947,0.25659245358208205,90.0
Central Asia,16,0.1610974863422815,0.08775458060425402,0.2714234092280909,90.0
Central Asia,17,0.17041469937907544,0.09255586089943722,0.28671015386301,90.0
Central Asia,18,0.17998478977202143,0.09706567448143881,0.3026244482097998,90.0
Central Asia,19,0.1884866901281278,0.10105680943463816,0.3180384493811069,90.0
Central Asia,20,0.197572603318326,0.10609617730761668,0.3340610799535288,90.0
Central Asia,21,0.20659631373968407,0.10946038477907578,0.35094983799003826,90.0
Central Asia,22,0.21581847248560465,0.11307140236837299,0.36817394497340283,90.0
Central Asia,23,0.22490483213666262,0.11628244654463422,0.38205193541984767,90.0
Central Asia,24,0.23355389283371117,0.1201769466170564,0.39825984716986756,90.0
Central Asia,25,0.2430492894627646,0.12406783249861754,0.41517601915162844,90.0
Central Asia,26,0.2527651568935071,0.1273763546797391,0.4307987958309572,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.008342909964948669,0.005093264631205675,0.012954809073469272,90.0
Eastern Asia,3,0.058764840944240455,0.036314763179325193,0.0917309774132774,90.0
Eastern Asia,4,0.11275645831356226,0.06921890334764835,0.17585439680570764,90.0
Eastern Asia,5,0.14391613888467503,0.08880124415758872,0.2268121701849954,90.0
Eastern Asia,6,0.1788740860084535,0.10877404710203772,0.28568917592281107,90.0
Eastern Asia,7,0.21467024648278044,0.12873514302220015,0.3471517079565509,90.0
Eastern Asia,8,0.25529901998473736,0.15095832075415647,0.40982985966981,90.0
Eastern Asia,9,0.2980872695109007,0.17327284498234782,0.4842599849859509,90.0
Eastern Asia,10,0.34246162336355035,0.19674526988566488,0.5568957452163366,90.0
Eastern Asia,11,0.38649808947374703,0.22026386783707863,0.6338129120829983,90.0
Eastern Asia,12,0.4316727273419406,0.2426423421232087,0.7101289162338942,90.0
Eastern Asia,13,0.47778137715465896,0.2671010714667476,0.7836692482574176,90.0
Eastern Asia,14,0.5238070466054521,0.29063089574255724,0.8583889760066828,90.0
Eastern Asia,15,0.5562230207959247,0.3054864962547929,0.9189669038261068,90.0
Eastern Asia,16,0.5882680917698695,0.3201021148936085,0.976269729359454,90.0
Eastern Asia,17,0.6207602865546895,0.3330173644781079,1.036771776501347,90.0
Eastern Asia,18,0.6517018217938582,0.3496614751502307,1.0913442249452652,90.0
Eastern Asia,19,0.6848452860279698,0.3652011478372344,1.1512377273069687,90.0
Eastern Asia,20,0.7191265030109711,0.3796012937581351,1.2036328343388414,90.0
Eastern Asia,21,0.748919570353906,0.39457912777534426,1.2629467556387834,90.0
Eastern Asia,22,0.7814098992080087,0.41002201558748336,1.3225264808599724,90.0
Eastern Asia,23,0.81238999003026,0.42410841778825165,1.3741487059514341,90.0
Eastern Asia,24,0.8443641525416623,0.4396320770403536,1.4322748877479856,90.0
Eastern Asia,25,0.8769814908417962,0.44903560461169617,1.4921882785013927,90.0
Eastern Asia,26,0.9092460578261745,0.4602913853245386,1.5521016692548,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.0018749951505563935,0.0011446661325764163,0.002911478643685483,90.0
Eastern Europe,3,0.013771202582161433,0.00841375291981357,0.021433415664440993,90.0
Eastern Europe,4,0.026293651547518684,0.016151848580274526,0.04115075134614788,90.0
Eastern Europe,5,0.033778293556070135,0.020766639318455328,0.053786218502266774,90.0
Eastern Europe,6,0.04222624049304429,0.025521478377738605,0.06776060013415641,90.0
Eastern Europe,7,0.05085471006630039,0.03052196662305433,0.0826142458805415,90.0
Eastern Europe,8,0.06026269420571738,0.03561958888617727,0.09843515444282082,90.0
Eastern Europe,9,0.07034455440484216,0.04136927043277136,0.1150630265832506,90.0
Eastern Europe,10,0.08104039366619913,0.046977836049650334,0.13346563843021506,90.0
Eastern Europe,11,0.09187973862956364,0.05265512119107465,0.15071675054231762,90.0
Eastern Europe,12,0.10274335661175847,0.05855485265901061,0.1688226321208336,90.0
Eastern Europe,13,0.11344093046649467,0.06434007830431622,0.1864393049390512,90.0
Eastern Europe,14,0.12403753544096191,0.07030106845702276,0.2043407996750442,90.0
Eastern Europe,15,0.13155888820576025,0.07367009882141827,0.2155794564319852,90.0
Eastern Europe,16,0.13852933083335178,0.07791578169772759,0.22962281969880882,90.0
Eastern Europe,17,0.14605599484486909,0.08083647939640726,0.24213327481357888,90.0
Eastern Europe,18,0.15319623301743762,0.08394504754178096,0.2542791438929715,90.0
Eastern Europe,19,0.1595636307243562,0.08738843720599847,0.26807800754598254,90.0
Eastern Europe,20,0.16690847321276484,0.09016597948701768,0.27938830628672523,90.0
Eastern Europe,21,0.17396514926020934,0.09379597970943275,0.29163320623834255,90.0
Eastern Europe,22,0.18121039823094132,0.0973885028402031,0.30512038446701106,90.0
Eastern Europe,23,0.18832177460832678,0.1003641154252602,0.31735932805212164,90.0
Eastern Europe,24,0.19556919559272043,0.10274666807560792,0.3286759601632689,90.0
Eastern Europe,25,0.2026024127000065,0.10506641193308236,0.3418810388987167,90.0
Eastern Europe,26,0.2098109917691691,0.107649904931194,0.3551992298615338,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0006552889865386074,0.0004000474933060405,0.0010175279062366177,90.0
Northern Africa,3,0.004656051580435087,0.002831363352050716,0.00726768139486235,90.0
Northern Africa,4,0.008873274824745713,0.00536239935194404,0.013900825585347677,90.0
Northern Africa,5,0.01141463854021138,0.006867389910516062,0.017989314151706577,90.0
Northern Africa,6,0.014228716877559014,0.008529383750451834,0.022692489239519237,90.0
Northern Africa,7,0.017145880759299188,0.01018594390066055,0.027690484520388834,90.0
Northern Africa,8,0.02023144575514365,0.011829289092303885,0.032915291099672034,90.0
Northern Africa,9,0.02377422480080999,0.013738488034556368,0.03847528979724345,90.0
Northern Africa,10,0.02734957625775311,0.01570242627672562,0.044551096453195195,90.0
Northern Africa,11,0.030723832186174402,0.017367827926923665,0.05034400095244972,90.0
Northern Africa,12,0.03414953687653914,0.019139712590626138,0.05617569486193651,90.0
Northern Africa,13,0.03768802339076774,0.021099383569149636,0.0618136782401362,90.0
Northern Africa,14,0.04134029340581387,0.02299177083590449,0.06792453496251354,90.0
Northern Africa,15,0.04396339271835659,0.024353171394807804,0.07220287146199485,90.0
Northern Africa,16,0.04651955566119106,0.02557955532535605,0.07683102181433933,90.0
Northern Africa,17,0.04900030746954884,0.026347148016665965,0.08117804913726455,90.0
Northern Africa,18,0.051456414506806505,0.027519205949864543,0.08594114140860662,90.0
Northern Africa,19,0.05393805568034345,0.0287898037582893,0.09040955841119118,90.0
Northern Africa,20,0.05667180117565698,0.029861696445118394,0.09459841979999539,90.0
Northern Africa,21,0.05923034685983189,0.030831895575373254,0.0991532077668601,90.0
Northern Africa,22,0.06160619254744275,0.03214685627290914,0.10354575098034097,90.0
Northern Africa,23,0.06420311232069682,0.03298651444452866,0.10727036896521003,90.0
Northern Africa,24,0.0667273253908206,0.034170831471740416,0.11181718008546727,90.0
Northern Africa,25,0.06927794345287201,0.03527108524662935,0.11654536777490968,90.0
Northern Africa,26,0.0717529369486976,0.03635825516464062,0.12073106661156159,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.006081965374384338,0.0037129801543723025,0.009444030985306806,90.0
Northern America,3,0.045355624339584844,0.027877446144956852,0.07208240068254042,90.0
Northern America,4,0.0869947833155857,0.05323568748597899,0.13818078508062737,90.0
Northern America,5,0.11275142184154979,0.06946137056446273,0.18061106130305077,90.0
Northern America,6,0.14096702631540353,0.08469153275578509,0.2271908980541629,90.0
Northern America,7,0.17065253811758763,0.10027735731032468,0.2769896421856505,90.0
Northern America,8,0.20247596806616908,0.11812502590432827,0.3336676231417567,90.0
Northern America,9,0.23571374638661013,0.1375842643230048,0.3887914370037717,90.0
Northern America,10,0.2726936771422994,0.15635945534885665,0.4493772668421044,90.0
Northern America,11,0.30875180737381336,0.1767899066893639,0.5099075925286537,90.0
Northern America,12,0.344000564738714,0.19528967486721951,0.5699129769977854,90.0
Northern America,13,0.37899612338517497,0.2147458426227577,0.6289293589304255,90.0
Northern America,14,0.4140166806984906,0.23461971676866034,0.6888327802967706,90.0
Northern America,15,0.43769712440426833,0.24803630757289538,0.728644267273967,90.0
Northern America,16,0.4603706226544853,0.257865010364556,0.7715917104819878,90.0
Northern America,17,0.4831971845236322,0.2673577602713653,0.8073350969341202,90.0
Northern America,18,0.5075765556390819,0.2771332706455502,0.8466244733472603,90.0
Northern America,19,0.5326971047936804,0.29003910441132125,0.8893505871899611,90.0
Northern America,20,0.5557988141728654,0.30280815207121314,0.9276056718617409,90.0
Northern America,21,0.5800841739862399,0.31590275498891546,0.9727477453672884,90.0
Northern America,22,0.6036571850852015,0.32644920120694687,1.014169850310185,90.0
Northern America,23,0.6230164018743618,0.3363327764922053,1.0543950321141862,90.0
Northern America,24,0.6458776619743902,0.34708701521475444,1.0914589693658192,90.0
Northern America,25,0.6676674356363012,0.35841984459482273,1.1330675809531305,90.0
Northern America,26,0.6910113825054189,0.3676904299310529,1.1728267149955527,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.004161584748775733,0.0025406066348259825,0.006462078110629941,90.0
Northern Europe,3,0.031071390955740137,0.019051720864549215,0.04925153307259597,90.0
Northern Europe,4,0.059469969161677794,0.03632117722382872,0.09494392541788681,90.0
Northern Europe,5,0.07720722188266818,0.04685023230306474,0.12327274649376979,90.0
Northern Europe,6,0.09665231220203753,0.057947013468706905,0.15564898041564382,90.0
Northern Europe,7,0.11636485230342947,0.06954545721351968,0.1899364164604412,90.0
Northern Europe,8,0.13824136384185054,0.08104280512204193,0.22666494046008717,90.0
Northern Europe,9,0.16149363006903605,0.09391791902735122,0.26517275787761835,90.0
Northern Europe,10,0.18638565335769086,0.10807358738700754,0.3057609220299946,90.0
Northern Europe,11,0.21053790448016452,0.1219142728179363,0.3473460889343175,90.0
Northern Europe,12,0.23504211543610423,0.135396108499966,0.38613563710239646,90.0
Northern Europe,13,0.25945970282542974,0.14837275592245344,0.4264480418823235,90.0
Northern Europe,14,0.28405984056878186,0.1609676569524943,0.46725872727658857,90.0
Northern Europe,15,0.3003244502213537,0.1678897224563954,0.4951697383734855,90.0
Northern Europe,16,0.3152085161223739,0.17534604131628817,0.523735633881176,90.0
Northern Europe,17,0.3308998395304188,0.18181222879625877,0.5521447810877392,90.0
Northern Europe,18,0.3479998488064736,0.18866025063146283,0.5797003248207406,90.0
Northern Europe,19,0.36295950512439135,0.19759236164549482,0.6071803541354969,90.0
Northern Europe,20,0.37801314131474917,0.2050078017552303,0.6360950745263274,90.0
Northern Europe,21,0.3941978188100478,0.2125552195649519,0.662869385041025,90.0
Northern Europe,22,0.4108182533411434,0.221185579529706,0.6898144220487465,90.0
Northern Europe,23,0.4264749997844609,0.22748078046472045,0.7172241891616771,90.0
Northern Europe,24,0.44339037515335494,0.23391957236101454,0.7453617135662871,90.0
Northern Europe,25,0.45851603049747947,0.2419337352315239,0.7768707898302,90.0
Northern Europe,26,0.4746349278131794,0.24893827372785254,0.8069218436420312,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0012628919015973922,0.0007709831081080894,0.0019610092323135153,90.0
South America,3,0.009212144274566595,0.005559465569524487,0.014455386905367278,90.0
South America,4,0.01758696467665019,0.010720411781206206,0.02780961895611371,90.0
South America,5,0.022691593511429946,0.013908986848580402,0.03594549626471699,90.0
South America,6,0.02820475764711467,0.01724685638410779,0.045606965529607905,90.0
South America,7,0.034208347862028414,0.020330367866272084,0.055702788005570804,90.0
South America,8,0.04041027591948558,0.023784580007857884,0.06619701424824767,90.0
South America,9,0.047136459030918065,0.027558474171690973,0.07709127604495669,90.0
South America,10,0.05441075186812923,0.031457701637136536,0.0893364902975115,90.0
South America,11,0.061589191687381944,0.03553738003774797,0.10142880776552336,90.0
South America,12,0.06884801572008718,0.03937218453119596,0.1130306537904155,90.0
South America,13,0.07579125421199359,0.04326631450703656,0.12473857314504604,90.0
South America,14,0.08286164168798912,0.046783804543900874,0.13639149327118405,90.0
South America,15,0.08744513836473057,0.0490502980046841,0.1453183517487598,90.0
South America,16,0.09261363471824535,0.05153572401064626,0.1543179428080393,90.0
South America,17,0.09728991842451579,0.05400534586048236,0.16288069424478113,90.0
South America,18,0.1021778141859577,0.05643755604242411,0.1713884092821979,90.0
South America,19,0.10684644511599847,0.058645814005660026,0.1801883136801459,90.0
South America,20,0.11142046183794888,0.06095602804439431,0.187914947225996,90.0
South America,21,0.11611780990795069,0.06287444007683174,0.19469271064548546,90.0
South America,22,0.12127248923630254,0.06493635932702436,0.20328091210035867,90.0
South America,23,0.1263050116469006,0.06636203893169115,0.2126863030214916,90.0
South America,24,0.1309804818860279,0.06846288608436012,0.22085582455735286,90.0
South America,25,0.13596705163724918,0.07054608498158174,0.2288735349911997,90.0
South America,26,0.14086032135853832,0.07260800886268567,0.2374935692669979,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0014695017740824902,0.0008971164069699256,0.0022818315187799303,90.0
South-eastern Asia,3,0.010220416182157596,0.006221179257285848,0.015921630034394594,90.0
South-eastern Asia,4,0.019498195922161433,0.011834005735933252,0.030440696284852287,90.0
South-eastern Asia,5,0.024918090079321616,0.015237145847018527,0.039389043150555435,90.0
South-eastern Asia,6,0.030968945695732976,0.018681362672900784,0.049169393806685,90.0
South-eastern Asia,7,0.03734390347696563,0.022266398367106283,0.059682115247315856,90.0
South-eastern Asia,8,0.04407946936202965,0.02588473275084954,0.07104768954676008,90.0
South-eastern Asia,9,0.051373330026081465,0.030155297411784753,0.08346293123916741,90.0
South-eastern Asia,10,0.059251969232588894,0.034313115297179474,0.09659390083004393,90.0
South-eastern Asia,11,0.06704091342619609,0.03833113823110343,0.10963092966263314,90.0
South-eastern Asia,12,0.07492453039136793,0.04206795472360192,0.12290590233694333,90.0
South-eastern Asia,13,0.08302609590295212,0.04611517844231985,0.13644487323226182,90.0
South-eastern Asia,14,0.09070225598903972,0.050045624239023666,0.1497100450643546,90.0
South-eastern Asia,15,0.09654072432987867,0.05279873741028543,0.15947037200758743,90.0
