region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,25,0.019522754256598114,0.011907638461144803,0.03176753117886216,90.0
Caribbean,26,0.019967853472471132,0.012211624926163931,0.0324570867852246,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.002680648900088113,0.001636509837558002,0.004162491845117326,90.0
Central America,3,0.017784196975255358,0.010823464293743154,0.027468606623794873,90.0
Central America,4,0.032998601243070164,0.020046141957011383,0.051232760390145335,90.0
Central America,5,0.03998173818769987,0.02428180195354463,0.062012992091455915,90.0
Central America,6,0.046923802022341476,0.028535696060014284,0.07342354731350396,90.0
Central America,7,0.05385153567962875,0.032452014797652154,0.08497252472553243,90.0
Central America,8,0.060864708705829475,0.03661803121579612,0.09705802114877798,90.0
Central America,9,0.06786714224842362,0.040666688041215114,0.10906220070126392,90.0
Central America,10,0.07498553195070504,0.04484898838784068,0.12170775889447698,90.0
Central America,11,0.08217412135753313,0.049136223052879166,0.13358200555819738,90.0
Central America,12,0.08929632487337624,0.0534394923458801,0.14566452290298346,90.0
Central America,13,0.09650873084940191,0.05773975634051374,0.157694392423075,90.0
Central America,14,0.10356164631816303,0.06208665975886232,0.170093893363381,90.0
Central America,15,0.10756535669673259,0.06411700246835453,0.17555352220002127,90.0
Central America,16,0.11146185707815529,0.06636510479015978,0.18102474443743716,90.0
Central America,17,0.11510466290774785,0.06872279210532932,0.1857122224792842,90.0
Central America,18,0.1185935701171122,0.0709735276288341,0.19016748044037346,90.0
Central America,19,0.12203242066767256,0.07304065100594291,0.19450738186324146,90.0
Central America,20,0.1254960793705464,0.07527027631801009,0.19910819097969398,90.0
Central America,21,0.1292044758586411,0.07727765653683603,0.20422209898891075,90.0
Central America,22,0.1329081945619473,0.07939807959165128,0.2095648762372897,90.0
Central America,23,0.13657567526203135,0.08174970474407227,0.21511002016792027,90.0
Central America,24,0.14011402132982198,0.08411081852159108,0.22067283859770986,90.0
Central America,25,0.14381980968624947,0.0864469096599585,0.2261786685984817,90.0
Central America,26,0.14765976564423772,0.08862944445818284,0.23093487255322415,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0023758725879472024,0.0014504468909867989,0.0036892374350266303,90.0
Central Asia,3,0.015494515087700094,0.009464072803868245,0.02391645862784812,90.0
Central Asia,4,0.028648432119242603,0.017537450907686835,0.04427188507630344,90.0
Central Asia,5,0.03441842836083455,0.0211287243782494,0.053976979807290576,90.0
Central Asia,6,0.04036696318742243,0.024956470987948006,0.06339834523237328,90.0
Central Asia,7,0.04615753133611943,0.028442654729395705,0.07321600678820007,90.0
Central Asia,8,0.052005490781351096,0.03182144408307363,0.08361293281650527,90.0
Central Asia,9,0.05793850411574572,0.03549621768603017,0.09388539436512583,90.0
Central Asia,10,0.06394862661304102,0.03896987872017499,0.10401686360354577,90.0
Central Asia,11,0.07019843322882846,0.042502992737880635,0.11456014829522242,90.0
Central Asia,12,0.07641564512809917,0.04618444155898742,0.12504201151049013,90.0
Central Asia,13,0.08253052167858832,0.04983358203662827,0.13533065386723656,90.0
Central Asia,14,0.0888769184080318,0.05360062497634452,0.14556417839933797,90.0
Central Asia,15,0.09193084898433222,0.05561838215028626,0.15056699054768233,90.0
Central Asia,16,0.09493569581010516,0.05770774363917023,0.15462684063672683,90.0
Central Asia,17,0.09814434672230038,0.05993674956705656,0.1591650892645902,90.0
Central Asia,18,0.10131247998577338,0.06178389736950087,0.1635681718831895,90.0
Central Asia,19,0.10459487674044347,0.06362284302556781,0.16773931177671067,90.0
Central Asia,20,0.10788799368416815,0.06568782113771274,0.17191031870463183,90.0
Central Asia,21,0.11111525319082527,0.06787389093900742,0.17605035199371583,90.0
Central Asia,22,0.1143836233955598,0.06988815000119364,0.1804471980703023,90.0
Central Asia,23,0.11749088445777935,0.07178651066204116,0.18512428162154795,90.0
Central Asia,24,0.12064985806199086,0.07372484766011522,0.19016362389980504,90.0
Central Asia,25,0.123878215008875,0.07543635522685396,0.19495334458798863,90.0
Central Asia,26,0.12724254525562662,0.07753037030295831,0.1997534648056945,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.008342909964948669,0.005093264631205675,0.012954809073469272,90.0
Eastern Asia,3,0.05616203895383632,0.03423905880267147,0.08712099860669331,90.0
Eastern Asia,4,0.1037691097342054,0.06367032324678532,0.1614707209055174,90.0
Eastern Asia,5,0.12644101544361613,0.07773926220823603,0.19980200933501271,90.0
Eastern Asia,6,0.14848852756765363,0.09079172023412065,0.23859855276966999,90.0
Eastern Asia,7,0.17051528848931802,0.10393708621760138,0.27753221660593114,90.0
Eastern Asia,8,0.19342235823439768,0.11748999947372829,0.3149128041889731,90.0
Eastern Asia,9,0.21606706200062537,0.13156940186084864,0.3532312629379758,90.0
Eastern Asia,10,0.23894627503445337,0.14481275966453155,0.3911132134161549,90.0
Eastern Asia,11,0.26242393241597345,0.1579573924700473,0.4294133797899045,90.0
Eastern Asia,12,0.28574271707301346,0.171915642247473,0.46904976246180335,90.0
Eastern Asia,13,0.3088147703143578,0.18604084081176261,0.5089900938485129,90.0
Eastern Asia,14,0.33222913948603605,0.2002405223567063,0.5492343739500335,90.0
Eastern Asia,15,0.34412226507125265,0.20669049236404818,0.5650397071201972,90.0
Eastern Asia,16,0.3546591268882235,0.213894705274877,0.5812706101266085,90.0
Eastern Asia,17,0.36555738464474324,0.22226114387282622,0.5988911270518921,90.0
Eastern Asia,18,0.37653633262855535,0.2294658068879735,0.6165116439771757,90.0
Eastern Asia,19,0.3874136965176136,0.23540953007648072,0.6332754746577441,90.0
Eastern Asia,20,0.39848482725469475,0.2414704382229392,0.6518499559100023,90.0
Eastern Asia,21,0.4094388275595837,0.24884290631040906,0.6671268647636471,90.0
Eastern Asia,22,0.42021368711980167,0.2553098915258973,0.6834002481907226,90.0
Eastern Asia,23,0.4317474665848723,0.2622010229862454,0.6987260507934313,90.0
Eastern Asia,24,0.44346351921890725,0.26977881477262755,0.7152764722797406,90.0
Eastern Asia,25,0.45534822181155826,0.27623064001048436,0.7316543516834932,90.0
Eastern Asia,26,0.4674465370904531,0.28339542720371697,0.7479599606903728,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.0018749951505563935,0.0011446661325764163,0.002911478643685483,90.0
Eastern Europe,3,0.013084609348719977,0.008034505142931905,0.0203654334643137,90.0
Eastern Europe,4,0.02433413868484195,0.014925609072895543,0.0379804971495408,90.0
Eastern Europe,5,0.029944486282629502,0.018363521301359858,0.04778337429771522,90.0
Eastern Europe,6,0.035499656694047435,0.021657064034347844,0.057321433743307136,90.0
Eastern Europe,7,0.04093576916003738,0.024814924196481035,0.06724895280741017,90.0
Eastern Europe,8,0.046517179400775,0.027918907198061175,0.07681898173807698,90.0
Eastern Europe,9,0.05192186461137002,0.031139031022538108,0.08585700725460592,90.0
Eastern Europe,10,0.05739001446886574,0.03449400966018418,0.0955191067316816,90.0
Eastern Europe,11,0.06296356221554535,0.03790418682536187,0.10527299975814342,90.0
Eastern Europe,12,0.06867426741050003,0.04124576412259878,0.11505231762726824,90.0
Eastern Europe,13,0.0744490825404061,0.044489991891300006,0.12493501740157614,90.0
Eastern Europe,14,0.08025182394448903,0.04777068513820639,0.13489134893354857,90.0
Eastern Europe,15,0.08265679978478917,0.04966397985679167,0.13872020033210486,90.0
Eastern Europe,16,0.08530019137510962,0.05116767995561371,0.14243684242095334,90.0
Eastern Europe,17,0.08804950841888752,0.052667628087672606,0.14638427182206853,90.0
Eastern Europe,18,0.09068996068393806,0.054583071563109174,0.15039431451912685,90.0
Eastern Europe,19,0.09336632998639471,0.05629431436840298,0.1543566482392629,90.0
Eastern Europe,20,0.09585584895451137,0.05789956963015991,0.1577830547825306,90.0
Eastern Europe,21,0.09838657990733779,0.05950097666324477,0.1617142439279238,90.0
Eastern Europe,22,0.10096158943421832,0.061102383696329636,0.16529684476217643,90.0
Eastern Europe,23,0.10350246555652354,0.06276801341311715,0.16801736187117128,90.0
Eastern Europe,24,0.10609880739858302,0.06447479886927304,0.17164469436448515,90.0
Eastern Europe,25,0.10873144988982811,0.06622869125287645,0.17505072542458358,90.0
Eastern Europe,26,0.11115984939703635,0.06798258363647987,0.17875951791599226,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.0006552889865386074,0.0004000474933060405,0.0010175279062366177,90.0
Northern Africa,3,0.004435682085839599,0.002700029583856558,0.00685840749527344,90.0
Northern Africa,4,0.008218454013303393,0.005024067089886552,0.012812779301067083,90.0
Northern Africa,5,0.009966554107218493,0.0061497953629388825,0.015649267023297705,90.0
Northern Africa,6,0.011794023514665644,0.007246304396878835,0.01871994784113323,90.0
Northern Africa,7,0.013532353546574977,0.008244733852610027,0.02168731246067986,90.0
Northern Africa,8,0.015339753765822578,0.009267126112787275,0.02459121619989224,90.0
Northern Africa,9,0.01708398370141302,0.010315131303130694,0.02759387249093908,90.0
Northern Africa,10,0.018911780365694325,0.011383057548859694,0.030641050240253136,90.0
Northern Africa,11,0.020742312720438076,0.012516147143696137,0.033898010284463875,90.0
Northern Africa,12,0.022608802064288978,0.013577409710064632,0.037041941111346975,90.0
Northern Africa,13,0.024474185216123115,0.014650770300674012,0.04015975517177574,90.0
Northern Africa,14,0.026365848203088408,0.015736228915524276,0.04328465390980106,90.0
Northern Africa,15,0.027229468851848307,0.016365326176050268,0.044603614864943304,90.0
Northern Africa,16,0.02808860610215464,0.01690895998060149,0.04559764957432375,90.0
Northern Africa,17,0.0290082380289211,0.01739440833371174,0.04683760268496364,90.0
Northern Africa,18,0.029867119545940797,0.018059316499206755,0.04807806590109231,90.0
Northern Africa,19,0.030750741333425587,0.018534091194089348,0.04946397565556502,90.0
Northern Africa,20,0.03167819023463298,0.019101784670530468,0.05086113651875144,90.0
Northern Africa,21,0.03258007539674118,0.01967044691915372,0.05225980093218231,90.0
Northern Africa,22,0.03347965771630554,0.020241093666720125,0.0535777285746135,90.0
Northern Africa,23,0.034331043042024445,0.020813731946111632,0.05498577297820557,90.0
Northern Africa,24,0.03514654790753892,0.021428701736546436,0.05607577931674623,90.0
Northern Africa,25,0.036012657385956506,0.022061334031720867,0.057096536528971266,90.0
Northern Africa,26,0.036878178420135174,0.0226939663268953,0.05835296354533293,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.006081965374384338,0.0037129801543723025,0.009444030985306806,90.0
Northern America,3,0.04339013201907049,0.026561615130180537,0.0682784481925299,90.0
Northern America,4,0.0807381624250954,0.04956307673488957,0.127634246918682,90.0
Northern America,5,0.10048119572296466,0.06129396086252495,0.16052250625779718,90.0
Northern America,6,0.11968987605861256,0.07319201598277454,0.1939790908242082,90.0
Northern America,7,0.1384581619748348,0.08436491359214499,0.22564485468524273,90.0
Northern America,8,0.1571523350721074,0.09564829879907759,0.2600562031517084,90.0
Northern America,9,0.17645447410345738,0.10662968394703462,0.2933335650575071,90.0
Northern America,10,0.19546305575596273,0.11828576534241766,0.3267413220038809,90.0
Northern America,11,0.215345901866914,0.12992661160509744,0.3604666788826599,90.0
Northern America,12,0.23514917555028253,0.14142641257816296,0.39484294189177,90.0
Northern America,13,0.2553142825666419,0.15303351188725692,0.42919110199384725,90.0
Northern America,14,0.27529327350503374,0.16474790953237928,0.4635095126708606,90.0
Northern America,15,0.2828886549176208,0.17032742300585732,0.47488324588241304,90.0
Northern America,16,0.2911905092516205,0.1754764041693462,0.4857436634446864,90.0
Northern America,17,0.29900468213458686,0.18043198980876682,0.4973165433576348,90.0
Northern America,18,0.30736622468030295,0.18559188286680867,0.5089535982313341,90.0
Northern America,19,0.3153897288168288,0.1903321526028302,0.5203319230772068,90.0
Northern America,20,0.3239843666696067,0.19642721318475845,0.5317303253800895,90.0
Northern America,21,0.33288210743239993,0.20261264992501807,0.5437565869236198,90.0
Northern America,22,0.3407878033276844,0.20746677028083116,0.5549804870840408,90.0
Northern America,23,0.3487608562758432,0.21379213338912242,0.5686556722904341,90.0
Northern America,24,0.3570389488791744,0.21883551071026053,0.5811382608623826,90.0
Northern America,25,0.3650449435734166,0.2235121969885657,0.5931576998883611,90.0
Northern America,26,0.3735104364949149,0.2282535111723961,0.6060091440382478,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.004161584748775733,0.0025406066348259825,0.006462078110629941,90.0
Northern Europe,3,0.029708138131161223,0.018009296006526395,0.046840745520367134,90.0
Northern Europe,4,0.05507186490253271,0.03387680533850015,0.08767094157343472,90.0
Northern Europe,5,0.06824259313904998,0.04174269400308503,0.10948019536475073,90.0
Northern Europe,6,0.08124835164694987,0.04967715080947257,0.13246801891892857,90.0
Northern Europe,7,0.09404295602080556,0.056870535348439354,0.15376716708058213,90.0
Northern Europe,8,0.10694583193138243,0.06416227987926398,0.17555039753295446,90.0
Northern Europe,9,0.11973061306905985,0.07143969483059764,0.19860103334615536,90.0
Northern Europe,10,0.13302601173063838,0.07876562235472089,0.22207739761357767,90.0
Northern Europe,11,0.14623415654342886,0.08617130957727967,0.24568294898947204,90.0
Northern Europe,12,0.1596377938664175,0.09404611589212453,0.26937013583278296,90.0
Northern Europe,13,0.1730439129864002,0.1021123039660897,0.2931890229129677,90.0
Northern Europe,14,0.18649970362350166,0.11023084174073529,0.31680640706763813,90.0
Northern Europe,15,0.1922576511230435,0.11290469495499937,0.32398802254746506,90.0
Northern Europe,16,0.19753970158265532,0.11655983645756254,0.3308226045749231,90.0
Northern Europe,17,0.20279714052204434,0.1204634729400542,0.3375916132974329,90.0
Northern Europe,18,0.20857963436884203,0.1240372563690531,0.3449074416009126,90.0
Northern Europe,19,0.21391970438576496,0.12823263958721295,0.3544734909386561,90.0
Northern Europe,20,0.21946723499115356,0.13176734604831156,0.36308372212097384,90.0
Northern Europe,21,0.22479268425066112,0.13487082013274804,0.3709357606311609,90.0
Northern Europe,22,0.23056666793085911,0.13858010244100202,0.3798200219394943,90.0
Northern Europe,23,0.23657537243705817,0.1426768345040861,0.3886339687119961,90.0
Northern Europe,24,0.24240619948754394,0.1467786339830537,0.3970620199956366,90.0
Northern Europe,25,0.24822640638222304,0.1501655260532529,0.40564160931093374,90.0
Northern Europe,26,0.25398324007552925,0.153332412794035,0.41167386152927615,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0012628919015973922,0.0007709831081080894,0.0019610092323135153,90.0
South America,3,0.00878207261461205,0.0053875882319633864,0.013786354768988597,90.0
South America,4,0.016262057348328418,0.009931174257429532,0.025735888214399583,90.0
South America,5,0.020030884711415557,0.012231656230997926,0.031791222028970514,90.0
South America,6,0.023875008145572106,0.014597473240530543,0.03786580393341472,90.0
South America,7,0.02749794246485962,0.016711877999821854,0.0442311596295152,90.0
South America,8,0.031126129544506678,0.018854337731960914,0.05069286957037958,90.0
South America,9,0.034845868054334095,0.0211285088621395,0.05751217473396579,90.0
South America,10,0.038720083301762964,0.02334324202268449,0.06381884084171661,90.0
South America,11,0.04252618952429744,0.02545839536684368,0.07053691202861419,90.0
South America,12,0.046355983041817844,0.027648823097712223,0.07712185499463445,90.0
South America,13,0.0502036627088002,0.029822383804100003,0.08362203800790247,90.0
South America,14,0.054102935912745884,0.03202016105126373,0.09030974151319757,90.0
South America,15,0.05584435706905739,0.03323677404555474,0.09299390853213345,90.0
South America,16,0.05749215567595136,0.034536240494091784,0.09511623411330286,90.0
South America,17,0.05925724139301866,0.03573242228926502,0.09765129572623978,90.0
South America,18,0.06083560334142118,0.03670619722464299,0.09981014428908708,90.0
South America,19,0.06259142528918643,0.03778791650175457,0.10165180313859092,90.0
South America,20,0.06412239848658371,0.03879975772446025,0.10370259290172473,90.0
South America,21,0.06599791968395617,0.03981668838010685,0.10653859018648398,90.0
South America,22,0.06786927155402928,0.04071330944893082,0.10832970533575301,90.0
South America,23,0.06956175411905685,0.04182109082419576,0.11078833976044979,90.0
South America,24,0.07126264780453465,0.04285233582506269,0.11353019977493141,90.0
South America,25,0.07282168071152714,0.04395071195152814,0.11605134450311205,90.0
South America,26,0.07446301659928903,0.04492575478298658,0.1184237891683989,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0014695017740824902,0.0008971164069699256,0.0022818315187799303,90.0
South-eastern Asia,3,0.00976642236249923,0.005985878973228275,0.015128020015888963,90.0
South-eastern Asia,4,0.018034116472743764,0.011080175075146826,0.02801843972627608,90.0
South-eastern Asia,5,0.02185993570119537,0.013511291372946571,0.034467563512607755,90.0
South-eastern Asia,6,0.025768722301803125,0.015828940403817035,0.04103888427246049,90.0
South-eastern Asia,7,0.029601419559949407,0.018131977090607834,0.04749738313307383,90.0
South-eastern Asia,8,0.03334659313434861,0.020481118260794042,0.053896184112770716,90.0
South-eastern Asia,9,0.03715413567314016,0.02278036769933462,0.06028305577388644,90.0
South-eastern Asia,10,0.040996720341288616,0.02504739522495039,0.06681445659459644,90.0
South-eastern Asia,11,0.04486543595130293,0.027317526313656172,0.07361572644968195,90.0
South-eastern Asia,12,0.048738190059805044,0.029645965070197105,0.08050410287112579,90.0
South-eastern Asia,13,0.052708909281292474,0.03200020554069437,0.08723014295223955,90.0
South-eastern Asia,14,0.05668755948838328,0.034380247725148,0.09374167668287477,90.0
South-eastern Asia,15,0.05870071351622136,0.0356565132063393,0.09683459310805329,90.0
