region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,3,0.0013823499244575896,0.0008499972995389264,0.002174249376274088,90.0
Caribbean,4,0.0026441012649875764,0.0016394700714727965,0.004177683554084538,90.0
Caribbean,5,0.0034247533840869177,0.0020880657094606387,0.005436845963373831,90.0
Caribbean,6,0.004264673789486407,0.0025649159220723773,0.006854309649954894,90.0
Caribbean,7,0.005135433205449699,0.0030631084207802662,0.008395996420913071,90.0
Caribbean,8,0.006051638722641521,0.0035982352100258365,0.010101972944465326,90.0
Caribbean,9,0.007088224482131983,0.00416337913994222,0.011918309572044908,90.0
Caribbean,10,0.008178255126719462,0.004756135391305746,0.013871738566020898,90.0
Caribbean,11,0.009307087347821676,0.0052664357637443515,0.01576964204250998,90.0
Caribbean,12,0.010395280397613348,0.005852829762887923,0.01771186260225993,90.0
Caribbean,13,0.011486820724135358,0.006430452472266771,0.01964230873481495,90.0
Caribbean,14,0.012596451429469713,0.007010113710959384,0.0215757399725388,90.0
Caribbean,15,0.013340827634941693,0.007398361209267384,0.02293081950667614,90.0
Caribbean,16,0.014104544254759401,0.007731797890557248,0.024278329931780137,90.0
Caribbean,17,0.01486629775886076,0.008107588638933757,0.0255596964398256,90.0
Caribbean,18,0.015605782129544042,0.008413701088080197,0.026993650780435502,90.0
Caribbean,19,0.016293308325823326,0.008755381200450166,0.028460031575713553,90.0
Caribbean,20,0.017028179677170414,0.00909764757476995,0.0298440623805689,90.0
Caribbean,21,0.01779824410229227,0.009457481371732565,0.031292888278440775,90.0
Caribbean,22,0.018582411307915873,0.009779426541686625,0.032719323277069536,90.0
Caribbean,23,0.019351153442551505,0.01010918161081456,0.03405669925310661,90.0
Caribbean,24,0.020125714648005055,0.010429081647418877,0.035391351118547396,90.0
Caribbean,25,0.020913407136788627,0.01078110599488403,0.03668674861578987,90.0
Caribbean,26,0.021672596809286467,0.011105469718455344,0.03786735859628263,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0011067440837397283,0.0006756563982100187,0.001718544052168503,90.0
Central America,3,0.007760810353792939,0.004700826218709417,0.0120376557749937,90.0
Central America,4,0.014723575005263013,0.00892849267962989,0.023128980217362448,90.0
Central America,5,0.018812346969232705,0.011285383674434313,0.030181160878428072,90.0
Central America,6,0.02315104475391911,0.0138355261379783,0.0379410430830737,90.0
Central America,7,0.02794212885212366,0.01633565603864308,0.0464996126996068,90.0
Central America,8,0.03298536630380847,0.019157397382684755,0.05560682778636521,90.0
Central America,9,0.03863055391286275,0.02220579000642789,0.0657828679295116,90.0
Central America,10,0.044489948869485874,0.025452835318685488,0.07607230511073654,90.0
Central America,11,0.050287149215735474,0.028645448861594258,0.0868370495429186,90.0
Central America,12,0.05629182108701747,0.0319266451666182,0.09776566856317602,90.0
Central America,13,0.06231158195340028,0.03512700374854198,0.10810370806593515,90.0
Central America,14,0.06823985359111898,0.03808173567153386,0.11847328875811604,90.0
Central America,15,0.0726616148946933,0.03985815108448774,0.12657924009964444,90.0
Central America,16,0.07702655521860985,0.042165212239901356,0.13420848373641237,90.0
Central America,17,0.08135910570134929,0.04402207995164206,0.14206242917711703,90.0
Central America,18,0.08592218403081515,0.046113750475818935,0.15025277733535058,90.0
Central America,19,0.0902501914385388,0.04775245160829459,0.15789902597710434,90.0
Central America,20,0.09451695298053911,0.049276261464568434,0.16594457375542795,90.0
Central America,21,0.09892906386933467,0.05080245948998761,0.17315654217552343,90.0
Central America,22,0.10343499449224482,0.052596655170454885,0.18097842768212155,90.0
Central America,23,0.10778477014024332,0.05468829184447747,0.18907167124068655,90.0
Central America,24,0.11231071246355266,0.05647158645441959,0.19698884569899697,90.0
Central America,25,0.11677278484484763,0.058480914252106525,0.2052285617588238,90.0
Central America,26,0.12130156691027903,0.06055126392430102,0.21300593659967848,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0011650829552450094,0.0007112717065509529,0.0018091322216546666,90.0
Central Asia,3,0.008009130611916177,0.004866213831553061,0.012475631687154185,90.0
Central Asia,4,0.015242601908508223,0.009255324291043643,0.02391491320790356,90.0
Central Asia,5,0.019403838915640535,0.01191530477911788,0.03067586181757032,90.0
Central Asia,6,0.02406444395813265,0.014712607623961158,0.038325719632302455,90.0
Central Asia,7,0.02889176166779229,0.017323155988465497,0.04683139568616845,90.0
Central Asia,8,0.03418576704808586,0.02039455939215573,0.055942187756798316,90.0
Central Asia,9,0.039939551644810875,0.023624347043564174,0.06601277972753974,90.0
Central Asia,10,0.04615797580010024,0.026737138024605697,0.07683648612967878,90.0
Central Asia,11,0.052515205574088904,0.02992084101284729,0.08774355478304895,90.0
Central Asia,12,0.05870453551840597,0.03305071269492524,0.09869812359926014,90.0
Central Asia,13,0.06483203434102172,0.03623703964050446,0.10969051471532343,90.0
Central Asia,14,0.07105463926036175,0.03924390789142657,0.12084274838950296,90.0
Central Asia,15,0.0758197239559174,0.04142304155379408,0.12899827420418986,90.0
Central Asia,16,0.08053245300854091,0.043341463231838295,0.13834709633141662,90.0
Central Asia,17,0.08490869055066438,0.04529799598388825,0.1464654715539296,90.0
Central Asia,18,0.08957324355369538,0.04749670744768029,0.15478905480748825,90.0
Central Asia,19,0.09446275846929979,0.049811343930680936,0.16333503635828286,90.0
Central Asia,20,0.09943125772265882,0.05203338944462255,0.17235531881938101,90.0
Central Asia,21,0.1041247840815624,0.05392868303727508,0.18112586073227954,90.0
Central Asia,22,0.10880961989830776,0.05521703003078649,0.19016872426729262,90.0
Central Asia,23,0.11349737417320785,0.05754520997043832,0.19858416815331936,90.0
Central Asia,24,0.11826265269933575,0.05911506490873002,0.20728300465621818,90.0
Central Asia,25,0.12282493828507675,0.06095465449748097,0.21538992967423862,90.0
Central Asia,26,0.1275856312194348,0.0627279670445866,0.22428558962220185,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.00392430662471656,0.0023957506694485767,0.006093634389265096,90.0
Eastern Asia,3,0.027714794367945557,0.016808794433604165,0.043064137000413304,90.0
Eastern Asia,4,0.052947160335606785,0.03219991613402842,0.08250953908293517,90.0
Eastern Asia,5,0.06753309575283577,0.0413416187253769,0.10709918880585188,90.0
Eastern Asia,6,0.08382254400205313,0.05076313986413679,0.1350886249331763,90.0
Eastern Asia,7,0.1011900464987492,0.060348541000795425,0.1655191507755546,90.0
Eastern Asia,8,0.1201015283628636,0.07084966409077803,0.19846522902903005,90.0
Eastern Asia,9,0.1403892253579958,0.08220308264135195,0.23478780850376407,90.0
Eastern Asia,10,0.1620625770873888,0.09351423606028689,0.27279714373309033,90.0
Eastern Asia,11,0.18398080304907877,0.10467138284655096,0.3116368855590321,90.0
Eastern Asia,12,0.2053830010168759,0.11486408730654073,0.35085559883452233,90.0
Eastern Asia,13,0.22691031001102602,0.12568787401267942,0.3912457492156798,90.0
Eastern Asia,14,0.2486397582994759,0.13753037657653272,0.4298176450075345,90.0
Eastern Asia,15,0.2639798998214632,0.14406896842732392,0.4568306616537852,90.0
Eastern Asia,16,0.2801311022266107,0.1517267723477225,0.4834579361201614,90.0
Eastern Asia,17,0.29642094015076625,0.1584154538920176,0.5102162443982668,90.0
Eastern Asia,18,0.31094325757857477,0.16524540642052846,0.5378212758509613,90.0
Eastern Asia,19,0.32612956283124755,0.1729242160522028,0.56909957474195,90.0
Eastern Asia,20,0.3418149521887578,0.17999986975988927,0.5988385520727291,90.0
Eastern Asia,21,0.35875751094727554,0.18624927785839648,0.6294242687427806,90.0
Eastern Asia,22,0.374546486613504,0.19254334769241366,0.6579017166619797,90.0
Eastern Asia,23,0.3905758958653664,0.19911854729998302,0.6851368969700755,90.0
Eastern Asia,24,0.4063576531665151,0.20657372438772467,0.7125755551221719,90.0
Eastern Asia,25,0.4231442009163031,0.21325022775884664,0.7400367176832129,90.0
Eastern Asia,26,0.4398314529411692,0.2186724461954441,0.7673935432087127,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.001069632005072011,0.0006529998385128685,0.0016609166900754483,90.0
Eastern Europe,3,0.007819837691853527,0.004788240272256883,0.012288903208354447,90.0
Eastern Europe,4,0.014984264861307503,0.009219228902065143,0.023585848807340205,90.0
Eastern Europe,5,0.019370028404760282,0.011760028460633992,0.030823847537086384,90.0
Eastern Europe,6,0.024154647457300393,0.014637521070174976,0.03893626863682308,90.0
Eastern Europe,7,0.029155515228455477,0.01733164977567631,0.04750950328373891,90.0
Eastern Europe,8,0.03451199269174776,0.020420882900593525,0.056681628387835574,90.0
Eastern Europe,9,0.040245101381108817,0.023646368957932564,0.0668936117715612,90.0
Eastern Europe,10,0.046491844271312435,0.026973236508570194,0.07776674200218202,90.0
Eastern Europe,11,0.052583030606817655,0.03009938788337083,0.08904627221821783,90.0
Eastern Europe,12,0.05870297969452251,0.03336906132875197,0.10041974619276901,90.0
Eastern Europe,13,0.06502865282624258,0.036604469604996484,0.1113678219953811,90.0
Eastern Europe,14,0.07139117921638172,0.03958090299784354,0.1222827127381962,90.0
Eastern Europe,15,0.07573315588688923,0.041577392021376086,0.13026884415586235,90.0
Eastern Europe,16,0.07978343876884228,0.04327683015363733,0.13772382040423042,90.0
Eastern Europe,17,0.08399226278351835,0.045453980553638126,0.1449986710267159,90.0
Eastern Europe,18,0.0883932651087641,0.04746292022766298,0.15311772766905846,90.0
Eastern Europe,19,0.0925685207271546,0.04943802962811219,0.16037629811587917,90.0
Eastern Europe,20,0.0966516749964836,0.051702450678121896,0.1678298591128629,90.0
Eastern Europe,21,0.1008342310885586,0.05385292934247915,0.1760379896394006,90.0
Eastern Europe,22,0.10523740886192291,0.05563354843723526,0.18364662230946296,90.0
Eastern Europe,23,0.10973386201598737,0.057255809455467835,0.19161001834590718,90.0
Eastern Europe,24,0.11401792062744523,0.05916602178332788,0.20004726509648751,90.0
Eastern Europe,25,0.11842359166232896,0.06076261974641105,0.20847526763360877,90.0
Eastern Europe,26,0.1229813595459038,0.06266249615830369,0.2168541201879995,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.000307039581108581,0.00018744465005744116,0.00047676879745448897,90.0
Northern Africa,3,0.002176661482986335,0.0013377886284071552,0.003399751178865027,90.0
Northern Africa,4,0.004141000802428361,0.002546869105550788,0.00652859598562573,90.0
Northern Africa,5,0.0053453866642346574,0.0032707273764007875,0.008520776768402377,90.0
Northern Africa,6,0.006618016150844824,0.004006184645393914,0.010695648065386816,90.0
Northern Africa,7,0.008000263246170924,0.004779982403181445,0.01304575248299964,90.0
Northern Africa,8,0.009468636320606565,0.005580081179026732,0.015563985796655116,90.0
Northern Africa,9,0.011104149021685428,0.006431961251708274,0.018384291674186006,90.0
Northern Africa,10,0.012816929100520251,0.007376558673431548,0.021429251818709964,90.0
Northern Africa,11,0.01449105112483873,0.008210561496181913,0.0244530794033897,90.0
Northern Africa,12,0.016188193704983436,0.009097851009987147,0.02744348701125686,90.0
Northern Africa,13,0.017880325115371555,0.01001297157734896,0.030551260773487302,90.0
Northern Africa,14,0.01964047955163649,0.010824717380700205,0.03359141830272146,90.0
Northern Africa,15,0.02080714442831748,0.011364800001482836,0.035727401263481805,90.0
Northern Africa,16,0.02199791391008756,0.012036161524307011,0.037858635187469465,90.0
Northern Africa,17,0.023287057152359302,0.012606629244801337,0.04000305477767086,90.0
Northern Africa,18,0.024452014701861573,0.013028205424471757,0.04213389962278244,90.0
Northern Africa,19,0.02561806977164098,0.013589888365981864,0.04456861184811825,90.0
Northern Africa,20,0.02687144085371817,0.014159673827185347,0.046730627943857024,90.0
Northern Africa,21,0.028109838067371662,0.014687330041615376,0.048924696282608905,90.0
Northern Africa,22,0.029320244617243956,0.015190563487638866,0.05110823306524397,90.0
Northern Africa,23,0.0305705567864738,0.015700741321757323,0.05340599515591635,90.0
Northern Africa,24,0.031928564777072004,0.016211045852621047,0.05547011525138315,90.0
Northern Africa,25,0.0332114833097461,0.01672109698999423,0.057554727136511406,90.0
Northern Africa,26,0.03446159540952241,0.01717904645081651,0.05977344004110986,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.0031683985973872493,0.0019342762395175186,0.004919865978447268,90.0
Northern America,3,0.02379627438668942,0.014640879098178145,0.03747683726426708,90.0
Northern America,4,0.04551570569846046,0.02797787109138578,0.07244052054746626,90.0
Northern America,5,0.05895449263607923,0.03593964878889707,0.09424589124814263,90.0
Northern America,6,0.07382296957570268,0.04445540295814633,0.11881547221214986,90.0
Northern America,7,0.08925126013927098,0.0526161244749704,0.14608734285907213,90.0
Northern America,8,0.10571431318886138,0.062005764955382014,0.17544508113742127,90.0
Northern America,9,0.12382632394852569,0.07229378404707161,0.2060594481836648,90.0
Northern America,10,0.14268744276143944,0.08299597190253763,0.2387775617505885,90.0
Northern America,11,0.16145849728866554,0.0924914192293935,0.27232522370511136,90.0
Northern America,12,0.18006583954056415,0.10306267471876414,0.3087588490019313,90.0
Northern America,13,0.19910052080805923,0.11363831150457616,0.34133566095808304,90.0
Northern America,14,0.21818495638470117,0.12408882670028783,0.3738395849707938,90.0
Northern America,15,0.23089760167172674,0.12993832744859582,0.39665152771037193,90.0
Northern America,16,0.24353428125890123,0.13585075181888473,0.4189916922884826,90.0
Northern America,17,0.25666937011304036,0.1409378178671765,0.4410995644136813,90.0
Northern America,18,0.2697127016110956,0.1456874353816506,0.4635455663640839,90.0
Northern America,19,0.2820359071296552,0.15207972724146304,0.485868771003596,90.0
Northern America,20,0.2945039682080199,0.15729470618949007,0.5069946199509344,90.0
Northern America,21,0.3065219820696285,0.16270345214024545,0.530322190709939,90.0
Northern America,22,0.3177078809636482,0.16901858693521601,0.5556083311854628,90.0
Northern America,23,0.33087975347853393,0.17402325389744724,0.580897823852639,90.0
Northern America,24,0.3441147693460341,0.17971640552259144,0.6018598395614236,90.0
Northern America,25,0.357266543137378,0.1850350561833635,0.6250051250293441,90.0
Northern America,26,0.3702593050689082,0.19007169483911157,0.6486616298547575,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.0018931984349673577,0.0011557790590075614,0.002939744569488933,90.0
Northern Europe,3,0.014142369673816511,0.00868829021531258,0.022312183446908967,90.0
Northern Europe,4,0.027076263466540934,0.0166228314070998,0.043106263143949254,90.0
Northern Europe,5,0.03517488312871604,0.021534757811224516,0.05606080600457476,90.0
Northern Europe,6,0.04405238093531076,0.026660304788647456,0.0713319789281476,90.0
Northern Europe,7,0.05292579383800903,0.03177894340106576,0.08726359335949435,90.0
Northern Europe,8,0.06259168820006195,0.036701042644566445,0.10480989509115422,90.0
Northern Europe,9,0.07353019138052742,0.042898846998366616,0.1230297555046719,90.0
Northern Europe,10,0.08461456406017387,0.04885326601778233,0.14340747171891494,90.0
Northern Europe,11,0.09593804159628447,0.05514439632033599,0.16301557637511566,90.0
Northern Europe,12,0.10727349562583637,0.06138647537017344,0.18325747346410262,90.0
Northern Europe,13,0.118736052429665,0.06675592850133955,0.2035616341890827,90.0
Northern Europe,14,0.13018795956217238,0.07269148743736777,0.22499704391228395,90.0
Northern Europe,15,0.1378673363079634,0.07590723728547943,0.2363738811843404,90.0
Northern Europe,16,0.1455104433588,0.07954698979675108,0.24867051854159794,90.0
Northern Europe,17,0.15277471256635866,0.08287319847211852,0.2618826502094927,90.0
Northern Europe,18,0.159907979895497,0.08639136158216319,0.2763088175415872,90.0
Northern Europe,19,0.16755242603339848,0.09018338162721697,0.29011572434375477,90.0
Northern Europe,20,0.17504496945218276,0.09415510407061548,0.302800697212432,90.0
Northern Europe,21,0.18213567879933162,0.0970802764968619,0.3178268532720325,90.0
Northern Europe,22,0.18986333321517468,0.10061198869928177,0.33092910584477675,90.0
Northern Europe,23,0.1975492511765627,0.10409116890297355,0.34462691148127683,90.0
Northern Europe,24,0.20518823128276936,0.10771178865310364,0.35893531380203775,90.0
Northern Europe,25,0.21306622105147097,0.11122548086268635,0.37429829702551637,90.0
Northern Europe,26,0.2209144358767463,0.11399352653287302,0.3894464817805585,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0005704609200591364,0.00034826079147794376,0.0008858075101242209,90.0
South America,3,0.004153423956839713,0.002525372067508924,0.006460758934348777,90.0
South America,4,0.007939618270353546,0.004840519720684583,0.01241706852351403,90.0
South America,5,0.010250132748288277,0.0062760655921195755,0.016260330486042474,90.0
South America,6,0.012785349524189239,0.007741348166660774,0.020503700205133518,90.0
South America,7,0.015434768319267957,0.009123383839314773,0.025113493255739864,90.0
South America,8,0.018341677089537357,0.010755696352214905,0.030247755381917027,90.0
South America,9,0.02140121198440262,0.012430653631649346,0.03562243515778128,90.0
South America,10,0.024715141670516583,0.014375464845875915,0.04138090964979177,90.0
South America,11,0.027971705531943565,0.016066816008610332,0.04711814019371363,90.0
South America,12,0.03123887242450934,0.017786108273763236,0.052855369047275426,90.0
South America,13,0.03455354931479637,0.019532127553880035,0.058592562146413,90.0
South America,14,0.03789987771978598,0.021254882950290193,0.06433015083336716,90.0
South America,15,0.04011757908198117,0.022484787188711476,0.06806055569843092,90.0
South America,16,0.042517198387199695,0.023532622390822943,0.07185867315194476,90.0
South America,17,0.04487346158097663,0.024281539483210397,0.07594184461380933,90.0
South America,18,0.04699290873620919,0.02522869591092977,0.08015591921917738,90.0
South America,19,0.04924425669751365,0.02635327247757075,0.08467250641870272,90.0
South America,20,0.051524793614764156,0.02741820205362845,0.08903379713762676,90.0
South America,21,0.05371937908912839,0.02849209881689997,0.09314948756575005,90.0
South America,22,0.05597694949538464,0.02965916791593116,0.09749130624560258,90.0
South America,23,0.05833933374878389,0.03062847991657494,0.10181954486760875,90.0
South America,24,0.06073008944639602,0.03148923544020045,0.10588647788465609,90.0
South America,25,0.06305930709465032,0.03247187495018274,0.10991114960220073,90.0
South America,26,0.06542452399467695,0.033411102306480964,0.1139358213197454,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0006271185891548454,0.00038284974225220815,0.0009737851209058837,90.0
South-eastern Asia,3,0.004359065542969791,0.0026635214957861568,0.006828352180112572,90.0
South-eastern Asia,4,0.00834404506137719,0.005037169052819181,0.013054552500936997,90.0
South-eastern Asia,5,0.010646153774752781,0.0065255413212593726,0.01687224345288802,90.0
South-eastern Asia,6,0.013143542697345821,0.00796586537750082,0.021054550376507546,90.0
South-eastern Asia,7,0.01587505442065404,0.009500460910212779,0.025607520506215464,90.0
South-eastern Asia,8,0.018809587977972185,0.011188632476350402,0.030571128330870858,90.0
South-eastern Asia,9,0.02194911875415103,0.012844669358135032,0.036036613365730594,90.0
South-eastern Asia,10,0.025344373892992246,0.014737865236224841,0.04239197531866155,90.0
South-eastern Asia,11,0.02867655442509221,0.016490478622018294,0.04834949866831335,90.0
South-eastern Asia,12,0.03206929005876907,0.018171800713827378,0.05418975371504093,90.0
South-eastern Asia,13,0.035572220070576636,0.01982494470220091,0.06027538560581476,90.0
South-eastern Asia,14,0.038960935772351164,0.02152647032313559,0.0663070800230718,90.0
South-eastern Asia,15,0.04143854824074173,0.02270114838258925,0.07056343532373585,90.0
